Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000409
4,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000409
5,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000409
17,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000409
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000411
14,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000412
16,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000412
8,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000412
6,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000412
9,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000412
18,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000412
21,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000412
29,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000412
20,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.000412
13,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000413
7,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000414
10,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000414
12,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000414
32,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000414
22,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000414
24,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.000414
25,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000414
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000414
11,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000415
31,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000416
23,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.000416
28,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000416
19,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000416
27,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000417
15,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.00042
26,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000481
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000483
4,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000483
5,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000483
13,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000483
17,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000483
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000485
14,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000485
16,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000485
8,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000485
6,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000485
9,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000485
21,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.000485
18,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000485
20,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000485
29,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000485
15,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.000487
10,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000487
7,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000487
12,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000487
32,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000487
19,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000487
22,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000487
24,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000487
25,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000487
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000487
11,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000489
31,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000489
23,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000489
26,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000489
28,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000489
27,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000491
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000493
4,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000493
5,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000493
13,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000493
17,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000493
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000495
14,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000495
16,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000495
8,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000495
6,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000495
9,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000495
21,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.000495
18,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000495
20,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000495
29,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000495
15,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.000497
10,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000497
7,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000497
12,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000497
32,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000497
19,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000497
22,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000497
24,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000497
25,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000497
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000497
11,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000498
31,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000499
