Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
64,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000428
2,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000428
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000428
4,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000428
6,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000428
7,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000428
8,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000428
9,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000428
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000428
13,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000428
14,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000428
16,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000428
17,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000428
18,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000428
19,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000428
20,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000428
21,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000428
22,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000428
25,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000428
26,1,PMPI_Reduce,PMPI_Reduce,0.000343,0.000428
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000428
28,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000428
29,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000428
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000428
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000428
33,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000428
34,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000428
35,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000428
36,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000428
37,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000428
38,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000428
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000428
41,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000428
42,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000428
43,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000428
44,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000428
46,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000428
47,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.000428
48,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000428
49,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000428
50,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.000428
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.000428
52,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000428
53,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000428
54,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000428
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.000428
56,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000428
57,1,PMPI_Reduce,PMPI_Reduce,0.000265,0.000428
58,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000428
59,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000428
60,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000428
61,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000428
62,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000428
63,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000428
5,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000428
24,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000428
10,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000433
45,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.000455
23,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.00049
12,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000492
31,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000493
39,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.000494
15,1,PMPI_Reduce,PMPI_Reduce,0.000603,0.000621
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000647
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000647
4,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000647
5,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000647
6,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000647
7,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000647
8,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000647
9,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000647
10,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000647
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000647
12,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000647
13,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000647
14,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000647
15,1,PMPI_Reduce,PMPI_Reduce,0.000604,0.000647
16,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000647
17,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000647
18,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000647
19,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000647
20,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000647
