Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000489,0.000559
3,1,PMPI_Gather,PMPI_Gather,0.000455,0.000559
4,1,PMPI_Gather,PMPI_Gather,0.00048,0.000559
5,1,PMPI_Gather,PMPI_Gather,0.000382,0.000559
6,1,PMPI_Gather,PMPI_Gather,0.000393,0.000559
7,1,PMPI_Gather,PMPI_Gather,0.000376,0.000559
9,1,PMPI_Gather,PMPI_Gather,0.000402,0.000559
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.000559
11,1,PMPI_Gather,PMPI_Gather,0.000405,0.000559
12,1,PMPI_Gather,PMPI_Gather,0.000426,0.000559
13,1,PMPI_Gather,PMPI_Gather,0.000415,0.000559
14,1,PMPI_Gather,PMPI_Gather,0.000417,0.000559
15,1,PMPI_Gather,PMPI_Gather,0.000415,0.000559
17,1,PMPI_Gather,PMPI_Gather,0.000393,0.000559
18,1,PMPI_Gather,PMPI_Gather,0.000397,0.000559
19,1,PMPI_Gather,PMPI_Gather,0.000407,0.000559
20,1,PMPI_Gather,PMPI_Gather,0.000408,0.000559
21,1,PMPI_Gather,PMPI_Gather,0.000406,0.000559
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000559
23,1,PMPI_Gather,PMPI_Gather,0.000403,0.000559
24,1,PMPI_Gather,PMPI_Gather,0.000521,0.000559
25,1,PMPI_Gather,PMPI_Gather,0.000443,0.000559
26,1,PMPI_Gather,PMPI_Gather,0.000454,0.000559
27,1,PMPI_Gather,PMPI_Gather,0.000412,0.000559
28,1,PMPI_Gather,PMPI_Gather,0.00041,0.000559
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000559
30,1,PMPI_Gather,PMPI_Gather,0.000404,0.000559
31,1,PMPI_Gather,PMPI_Gather,0.000508,0.000559
32,1,PMPI_Gather,PMPI_Gather,0.000397,0.000559
33,1,PMPI_Gather,PMPI_Gather,0.000401,0.000559
34,1,PMPI_Gather,PMPI_Gather,0.000398,0.000559
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.000559
36,1,PMPI_Gather,PMPI_Gather,0.000403,0.000559
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.000559
38,1,PMPI_Gather,PMPI_Gather,0.000415,0.000559
