Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000648
53,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000648
50,1,PMPI_Reduce,PMPI_Reduce,0.000298,0.000648
52,1,PMPI_Reduce,PMPI_Reduce,0.000302,0.000648
61,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.000648
29,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000648
18,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000648
20,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000648
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000648
33,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000648
15,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00065
10,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00065
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00065
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00065
64,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.00065
51,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.00065
54,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.00065
56,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.00065
57,1,PMPI_Reduce,PMPI_Reduce,0.000278,0.00065
62,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.00065
36,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000651
19,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000651
22,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000651
24,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000651
25,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000651
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000651
32,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000651
34,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000651
37,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000651
45,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000651
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000652
63,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000652
55,1,PMPI_Reduce,PMPI_Reduce,0.000285,0.000652
58,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000652
60,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.000652
46,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000653
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000653
26,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000653
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000653
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000653
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000653
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000653
40,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000653
41,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000653
48,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.000653
59,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.000654
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000654
27,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000654
39,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000654
42,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000654
44,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000654
43,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000656
2,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000658
4,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000658
5,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000658
13,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000658
17,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.000658
49,1,PMPI_Reduce,PMPI_Reduce,0.000469,0.000658
3,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.00066
14,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00066
16,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00066
8,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00066
6,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00066
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.00066
53,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.00066
50,1,PMPI_Reduce,PMPI_Reduce,0.000298,0.00066
52,1,PMPI_Reduce,PMPI_Reduce,0.000302,0.00066
61,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.00066
29,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.00066
18,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.00066
20,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00066
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00066
33,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.00066
15,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000662
10,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000662
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000662
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000662
64,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000662
51,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000662
54,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000662
56,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.000662
57,1,PMPI_Reduce,PMPI_Reduce,0.000278,0.000662
62,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000662
36,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000663
19,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000663
22,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000663
24,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000663
25,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000663
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000663
32,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000663
34,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000663
37,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000663
45,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000663
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000664
63,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000664
55,1,PMPI_Reduce,PMPI_Reduce,0.000285,0.000664
58,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000664
60,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.000664
46,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000665
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000665
26,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000665
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000665
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000665
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000665
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000665
40,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000665
41,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000665
48,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.000665
59,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.000666
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000666
27,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000666
39,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000666
42,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000666
44,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000666
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000667
2,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.00067
4,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.00067
5,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.00067
13,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00067
17,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.00067
49,1,PMPI_Reduce,PMPI_Reduce,0.000469,0.00067
3,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.000672
14,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000672
16,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000672
8,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000672
6,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000672
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000672
53,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000672
50,1,PMPI_Reduce,PMPI_Reduce,0.000298,0.000672
52,1,PMPI_Reduce,PMPI_Reduce,0.000302,0.000672
61,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.000672
29,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000672
18,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000672
20,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000672
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000672
33,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000672
15,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000673
10,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000674
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000674
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000674
64,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000674
51,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000674
54,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000674
56,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.000674
57,1,PMPI_Reduce,PMPI_Reduce,0.000278,0.000674
62,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000674
36,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000675
19,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000675
22,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000675
24,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000675
25,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000675
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000675
32,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000675
34,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000675
37,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000675
45,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000675
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000675
63,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000676
55,1,PMPI_Reduce,PMPI_Reduce,0.000285,0.000676
58,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000676
60,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.000676
46,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000677
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000677
26,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000677
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000677
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000677
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000677
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000677
40,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000677
41,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000677
48,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.000677
59,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.000677
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000678
27,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000678
39,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000678
42,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000678
44,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000678
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000679
2,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000681
4,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000681
5,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000681
13,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000681
17,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.000681
49,1,PMPI_Reduce,PMPI_Reduce,0.000469,0.000681
3,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.000683
14,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000683
16,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000683
8,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000684
6,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000684
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000684
53,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000684
50,1,PMPI_Reduce,PMPI_Reduce,0.000298,0.000684
52,1,PMPI_Reduce,PMPI_Reduce,0.000302,0.000684
61,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.000684
29,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000684
18,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000684
20,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000684
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000684
33,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000684
15,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000685
10,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000686
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000686
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000686
64,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000686
51,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000686
54,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000686
56,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.000686
57,1,PMPI_Reduce,PMPI_Reduce,0.000278,0.000686
62,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000686
36,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000686
19,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000686
22,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000686
24,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000686
25,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000686
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000686
32,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000686
34,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000686
37,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000686
45,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000686
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000687
63,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000688
55,1,PMPI_Reduce,PMPI_Reduce,0.000285,0.000688
58,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000688
60,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.000688
46,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000688
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000688
26,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000688
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000688
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000688
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000688
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000688
40,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000688
41,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000688
48,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.000688
59,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.000689
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00069
27,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.00069
39,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.00069
42,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.00069
44,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00069
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000691
2,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000693
4,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000693
5,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000693
13,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000693
17,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.000693
49,1,PMPI_Reduce,PMPI_Reduce,0.000469,0.000693
3,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.000695
14,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000695
16,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000695
8,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000695
6,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000695
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000695
53,1,PMPI_Reduce,PMPI_Reduce,0.000286,0.000696
50,1,PMPI_Reduce,PMPI_Reduce,0.000298,0.000696
52,1,PMPI_Reduce,PMPI_Reduce,0.000302,0.000696
61,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.000696
29,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000696
18,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000696
20,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000696
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000696
33,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000696
15,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000697
10,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000697
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000697
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000697
64,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000698
51,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000698
54,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000698
56,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.000698
57,1,PMPI_Reduce,PMPI_Reduce,0.000278,0.000698
62,1,PMPI_Reduce,PMPI_Reduce,0.000279,0.000698
