Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000429
3,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000429
4,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.000431
12,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000434
9,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000434
10,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000434
11,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000434
16,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000434
5,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000434
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000434
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000434
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000434
14,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.000434
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000434
17,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000437
18,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000437
20,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000437
28,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000441
25,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000441
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000441
27,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000441
24,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000441
21,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000441
22,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000441
29,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000444
30,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000444
32,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000444
19,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000459
8,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000491
23,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000515
31,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000519
2,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000527
3,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000527
4,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000527
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000532
9,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000532
10,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000532
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000532
16,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000532
5,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000532
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000532
7,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000532
8,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000532
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000532
14,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.000532
15,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000532
17,1,PMPI_Reduce,PMPI_Reduce,0.000419,0.000535
18,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000535
19,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000535
20,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000535
28,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000539
25,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000539
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000539
27,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000539
24,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000539
21,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000539
22,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000539
23,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000539
29,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000543
30,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000543
31,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000543
32,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000543
2,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000551
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000551
4,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000551
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000556
9,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000556
10,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000556
11,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000556
16,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000556
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000556
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000556
7,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000556
8,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000556
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000556
14,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.000556
15,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000556
17,1,PMPI_Reduce,PMPI_Reduce,0.000419,0.000559
18,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000559
19,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000559
20,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000559
28,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000563
25,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000563
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000563
27,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000563
24,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000563
21,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000563
22,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000563
23,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000563
29,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000566
30,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000566
31,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000566
32,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000566
2,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000575
3,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000575
4,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000575
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00058
9,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00058
10,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.00058
11,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.00058
16,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.00058
5,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00058
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00058
7,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00058
8,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.00058
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00058
14,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.00058
15,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00058
17,1,PMPI_Reduce,PMPI_Reduce,0.000419,0.000583
18,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000583
19,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000583
20,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000583
28,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000587
25,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000587
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000587
27,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000587
24,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000587
21,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000587
22,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000587
23,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000587
