Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
8,1,PMPI_Gather,PMPI_Gather,0.000432,0.000806
2,1,PMPI_Gather,PMPI_Gather,0.000422,0.000806
3,1,PMPI_Gather,PMPI_Gather,0.000437,0.000806
4,1,PMPI_Gather,PMPI_Gather,0.000417,0.000806
5,1,PMPI_Gather,PMPI_Gather,0.000419,0.000806
6,1,PMPI_Gather,PMPI_Gather,0.000413,0.000806
7,1,PMPI_Gather,PMPI_Gather,0.000484,0.000812
32,1,PMPI_Gather,PMPI_Gather,0.000398,0.001716
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.001716
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.001716
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.001716
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.001716
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.001716
17,1,PMPI_Gather,PMPI_Gather,0.000395,0.001716
18,1,PMPI_Gather,PMPI_Gather,0.000415,0.001716
19,1,PMPI_Gather,PMPI_Gather,0.000416,0.001716
20,1,PMPI_Gather,PMPI_Gather,0.000414,0.001716
21,1,PMPI_Gather,PMPI_Gather,0.000444,0.001716
23,1,PMPI_Gather,PMPI_Gather,0.000427,0.001716
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.001716
25,1,PMPI_Gather,PMPI_Gather,0.000421,0.001716
26,1,PMPI_Gather,PMPI_Gather,0.00041,0.001716
27,1,PMPI_Gather,PMPI_Gather,0.000419,0.001716
28,1,PMPI_Gather,PMPI_Gather,0.000417,0.001716
29,1,PMPI_Gather,PMPI_Gather,0.000419,0.001716
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.001716
9,1,PMPI_Gather,PMPI_Gather,0.000455,0.001727
11,1,PMPI_Gather,PMPI_Gather,0.00051,0.001797
30,1,PMPI_Gather,PMPI_Gather,0.000557,0.001852
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.001912
22,1,PMPI_Gather,PMPI_Gather,0.00063,0.001927
64,1,PMPI_Gather,PMPI_Gather,0.000304,0.002197
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.002197
34,1,PMPI_Gather,PMPI_Gather,0.000438,0.002197
35,1,PMPI_Gather,PMPI_Gather,0.000404,0.002197
36,1,PMPI_Gather,PMPI_Gather,0.000408,0.002197
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.002197
39,1,PMPI_Gather,PMPI_Gather,0.000399,0.002197
40,1,PMPI_Gather,PMPI_Gather,0.000397,0.002197
42,1,PMPI_Gather,PMPI_Gather,0.000328,0.002197
43,1,PMPI_Gather,PMPI_Gather,0.000317,0.002197
44,1,PMPI_Gather,PMPI_Gather,0.000312,0.002197
45,1,PMPI_Gather,PMPI_Gather,0.000314,0.002197
46,1,PMPI_Gather,PMPI_Gather,0.000313,0.002197
47,1,PMPI_Gather,PMPI_Gather,0.000311,0.002197
48,1,PMPI_Gather,PMPI_Gather,0.000304,0.002197
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.002197
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.002197
51,1,PMPI_Gather,PMPI_Gather,0.000307,0.002197
52,1,PMPI_Gather,PMPI_Gather,0.000305,0.002197
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.002197
54,1,PMPI_Gather,PMPI_Gather,0.000309,0.002197
55,1,PMPI_Gather,PMPI_Gather,0.000307,0.002197
56,1,PMPI_Gather,PMPI_Gather,0.000308,0.002197
57,1,PMPI_Gather,PMPI_Gather,0.000308,0.002197
58,1,PMPI_Gather,PMPI_Gather,0.000307,0.002197
59,1,PMPI_Gather,PMPI_Gather,0.000326,0.002197
60,1,PMPI_Gather,PMPI_Gather,0.000363,0.002197
61,1,PMPI_Gather,PMPI_Gather,0.000315,0.002197
62,1,PMPI_Gather,PMPI_Gather,0.000374,0.002197
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.002197
41,1,PMPI_Gather,PMPI_Gather,0.000502,0.002199
38,1,PMPI_Gather,PMPI_Gather,0.000502,0.002199
2,1,PMPI_Gather,PMPI_Gather,0.000422,0.002566
3,1,PMPI_Gather,PMPI_Gather,0.000438,0.002566
4,1,PMPI_Gather,PMPI_Gather,0.000417,0.002566
5,1,PMPI_Gather,PMPI_Gather,0.00042,0.002566
6,1,PMPI_Gather,PMPI_Gather,0.000413,0.002566
7,1,PMPI_Gather,PMPI_Gather,0.000484,0.002566
8,1,PMPI_Gather,PMPI_Gather,0.000433,0.002566
32,1,PMPI_Gather,PMPI_Gather,0.000398,0.00352
9,1,PMPI_Gather,PMPI_Gather,0.000456,0.00352
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.00352
11,1,PMPI_Gather,PMPI_Gather,0.00051,0.00352
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.00352
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.00352
14,1,PMPI_Gather,PMPI_Gather,0.000615,0.00352
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.00352
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.00352
17,1,PMPI_Gather,PMPI_Gather,0.000395,0.00352
18,1,PMPI_Gather,PMPI_Gather,0.000415,0.00352
19,1,PMPI_Gather,PMPI_Gather,0.000416,0.00352
20,1,PMPI_Gather,PMPI_Gather,0.000414,0.00352
21,1,PMPI_Gather,PMPI_Gather,0.000445,0.00352
22,1,PMPI_Gather,PMPI_Gather,0.00063,0.00352
23,1,PMPI_Gather,PMPI_Gather,0.000427,0.00352
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.00352
25,1,PMPI_Gather,PMPI_Gather,0.000422,0.00352
26,1,PMPI_Gather,PMPI_Gather,0.00041,0.00352
27,1,PMPI_Gather,PMPI_Gather,0.000419,0.00352
28,1,PMPI_Gather,PMPI_Gather,0.000417,0.00352
29,1,PMPI_Gather,PMPI_Gather,0.000419,0.00352
30,1,PMPI_Gather,PMPI_Gather,0.000558,0.00352
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.00352
64,1,PMPI_Gather,PMPI_Gather,0.000304,0.003953
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.003953
34,1,PMPI_Gather,PMPI_Gather,0.000438,0.003953
35,1,PMPI_Gather,PMPI_Gather,0.000404,0.003953
36,1,PMPI_Gather,PMPI_Gather,0.000409,0.003953
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.003953
38,1,PMPI_Gather,PMPI_Gather,0.000502,0.003953
39,1,PMPI_Gather,PMPI_Gather,0.000399,0.003953
40,1,PMPI_Gather,PMPI_Gather,0.000397,0.003953
41,1,PMPI_Gather,PMPI_Gather,0.000502,0.003953
42,1,PMPI_Gather,PMPI_Gather,0.000328,0.003953
43,1,PMPI_Gather,PMPI_Gather,0.000317,0.003953
44,1,PMPI_Gather,PMPI_Gather,0.000312,0.003953
45,1,PMPI_Gather,PMPI_Gather,0.000314,0.003953
46,1,PMPI_Gather,PMPI_Gather,0.000313,0.003953
47,1,PMPI_Gather,PMPI_Gather,0.000311,0.003953
48,1,PMPI_Gather,PMPI_Gather,0.000304,0.003953
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.003953
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.003953
51,1,PMPI_Gather,PMPI_Gather,0.000307,0.003953
52,1,PMPI_Gather,PMPI_Gather,0.000305,0.003953
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.003953
54,1,PMPI_Gather,PMPI_Gather,0.000309,0.003953
55,1,PMPI_Gather,PMPI_Gather,0.000307,0.003953
56,1,PMPI_Gather,PMPI_Gather,0.000308,0.003953
57,1,PMPI_Gather,PMPI_Gather,0.000308,0.003953
58,1,PMPI_Gather,PMPI_Gather,0.000307,0.003953
59,1,PMPI_Gather,PMPI_Gather,0.000326,0.003953
60,1,PMPI_Gather,PMPI_Gather,0.000364,0.003953
61,1,PMPI_Gather,PMPI_Gather,0.000315,0.003953
62,1,PMPI_Gather,PMPI_Gather,0.000374,0.003953
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.003953
2,1,PMPI_Gather,PMPI_Gather,0.000422,0.004318
3,1,PMPI_Gather,PMPI_Gather,0.000438,0.004318
4,1,PMPI_Gather,PMPI_Gather,0.000417,0.004318
5,1,PMPI_Gather,PMPI_Gather,0.00042,0.004318
6,1,PMPI_Gather,PMPI_Gather,0.000413,0.004318
7,1,PMPI_Gather,PMPI_Gather,0.000484,0.004318
8,1,PMPI_Gather,PMPI_Gather,0.000433,0.004318
32,1,PMPI_Gather,PMPI_Gather,0.000398,0.005272
9,1,PMPI_Gather,PMPI_Gather,0.000456,0.005272
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.005272
11,1,PMPI_Gather,PMPI_Gather,0.00051,0.005272
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.005272
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.005272
14,1,PMPI_Gather,PMPI_Gather,0.000615,0.005272
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.005272
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.005272
