Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
4,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000687
2,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.000687
3,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000687
7,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.000805
10,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.000953
5,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000956
6,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.000958
9,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.000959
16,1,PMPI_Reduce,PMPI_Reduce,0.000441,0.00097
12,1,PMPI_Reduce,PMPI_Reduce,0.000448,0.000977
15,1,PMPI_Reduce,PMPI_Reduce,0.000453,0.000981
14,1,PMPI_Reduce,PMPI_Reduce,0.00046,0.000984
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.000993
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.000997
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.001015
2,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001286
3,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.001286
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.001286
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.001614
6,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.001614
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.001614
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.001614
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.001614
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.001614
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.001614
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.001614
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.001614
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.001614
15,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.001614
