Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
50,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.003222
52,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003222
53,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.003222
54,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.003222
55,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003222
56,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.003222
57,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.003222
59,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.003222
60,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003222
61,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003222
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.003222
63,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.003222
51,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.003225
58,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.003225
27,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.003225
35,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.003225
43,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.003226
8,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.003226
19,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.003226
11,1,PMPI_Reduce,PMPI_Reduce,0.000592,0.003228
2,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.006008
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.006008
4,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.006008
5,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.006008
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.006008
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.006008
8,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.006008
9,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.006008
10,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.006008
11,1,PMPI_Reduce,PMPI_Reduce,0.000593,0.006008
12,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.006008
13,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.006008
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006008
15,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.006008
16,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.006008
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.006008
18,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.006008
19,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.006008
20,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006008
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.006008
22,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006008
23,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.006008
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.006008
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.006008
26,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.006008
27,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.006008
28,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006008
29,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.006008
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006008
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.006008
32,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.006008
33,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.006008
34,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.006008
35,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.006008
36,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.006008
37,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.006008
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.006008
39,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.006008
40,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.006008
41,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.006008
42,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.006008
43,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.006008
44,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.006008
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.006008
46,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006008
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.006008
48,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006008
49,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.006008
50,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006008
51,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.006008
52,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.006008
53,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006008
54,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.006008
55,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.006008
56,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.006008
57,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.006008
58,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.006008
59,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.006008
60,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.006008
61,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.006008
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.006008
63,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006008
64,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.006008
2,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.008788
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.008788
4,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.008788
5,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.008788
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.008788
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.008788
8,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.008788
9,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.008788
10,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.008788
11,1,PMPI_Reduce,PMPI_Reduce,0.000593,0.008788
12,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.008788
13,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.008788
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008788
15,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.008788
16,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.008788
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.008788
18,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.008788
19,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.008788
20,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008788
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.008788
22,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008788
23,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.008788
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.008788
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.008788
26,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.008788
27,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.008788
28,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008788
29,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.008788
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008788
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.008788
32,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.008788
33,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.008788
34,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.008788
35,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.008788
36,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.008788
37,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.008788
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.008788
39,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.008788
40,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.008788
41,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.008788
42,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.008788
43,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.008788
44,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.008788
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.008788
46,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.008788
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.008788
48,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008788
49,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.008788
50,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.008788
51,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.008788
52,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.008788
53,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008788
54,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.008788
55,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.008788
56,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.008788
57,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.008788
58,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.008788
59,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.008788
60,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.008788
61,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.008788
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.008788
63,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.008788
64,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.008788
2,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.011567
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.011567
4,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.011567
5,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.011567
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.011567
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.011567
8,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.011567
9,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011567
10,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.011567
11,1,PMPI_Reduce,PMPI_Reduce,0.000593,0.011567
12,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.011567
13,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.011567
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011567
15,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.011567
16,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.011567
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.011567
18,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.011567
19,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.011567
20,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011567
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011567
22,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011567
23,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.011567
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.011567
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.011567
26,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.011567
27,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.011567
28,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011567
29,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011567
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011567
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.011567
32,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.011567
33,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.011567
34,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.011567
35,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.011567
36,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.011567
37,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011567
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.011567
39,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.011567
40,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.011567
41,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.011567
42,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011567
43,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.011567
44,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.011567
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.011567
46,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.011567
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.011567
48,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011567
49,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.011567
50,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.011567
51,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.011567
52,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.011567
53,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011567
54,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.011567
55,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011567
56,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.011567
57,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.011567
58,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.011567
59,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.011567
60,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011567
61,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.011567
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.011567
63,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.011567
64,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.011567
2,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.014347
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.014347
4,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.014347
5,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.014347
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.014347
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.014347
8,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.014347
9,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.014347
10,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.014347
11,1,PMPI_Reduce,PMPI_Reduce,0.000593,0.014347
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.014347
13,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.014347
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.014347
15,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.014347
16,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.014347
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.014347
18,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.014347
19,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.014347
20,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.014347
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.014347
22,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.014347
23,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.014347
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.014347
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.014347
26,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.014347
27,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.014347
28,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.014347
29,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.014347
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.014347
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.014347
32,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.014347
33,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.014347
34,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.014347
35,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.014347
36,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.014347
37,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.014347
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.014347
39,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.014347
40,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.014347
41,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.014347
42,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.014347
43,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.014347
44,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.014347
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.014347
46,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.014347
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.014347
48,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.014347
49,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.014347
50,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.014347
51,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.014347
52,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.014347
53,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.014347
54,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.014347
55,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.014347
56,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.014347
57,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.014347
58,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.014347
59,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.014347
60,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.014347
61,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.014347
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.014347
63,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.014347
64,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.014347
2,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.017126
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.017126
4,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.017126
5,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.017126
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.017126
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.017126
8,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.017126
9,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.017126
10,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.017126
11,1,PMPI_Reduce,PMPI_Reduce,0.000593,0.017126
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.017126
13,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.017126
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.017126
15,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.017126
16,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.017126
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.017126
18,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.017126
19,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.017126
20,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.017126
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.017126
22,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.017126
23,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.017126
24,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.017126
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.017126
26,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.017126
27,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.017126
28,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.017126
29,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.017126
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.017126
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.017126
32,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.017126
33,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.017126
34,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.017126
35,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.017126
36,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.017126
37,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.017126
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.017126
39,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.017126
40,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.017126
41,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.017126
42,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.017126
43,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.017126
44,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.017126
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.017126
46,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.017126
47,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.017126
48,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.017126
49,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.017126
50,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.017126
51,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.017126
52,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.017126
53,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.017126
54,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.017126
55,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.017126
56,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.017126
57,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.017126
58,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.017126
59,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.017126
60,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.017126
61,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.017126
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.017126
63,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.017126
64,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.017126
2,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.019906
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.019906
4,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.019906
5,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.019906
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.019906
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.019906
8,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.019906
9,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.019906
10,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.019906
11,1,PMPI_Reduce,PMPI_Reduce,0.000593,0.019906
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.019906
13,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.019906
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.019906
15,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.019906
16,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.019906
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.019906
18,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.019906
19,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.019906
20,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.019906
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.019906
22,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.019906
23,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.019906
24,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.019906
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.019906
26,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.019906
27,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.019906
28,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.019906
29,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.019906
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.019906
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.019906
32,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.019906
