Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000633,0.000779
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000779
5,1,PMPI_Gather,PMPI_Gather,0.000444,0.000779
9,1,PMPI_Gather,PMPI_Gather,0.000402,0.000779
3,1,PMPI_Gather,PMPI_Gather,0.000416,0.000781
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.000781
8,1,PMPI_Gather,PMPI_Gather,0.000519,0.000781
12,1,PMPI_Gather,PMPI_Gather,0.000682,0.000781
10,1,PMPI_Gather,PMPI_Gather,0.000417,0.000781
13,1,PMPI_Gather,PMPI_Gather,0.000404,0.000781
7,1,PMPI_Gather,PMPI_Gather,0.000404,0.000783
14,1,PMPI_Gather,PMPI_Gather,0.000403,0.000783
11,1,PMPI_Gather,PMPI_Gather,0.00044,0.000783
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000783
15,1,PMPI_Gather,PMPI_Gather,0.00041,0.000785
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000789
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000789
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000789
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000789
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000791
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000791
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000791
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000791
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000791
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000791
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000793
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000793
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000793
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000793
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000795
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000798
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000798
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000798
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000798
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.0008
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.0008
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.0008
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.0008
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.0008
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.0008
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000802
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000802
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000802
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000802
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000804
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000807
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000807
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000807
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000807
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000809
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000809
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000809
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000809
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000809
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000809
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000811
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000811
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000811
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000811
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000813
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000816
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000816
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000816
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000816
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000818
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000818
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000818
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000818
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000818
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000818
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.00082
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.00082
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.00082
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.00082
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000822
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000825
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000825
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000825
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000825
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000827
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000827
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000827
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000827
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000827
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000827
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000829
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000829
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000829
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000829
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000831
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000833
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000833
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000833
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000833
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000835
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000835
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000835
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000835
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000835
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000835
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000837
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000837
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000837
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000837
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000839
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000842
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000842
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000842
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000842
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000844
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000844
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000844
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000844
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000844
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000844
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000846
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000846
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000846
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000846
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000848
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.00085
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.00085
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.00085
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.00085
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000852
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000852
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000852
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000852
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000852
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000852
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000854
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000854
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000854
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000854
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000856
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000858
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000858
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000858
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000858
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.00086
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.00086
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.00086
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.00086
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.00086
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.00086
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000862
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000862
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000862
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000862
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000864
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000866
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000866
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000866
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000866
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000868
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000868
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000868
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000868
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000868
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000868
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.00087
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.00087
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.00087
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.00087
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000872
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000874
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000874
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000874
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000874
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000876
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000876
8,1,PMPI_Gather,PMPI_Gather,0.00052,0.000876
12,1,PMPI_Gather,PMPI_Gather,0.000683,0.000876
10,1,PMPI_Gather,PMPI_Gather,0.000418,0.000876
13,1,PMPI_Gather,PMPI_Gather,0.000405,0.000876
7,1,PMPI_Gather,PMPI_Gather,0.000405,0.000878
14,1,PMPI_Gather,PMPI_Gather,0.000404,0.000878
11,1,PMPI_Gather,PMPI_Gather,0.000442,0.000878
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.000878
15,1,PMPI_Gather,PMPI_Gather,0.000411,0.000879
2,1,PMPI_Gather,PMPI_Gather,0.000634,0.000882
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.000882
5,1,PMPI_Gather,PMPI_Gather,0.000445,0.000882
9,1,PMPI_Gather,PMPI_Gather,0.000403,0.000882
3,1,PMPI_Gather,PMPI_Gather,0.000417,0.000884
6,1,PMPI_Gather,PMPI_Gather,0.00047,0.000884
