Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000577,0.000788
4,1,PMPI_Reduce,PMPI_Reduce,0.000537,0.000788
5,1,PMPI_Reduce,PMPI_Reduce,0.000535,0.000788
13,1,PMPI_Reduce,PMPI_Reduce,0.000421,0.000788
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000788
3,1,PMPI_Reduce,PMPI_Reduce,0.000557,0.000885
14,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000909
16,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000909
8,1,PMPI_Reduce,PMPI_Reduce,0.000453,0.000934
6,1,PMPI_Reduce,PMPI_Reduce,0.000485,0.000934
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000934
21,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000958
18,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000958
20,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000958
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000958
15,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000983
10,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.001031
7,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.001031
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.001031
11,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.00108
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.001128
19,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.001128
22,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001128
24,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.001128
25,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.001128
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.001128
26,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.001211
23,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001211
28,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.001211
31,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.001211
27,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.001226
2,1,PMPI_Reduce,PMPI_Reduce,0.000577,0.001349
4,1,PMPI_Reduce,PMPI_Reduce,0.000537,0.001349
5,1,PMPI_Reduce,PMPI_Reduce,0.000535,0.001349
13,1,PMPI_Reduce,PMPI_Reduce,0.000421,0.001349
17,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.001349
3,1,PMPI_Reduce,PMPI_Reduce,0.000557,0.001447
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.001471
16,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001471
8,1,PMPI_Reduce,PMPI_Reduce,0.000453,0.001495
6,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.001495
9,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.001495
21,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00152
18,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00152
20,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00152
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00152
15,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.001544
10,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.001593
7,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.001593
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.001593
11,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.001642
30,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00169
19,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.00169
