Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000406
4,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000406
5,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000415
6,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000415
7,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000415
8,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000415
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000415
10,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000415
11,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000415
12,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000415
15,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000415
2,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000417
13,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.00042
17,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000423
18,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000423
19,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000423
21,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000423
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000423
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000423
24,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000423
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000423
26,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000423
27,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000423
29,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000423
30,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000423
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000423
32,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000423
14,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.000435
16,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000487
28,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000588
20,1,PMPI_Reduce,PMPI_Reduce,0.000581,0.000604
2,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000612
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000612
4,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000612
5,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000621
6,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000621
7,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000621
8,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000621
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000621
10,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000621
11,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000621
12,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000621
13,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000621
14,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.000621
15,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000621
16,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000621
17,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00063
18,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.00063
19,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00063
20,1,PMPI_Reduce,PMPI_Reduce,0.000581,0.00063
21,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00063
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00063
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00063
24,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.00063
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00063
26,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00063
