Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000461,0.000476
3,1,PMPI_Gather,PMPI_Gather,0.000432,0.000476
5,1,PMPI_Gather,PMPI_Gather,0.000453,0.000481
6,1,PMPI_Gather,PMPI_Gather,0.000466,0.000481
7,1,PMPI_Gather,PMPI_Gather,0.000404,0.000481
9,1,PMPI_Gather,PMPI_Gather,0.000431,0.000481
10,1,PMPI_Gather,PMPI_Gather,0.000406,0.000481
11,1,PMPI_Gather,PMPI_Gather,0.000419,0.000481
13,1,PMPI_Gather,PMPI_Gather,0.000411,0.000481
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000481
15,1,PMPI_Gather,PMPI_Gather,0.000422,0.000481
16,1,PMPI_Gather,PMPI_Gather,0.000426,0.000481
4,1,PMPI_Gather,PMPI_Gather,0.000497,0.000505
8,1,PMPI_Gather,PMPI_Gather,0.00053,0.000542
12,1,PMPI_Gather,PMPI_Gather,0.00055,0.000562
2,1,PMPI_Gather,PMPI_Gather,0.000462,0.000571
3,1,PMPI_Gather,PMPI_Gather,0.000433,0.000571
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000571
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000577
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000577
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000577
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000577
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000577
10,1,PMPI_Gather,PMPI_Gather,0.000407,0.000577
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000577
12,1,PMPI_Gather,PMPI_Gather,0.000551,0.000577
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000577
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000577
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000577
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000577
2,1,PMPI_Gather,PMPI_Gather,0.000463,0.000586
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000586
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000586
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000591
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000591
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000591
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000591
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000591
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000591
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000591
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000591
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000591
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000591
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000591
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000591
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.0006
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.0006
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.0006
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000605
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000605
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000605
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000605
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000605
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000605
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000605
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000605
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000605
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000605
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000605
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000605
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000615
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000615
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000615
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.00062
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.00062
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.00062
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.00062
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.00062
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.00062
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.00062
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.00062
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.00062
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.00062
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.00062
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.00062
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000629
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000629
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000629
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000634
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000634
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000634
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000634
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000634
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000634
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000634
