Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
53,1,PMPI_Gather,PMPI_Gather,0.000318,0.006046
54,1,PMPI_Gather,PMPI_Gather,0.000313,0.006046
55,1,PMPI_Gather,PMPI_Gather,0.000314,0.006046
56,1,PMPI_Gather,PMPI_Gather,0.000316,0.006046
57,1,PMPI_Gather,PMPI_Gather,0.000318,0.006046
58,1,PMPI_Gather,PMPI_Gather,0.000315,0.006046
59,1,PMPI_Gather,PMPI_Gather,0.000316,0.006046
60,1,PMPI_Gather,PMPI_Gather,0.000321,0.006046
61,1,PMPI_Gather,PMPI_Gather,0.000324,0.006046
62,1,PMPI_Gather,PMPI_Gather,0.000327,0.006046
63,1,PMPI_Gather,PMPI_Gather,0.000313,0.006046
64,1,PMPI_Gather,PMPI_Gather,0.000337,0.006046
2,1,PMPI_Gather,PMPI_Gather,0.000426,0.008826
3,1,PMPI_Gather,PMPI_Gather,0.00041,0.008826
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.008826
5,1,PMPI_Gather,PMPI_Gather,0.000402,0.008826
6,1,PMPI_Gather,PMPI_Gather,0.000402,0.008826
7,1,PMPI_Gather,PMPI_Gather,0.000407,0.008826
8,1,PMPI_Gather,PMPI_Gather,0.000398,0.008826
9,1,PMPI_Gather,PMPI_Gather,0.000401,0.008826
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.008826
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.008826
12,1,PMPI_Gather,PMPI_Gather,0.000451,0.008826
13,1,PMPI_Gather,PMPI_Gather,0.000398,0.008826
14,1,PMPI_Gather,PMPI_Gather,0.0005,0.008826
15,1,PMPI_Gather,PMPI_Gather,0.000395,0.008826
16,1,PMPI_Gather,PMPI_Gather,0.000397,0.008826
17,1,PMPI_Gather,PMPI_Gather,0.000408,0.008826
18,1,PMPI_Gather,PMPI_Gather,0.000609,0.008826
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.008826
20,1,PMPI_Gather,PMPI_Gather,0.000398,0.008826
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.008826
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.008826
23,1,PMPI_Gather,PMPI_Gather,0.000419,0.008826
24,1,PMPI_Gather,PMPI_Gather,0.000419,0.008826
25,1,PMPI_Gather,PMPI_Gather,0.000415,0.008826
26,1,PMPI_Gather,PMPI_Gather,0.000625,0.008826
27,1,PMPI_Gather,PMPI_Gather,0.000396,0.008826
28,1,PMPI_Gather,PMPI_Gather,0.000445,0.008826
29,1,PMPI_Gather,PMPI_Gather,0.000416,0.008826
30,1,PMPI_Gather,PMPI_Gather,0.000419,0.008826
31,1,PMPI_Gather,PMPI_Gather,0.000414,0.008826
32,1,PMPI_Gather,PMPI_Gather,0.000419,0.008826
33,1,PMPI_Gather,PMPI_Gather,0.000423,0.008826
34,1,PMPI_Gather,PMPI_Gather,0.000518,0.008826
35,1,PMPI_Gather,PMPI_Gather,0.000408,0.008826
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.008826
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.008826
38,1,PMPI_Gather,PMPI_Gather,0.000403,0.008826
39,1,PMPI_Gather,PMPI_Gather,0.000409,0.008826
40,1,PMPI_Gather,PMPI_Gather,0.000405,0.008826
41,1,PMPI_Gather,PMPI_Gather,0.000404,0.008826
42,1,PMPI_Gather,PMPI_Gather,0.000566,0.008826
43,1,PMPI_Gather,PMPI_Gather,0.000345,0.008826
44,1,PMPI_Gather,PMPI_Gather,0.000323,0.008826
45,1,PMPI_Gather,PMPI_Gather,0.000316,0.008826
46,1,PMPI_Gather,PMPI_Gather,0.000315,0.008826
47,1,PMPI_Gather,PMPI_Gather,0.00032,0.008826
48,1,PMPI_Gather,PMPI_Gather,0.000318,0.008826
49,1,PMPI_Gather,PMPI_Gather,0.000317,0.008826
50,1,PMPI_Gather,PMPI_Gather,0.000318,0.008826
51,1,PMPI_Gather,PMPI_Gather,0.000316,0.008826
52,1,PMPI_Gather,PMPI_Gather,0.000316,0.008826
53,1,PMPI_Gather,PMPI_Gather,0.000318,0.008826
54,1,PMPI_Gather,PMPI_Gather,0.000313,0.008826
55,1,PMPI_Gather,PMPI_Gather,0.000314,0.008826
56,1,PMPI_Gather,PMPI_Gather,0.000316,0.008826
57,1,PMPI_Gather,PMPI_Gather,0.000318,0.008826
58,1,PMPI_Gather,PMPI_Gather,0.000315,0.008826
59,1,PMPI_Gather,PMPI_Gather,0.000316,0.008826
60,1,PMPI_Gather,PMPI_Gather,0.000321,0.008826
61,1,PMPI_Gather,PMPI_Gather,0.000324,0.008826
62,1,PMPI_Gather,PMPI_Gather,0.000327,0.008826
63,1,PMPI_Gather,PMPI_Gather,0.000313,0.008826
64,1,PMPI_Gather,PMPI_Gather,0.000337,0.008826
2,1,PMPI_Gather,PMPI_Gather,0.000426,0.011605
3,1,PMPI_Gather,PMPI_Gather,0.00041,0.011605
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.011605
5,1,PMPI_Gather,PMPI_Gather,0.000402,0.011605
6,1,PMPI_Gather,PMPI_Gather,0.000402,0.011605
7,1,PMPI_Gather,PMPI_Gather,0.000407,0.011605
8,1,PMPI_Gather,PMPI_Gather,0.000398,0.011605
9,1,PMPI_Gather,PMPI_Gather,0.000401,0.011605
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.011605
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.011605
12,1,PMPI_Gather,PMPI_Gather,0.000451,0.011605
13,1,PMPI_Gather,PMPI_Gather,0.000398,0.011605
14,1,PMPI_Gather,PMPI_Gather,0.0005,0.011605
15,1,PMPI_Gather,PMPI_Gather,0.000395,0.011605
16,1,PMPI_Gather,PMPI_Gather,0.000397,0.011605
17,1,PMPI_Gather,PMPI_Gather,0.000408,0.011605
18,1,PMPI_Gather,PMPI_Gather,0.000609,0.011605
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.011605
20,1,PMPI_Gather,PMPI_Gather,0.000398,0.011605
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.011605
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.011605
23,1,PMPI_Gather,PMPI_Gather,0.000419,0.011605
24,1,PMPI_Gather,PMPI_Gather,0.000419,0.011605
25,1,PMPI_Gather,PMPI_Gather,0.000415,0.011605
26,1,PMPI_Gather,PMPI_Gather,0.000625,0.011605
27,1,PMPI_Gather,PMPI_Gather,0.000396,0.011605
28,1,PMPI_Gather,PMPI_Gather,0.000445,0.011605
29,1,PMPI_Gather,PMPI_Gather,0.000416,0.011605
30,1,PMPI_Gather,PMPI_Gather,0.000419,0.011605
31,1,PMPI_Gather,PMPI_Gather,0.000414,0.011605
32,1,PMPI_Gather,PMPI_Gather,0.000419,0.011605
33,1,PMPI_Gather,PMPI_Gather,0.000423,0.011605
34,1,PMPI_Gather,PMPI_Gather,0.000518,0.011605
35,1,PMPI_Gather,PMPI_Gather,0.000408,0.011605
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.011605
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.011605
38,1,PMPI_Gather,PMPI_Gather,0.000403,0.011605
39,1,PMPI_Gather,PMPI_Gather,0.000409,0.011605
40,1,PMPI_Gather,PMPI_Gather,0.000405,0.011605
41,1,PMPI_Gather,PMPI_Gather,0.000404,0.011605
42,1,PMPI_Gather,PMPI_Gather,0.000566,0.011605
43,1,PMPI_Gather,PMPI_Gather,0.000345,0.011605
44,1,PMPI_Gather,PMPI_Gather,0.000323,0.011605
45,1,PMPI_Gather,PMPI_Gather,0.000316,0.011605
46,1,PMPI_Gather,PMPI_Gather,0.000315,0.011605
47,1,PMPI_Gather,PMPI_Gather,0.00032,0.011605
48,1,PMPI_Gather,PMPI_Gather,0.000318,0.011605
49,1,PMPI_Gather,PMPI_Gather,0.000317,0.011605
50,1,PMPI_Gather,PMPI_Gather,0.000318,0.011605
51,1,PMPI_Gather,PMPI_Gather,0.000316,0.011605
52,1,PMPI_Gather,PMPI_Gather,0.000316,0.011605
53,1,PMPI_Gather,PMPI_Gather,0.000318,0.011605
54,1,PMPI_Gather,PMPI_Gather,0.000313,0.011605
55,1,PMPI_Gather,PMPI_Gather,0.000314,0.011605
56,1,PMPI_Gather,PMPI_Gather,0.000316,0.011605
57,1,PMPI_Gather,PMPI_Gather,0.000318,0.011605
58,1,PMPI_Gather,PMPI_Gather,0.000315,0.011605
59,1,PMPI_Gather,PMPI_Gather,0.000316,0.011605
60,1,PMPI_Gather,PMPI_Gather,0.000321,0.011605
61,1,PMPI_Gather,PMPI_Gather,0.000324,0.011605
62,1,PMPI_Gather,PMPI_Gather,0.000327,0.011605
63,1,PMPI_Gather,PMPI_Gather,0.000313,0.011605
64,1,PMPI_Gather,PMPI_Gather,0.000337,0.011605
2,1,PMPI_Gather,PMPI_Gather,0.000426,0.014385
3,1,PMPI_Gather,PMPI_Gather,0.00041,0.014385
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.014385
5,1,PMPI_Gather,PMPI_Gather,0.000402,0.014385
6,1,PMPI_Gather,PMPI_Gather,0.000402,0.014385
7,1,PMPI_Gather,PMPI_Gather,0.000407,0.014385
8,1,PMPI_Gather,PMPI_Gather,0.000398,0.014385
9,1,PMPI_Gather,PMPI_Gather,0.000401,0.014385
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.014385
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.014385
12,1,PMPI_Gather,PMPI_Gather,0.000451,0.014385
13,1,PMPI_Gather,PMPI_Gather,0.000398,0.014385
14,1,PMPI_Gather,PMPI_Gather,0.0005,0.014385
15,1,PMPI_Gather,PMPI_Gather,0.000395,0.014385
16,1,PMPI_Gather,PMPI_Gather,0.000397,0.014385
17,1,PMPI_Gather,PMPI_Gather,0.000408,0.014385
18,1,PMPI_Gather,PMPI_Gather,0.000609,0.014385
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.014385
20,1,PMPI_Gather,PMPI_Gather,0.000398,0.014385
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.014385
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.014385
23,1,PMPI_Gather,PMPI_Gather,0.000419,0.014385
24,1,PMPI_Gather,PMPI_Gather,0.000419,0.014385
25,1,PMPI_Gather,PMPI_Gather,0.000415,0.014385
26,1,PMPI_Gather,PMPI_Gather,0.000625,0.014385
27,1,PMPI_Gather,PMPI_Gather,0.000396,0.014385
28,1,PMPI_Gather,PMPI_Gather,0.000445,0.014385
29,1,PMPI_Gather,PMPI_Gather,0.000416,0.014385
30,1,PMPI_Gather,PMPI_Gather,0.000419,0.014385
31,1,PMPI_Gather,PMPI_Gather,0.000414,0.014385
32,1,PMPI_Gather,PMPI_Gather,0.000419,0.014385
33,1,PMPI_Gather,PMPI_Gather,0.000423,0.014385
34,1,PMPI_Gather,PMPI_Gather,0.000518,0.014385
35,1,PMPI_Gather,PMPI_Gather,0.000408,0.014385
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.014385
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.014385
38,1,PMPI_Gather,PMPI_Gather,0.000403,0.014385
39,1,PMPI_Gather,PMPI_Gather,0.000409,0.014385
40,1,PMPI_Gather,PMPI_Gather,0.000405,0.014385
41,1,PMPI_Gather,PMPI_Gather,0.000404,0.014385
42,1,PMPI_Gather,PMPI_Gather,0.000566,0.014385
43,1,PMPI_Gather,PMPI_Gather,0.000345,0.014385
44,1,PMPI_Gather,PMPI_Gather,0.000323,0.014385
45,1,PMPI_Gather,PMPI_Gather,0.000316,0.014385
46,1,PMPI_Gather,PMPI_Gather,0.000315,0.014385
47,1,PMPI_Gather,PMPI_Gather,0.00032,0.014385
48,1,PMPI_Gather,PMPI_Gather,0.000318,0.014385
49,1,PMPI_Gather,PMPI_Gather,0.000317,0.014385
50,1,PMPI_Gather,PMPI_Gather,0.000318,0.014385
51,1,PMPI_Gather,PMPI_Gather,0.000316,0.014385
52,1,PMPI_Gather,PMPI_Gather,0.000316,0.014385
53,1,PMPI_Gather,PMPI_Gather,0.000318,0.014385
54,1,PMPI_Gather,PMPI_Gather,0.000313,0.014385
55,1,PMPI_Gather,PMPI_Gather,0.000314,0.014385
56,1,PMPI_Gather,PMPI_Gather,0.000316,0.014385
57,1,PMPI_Gather,PMPI_Gather,0.000318,0.014385
58,1,PMPI_Gather,PMPI_Gather,0.000315,0.014385
59,1,PMPI_Gather,PMPI_Gather,0.000316,0.014385
60,1,PMPI_Gather,PMPI_Gather,0.000321,0.014385
61,1,PMPI_Gather,PMPI_Gather,0.000324,0.014385
62,1,PMPI_Gather,PMPI_Gather,0.000327,0.014385
63,1,PMPI_Gather,PMPI_Gather,0.000313,0.014385
64,1,PMPI_Gather,PMPI_Gather,0.000337,0.014385
2,1,PMPI_Gather,PMPI_Gather,0.000426,0.017164
3,1,PMPI_Gather,PMPI_Gather,0.00041,0.017164
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.017164
5,1,PMPI_Gather,PMPI_Gather,0.000402,0.017164
6,1,PMPI_Gather,PMPI_Gather,0.000402,0.017164
7,1,PMPI_Gather,PMPI_Gather,0.000407,0.017164
8,1,PMPI_Gather,PMPI_Gather,0.000398,0.017164
9,1,PMPI_Gather,PMPI_Gather,0.000401,0.017164
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.017164
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.017164
12,1,PMPI_Gather,PMPI_Gather,0.000451,0.017164
13,1,PMPI_Gather,PMPI_Gather,0.000398,0.017164
14,1,PMPI_Gather,PMPI_Gather,0.0005,0.017164
15,1,PMPI_Gather,PMPI_Gather,0.000395,0.017164
16,1,PMPI_Gather,PMPI_Gather,0.000397,0.017164
17,1,PMPI_Gather,PMPI_Gather,0.000408,0.017164
18,1,PMPI_Gather,PMPI_Gather,0.000609,0.017164
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.017164
20,1,PMPI_Gather,PMPI_Gather,0.000398,0.017164
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.017164
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.017164
23,1,PMPI_Gather,PMPI_Gather,0.000419,0.017164
24,1,PMPI_Gather,PMPI_Gather,0.000419,0.017164
25,1,PMPI_Gather,PMPI_Gather,0.000415,0.017164
26,1,PMPI_Gather,PMPI_Gather,0.000625,0.017164
27,1,PMPI_Gather,PMPI_Gather,0.000396,0.017164
28,1,PMPI_Gather,PMPI_Gather,0.000445,0.017164
29,1,PMPI_Gather,PMPI_Gather,0.000416,0.017164
30,1,PMPI_Gather,PMPI_Gather,0.000419,0.017164
31,1,PMPI_Gather,PMPI_Gather,0.000414,0.017164
32,1,PMPI_Gather,PMPI_Gather,0.000419,0.017164
33,1,PMPI_Gather,PMPI_Gather,0.000423,0.017164
34,1,PMPI_Gather,PMPI_Gather,0.000518,0.017164
35,1,PMPI_Gather,PMPI_Gather,0.000408,0.017164
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.017164
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.017164
38,1,PMPI_Gather,PMPI_Gather,0.000403,0.017164
39,1,PMPI_Gather,PMPI_Gather,0.000409,0.017164
40,1,PMPI_Gather,PMPI_Gather,0.000405,0.017164
41,1,PMPI_Gather,PMPI_Gather,0.000404,0.017164
42,1,PMPI_Gather,PMPI_Gather,0.000566,0.017164
43,1,PMPI_Gather,PMPI_Gather,0.000345,0.017164
44,1,PMPI_Gather,PMPI_Gather,0.000323,0.017164
45,1,PMPI_Gather,PMPI_Gather,0.000316,0.017164
46,1,PMPI_Gather,PMPI_Gather,0.000315,0.017164
47,1,PMPI_Gather,PMPI_Gather,0.00032,0.017164
48,1,PMPI_Gather,PMPI_Gather,0.000318,0.017164
49,1,PMPI_Gather,PMPI_Gather,0.000317,0.017164
50,1,PMPI_Gather,PMPI_Gather,0.000318,0.017164
51,1,PMPI_Gather,PMPI_Gather,0.000316,0.017164
52,1,PMPI_Gather,PMPI_Gather,0.000316,0.017164
53,1,PMPI_Gather,PMPI_Gather,0.000318,0.017164
54,1,PMPI_Gather,PMPI_Gather,0.000313,0.017164
55,1,PMPI_Gather,PMPI_Gather,0.000314,0.017164
56,1,PMPI_Gather,PMPI_Gather,0.000316,0.017164
57,1,PMPI_Gather,PMPI_Gather,0.000318,0.017164
58,1,PMPI_Gather,PMPI_Gather,0.000315,0.017164
59,1,PMPI_Gather,PMPI_Gather,0.000316,0.017164
60,1,PMPI_Gather,PMPI_Gather,0.000321,0.017164
61,1,PMPI_Gather,PMPI_Gather,0.000324,0.017164
62,1,PMPI_Gather,PMPI_Gather,0.000327,0.017164
63,1,PMPI_Gather,PMPI_Gather,0.000313,0.017164
64,1,PMPI_Gather,PMPI_Gather,0.000337,0.017164
2,1,PMPI_Gather,PMPI_Gather,0.000426,0.019944
3,1,PMPI_Gather,PMPI_Gather,0.00041,0.019944
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.019944
5,1,PMPI_Gather,PMPI_Gather,0.000402,0.019944
6,1,PMPI_Gather,PMPI_Gather,0.000402,0.019944
7,1,PMPI_Gather,PMPI_Gather,0.000407,0.019944
8,1,PMPI_Gather,PMPI_Gather,0.000398,0.019944
9,1,PMPI_Gather,PMPI_Gather,0.000401,0.019944
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.019944
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.019944
12,1,PMPI_Gather,PMPI_Gather,0.000451,0.019944
13,1,PMPI_Gather,PMPI_Gather,0.000398,0.019944
14,1,PMPI_Gather,PMPI_Gather,0.0005,0.019944
15,1,PMPI_Gather,PMPI_Gather,0.000395,0.019944
16,1,PMPI_Gather,PMPI_Gather,0.000397,0.019944
17,1,PMPI_Gather,PMPI_Gather,0.000408,0.019944
18,1,PMPI_Gather,PMPI_Gather,0.000609,0.019944
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.019944
20,1,PMPI_Gather,PMPI_Gather,0.000398,0.019944
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.019944
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.019944
23,1,PMPI_Gather,PMPI_Gather,0.000419,0.019944
24,1,PMPI_Gather,PMPI_Gather,0.000419,0.019944
25,1,PMPI_Gather,PMPI_Gather,0.000415,0.019944
26,1,PMPI_Gather,PMPI_Gather,0.000625,0.019944
27,1,PMPI_Gather,PMPI_Gather,0.000396,0.019944
28,1,PMPI_Gather,PMPI_Gather,0.000445,0.019944
29,1,PMPI_Gather,PMPI_Gather,0.000416,0.019944
30,1,PMPI_Gather,PMPI_Gather,0.000419,0.019944
31,1,PMPI_Gather,PMPI_Gather,0.000414,0.019944
32,1,PMPI_Gather,PMPI_Gather,0.000419,0.019944
33,1,PMPI_Gather,PMPI_Gather,0.000423,0.019944
34,1,PMPI_Gather,PMPI_Gather,0.000518,0.019944
35,1,PMPI_Gather,PMPI_Gather,0.000408,0.019944
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.019944
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.019944
38,1,PMPI_Gather,PMPI_Gather,0.000403,0.019944
39,1,PMPI_Gather,PMPI_Gather,0.000409,0.019944
40,1,PMPI_Gather,PMPI_Gather,0.000405,0.019944
41,1,PMPI_Gather,PMPI_Gather,0.000404,0.019944
42,1,PMPI_Gather,PMPI_Gather,0.000566,0.019944
43,1,PMPI_Gather,PMPI_Gather,0.000345,0.019944
44,1,PMPI_Gather,PMPI_Gather,0.000323,0.019944
45,1,PMPI_Gather,PMPI_Gather,0.000316,0.019944
46,1,PMPI_Gather,PMPI_Gather,0.000315,0.019944
47,1,PMPI_Gather,PMPI_Gather,0.00032,0.019944
48,1,PMPI_Gather,PMPI_Gather,0.000318,0.019944
49,1,PMPI_Gather,PMPI_Gather,0.000317,0.019944
50,1,PMPI_Gather,PMPI_Gather,0.000318,0.019944
51,1,PMPI_Gather,PMPI_Gather,0.000316,0.019944
52,1,PMPI_Gather,PMPI_Gather,0.000316,0.019944
53,1,PMPI_Gather,PMPI_Gather,0.000318,0.019944
54,1,PMPI_Gather,PMPI_Gather,0.000313,0.019944
55,1,PMPI_Gather,PMPI_Gather,0.000314,0.019944
56,1,PMPI_Gather,PMPI_Gather,0.000316,0.019944
57,1,PMPI_Gather,PMPI_Gather,0.000318,0.019944
