Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.00052,0.000797
3,1,PMPI_Gather,PMPI_Gather,0.000452,0.000797
4,1,PMPI_Gather,PMPI_Gather,0.000459,0.000797
20,1,PMPI_Gather,PMPI_Gather,0.000429,0.00185
17,1,PMPI_Gather,PMPI_Gather,0.000399,0.00185
18,1,PMPI_Gather,PMPI_Gather,0.000414,0.00185
19,1,PMPI_Gather,PMPI_Gather,0.000403,0.00185
32,1,PMPI_Gather,PMPI_Gather,0.000403,0.001912
5,1,PMPI_Gather,PMPI_Gather,0.000427,0.001912
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.001912
7,1,PMPI_Gather,PMPI_Gather,0.000451,0.001912
8,1,PMPI_Gather,PMPI_Gather,0.000452,0.001912
9,1,PMPI_Gather,PMPI_Gather,0.000397,0.001912
10,1,PMPI_Gather,PMPI_Gather,0.000504,0.001912
11,1,PMPI_Gather,PMPI_Gather,0.000394,0.001912
12,1,PMPI_Gather,PMPI_Gather,0.000395,0.001912
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.001912
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.001912
16,1,PMPI_Gather,PMPI_Gather,0.000395,0.001912
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.001912
22,1,PMPI_Gather,PMPI_Gather,0.000421,0.001912
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.001912
24,1,PMPI_Gather,PMPI_Gather,0.000425,0.001912
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.001912
26,1,PMPI_Gather,PMPI_Gather,0.000449,0.001912
27,1,PMPI_Gather,PMPI_Gather,0.000409,0.001912
28,1,PMPI_Gather,PMPI_Gather,0.000399,0.001912
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.001912
31,1,PMPI_Gather,PMPI_Gather,0.000446,0.001912
30,1,PMPI_Gather,PMPI_Gather,0.000548,0.001932
14,1,PMPI_Gather,PMPI_Gather,0.000555,0.001938
36,1,PMPI_Gather,PMPI_Gather,0.000408,0.002113
33,1,PMPI_Gather,PMPI_Gather,0.000405,0.002113
34,1,PMPI_Gather,PMPI_Gather,0.000404,0.002113
35,1,PMPI_Gather,PMPI_Gather,0.000403,0.002113
52,1,PMPI_Gather,PMPI_Gather,0.000303,0.002273
