Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.001358
26,1,PMPI_Gather,PMPI_Gather,0.000402,0.001358
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.001358
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.001358
38,1,PMPI_Gather,PMPI_Gather,0.000407,0.001358
40,1,PMPI_Gather,PMPI_Gather,0.000417,0.001358
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.001358
48,1,PMPI_Gather,PMPI_Gather,0.000395,0.001358
41,1,PMPI_Gather,PMPI_Gather,0.000504,0.001372
44,1,PMPI_Gather,PMPI_Gather,0.000411,0.001407
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.001407
39,1,PMPI_Gather,PMPI_Gather,0.00041,0.001407
47,1,PMPI_Gather,PMPI_Gather,0.000399,0.001407
42,1,PMPI_Gather,PMPI_Gather,0.000456,0.001408
43,1,PMPI_Gather,PMPI_Gather,0.00042,0.001414
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.001537
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.001537
5,1,PMPI_Gather,PMPI_Gather,0.000426,0.001537
13,1,PMPI_Gather,PMPI_Gather,0.000486,0.001537
17,1,PMPI_Gather,PMPI_Gather,0.000538,0.001537
49,1,PMPI_Gather,PMPI_Gather,0.000476,0.001537
3,1,PMPI_Gather,PMPI_Gather,0.000442,0.001634
14,1,PMPI_Gather,PMPI_Gather,0.000406,0.001658
16,1,PMPI_Gather,PMPI_Gather,0.000407,0.001658
8,1,PMPI_Gather,PMPI_Gather,0.000443,0.001683
6,1,PMPI_Gather,PMPI_Gather,0.000448,0.001683
9,1,PMPI_Gather,PMPI_Gather,0.000424,0.001683
53,1,PMPI_Gather,PMPI_Gather,0.000395,0.001707
50,1,PMPI_Gather,PMPI_Gather,0.000396,0.001707
52,1,PMPI_Gather,PMPI_Gather,0.000394,0.001707
61,1,PMPI_Gather,PMPI_Gather,0.0004,0.001707
15,1,PMPI_Gather,PMPI_Gather,0.000406,0.001732
18,1,PMPI_Gather,PMPI_Gather,0.000398,0.001764
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.001764
21,1,PMPI_Gather,PMPI_Gather,0.000422,0.001764
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.001764
33,1,PMPI_Gather,PMPI_Gather,0.000519,0.001764
12,1,PMPI_Gather,PMPI_Gather,0.000412,0.00178
7,1,PMPI_Gather,PMPI_Gather,0.00042,0.00178
10,1,PMPI_Gather,PMPI_Gather,0.00046,0.00178
11,1,PMPI_Gather,PMPI_Gather,0.000452,0.001829
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.001878
51,1,PMPI_Gather,PMPI_Gather,0.000396,0.001878
54,1,PMPI_Gather,PMPI_Gather,0.000396,0.001878
56,1,PMPI_Gather,PMPI_Gather,0.000469,0.001878
57,1,PMPI_Gather,PMPI_Gather,0.000396,0.001878
64,1,PMPI_Gather,PMPI_Gather,0.000476,0.001878
63,1,PMPI_Gather,PMPI_Gather,0.000395,0.00196
55,1,PMPI_Gather,PMPI_Gather,0.000396,0.00196
58,1,PMPI_Gather,PMPI_Gather,0.000393,0.00196
60,1,PMPI_Gather,PMPI_Gather,0.000403,0.00196
59,1,PMPI_Gather,PMPI_Gather,0.000404,0.001975
37,1,PMPI_Gather,PMPI_Gather,0.000413,0.00214
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.00214
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.00214
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.00214
25,1,PMPI_Gather,PMPI_Gather,0.000518,0.00214
30,1,PMPI_Gather,PMPI_Gather,0.000413,0.00214
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.00214
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.00214
36,1,PMPI_Gather,PMPI_Gather,0.00041,0.00214
45,1,PMPI_Gather,PMPI_Gather,0.000409,0.00214
41,1,PMPI_Gather,PMPI_Gather,0.000504,0.00231
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.00231
26,1,PMPI_Gather,PMPI_Gather,0.000402,0.00231
28,1,PMPI_Gather,PMPI_Gather,0.000411,0.00231
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.00231
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.00231
38,1,PMPI_Gather,PMPI_Gather,0.000407,0.00231
40,1,PMPI_Gather,PMPI_Gather,0.000417,0.00231
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.00231
48,1,PMPI_Gather,PMPI_Gather,0.000396,0.00231
44,1,PMPI_Gather,PMPI_Gather,0.000411,0.002358
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.002358
39,1,PMPI_Gather,PMPI_Gather,0.00041,0.002358
42,1,PMPI_Gather,PMPI_Gather,0.000456,0.002358
47,1,PMPI_Gather,PMPI_Gather,0.000399,0.002358
43,1,PMPI_Gather,PMPI_Gather,0.00042,0.002364
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.002486
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.002486
5,1,PMPI_Gather,PMPI_Gather,0.000426,0.002486
13,1,PMPI_Gather,PMPI_Gather,0.000486,0.002486
17,1,PMPI_Gather,PMPI_Gather,0.000538,0.002486
49,1,PMPI_Gather,PMPI_Gather,0.000476,0.002486
3,1,PMPI_Gather,PMPI_Gather,0.000442,0.002583
14,1,PMPI_Gather,PMPI_Gather,0.000406,0.002608
16,1,PMPI_Gather,PMPI_Gather,0.000407,0.002608
8,1,PMPI_Gather,PMPI_Gather,0.000443,0.002632
6,1,PMPI_Gather,PMPI_Gather,0.000448,0.002632
9,1,PMPI_Gather,PMPI_Gather,0.000424,0.002632
53,1,PMPI_Gather,PMPI_Gather,0.000395,0.002656
50,1,PMPI_Gather,PMPI_Gather,0.000396,0.002656
52,1,PMPI_Gather,PMPI_Gather,0.000394,0.002656
61,1,PMPI_Gather,PMPI_Gather,0.0004,0.002656
15,1,PMPI_Gather,PMPI_Gather,0.000406,0.002681
18,1,PMPI_Gather,PMPI_Gather,0.000398,0.002713
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.002713
21,1,PMPI_Gather,PMPI_Gather,0.000422,0.002713
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.002713
33,1,PMPI_Gather,PMPI_Gather,0.000519,0.002713
12,1,PMPI_Gather,PMPI_Gather,0.000412,0.00273
7,1,PMPI_Gather,PMPI_Gather,0.00042,0.00273
10,1,PMPI_Gather,PMPI_Gather,0.00046,0.00273
11,1,PMPI_Gather,PMPI_Gather,0.000452,0.002778
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.002827
51,1,PMPI_Gather,PMPI_Gather,0.000396,0.002827
54,1,PMPI_Gather,PMPI_Gather,0.000396,0.002827
56,1,PMPI_Gather,PMPI_Gather,0.000469,0.002827
57,1,PMPI_Gather,PMPI_Gather,0.000396,0.002827
64,1,PMPI_Gather,PMPI_Gather,0.000476,0.002827
63,1,PMPI_Gather,PMPI_Gather,0.000395,0.002909
55,1,PMPI_Gather,PMPI_Gather,0.000396,0.002909
58,1,PMPI_Gather,PMPI_Gather,0.000394,0.002909
60,1,PMPI_Gather,PMPI_Gather,0.000403,0.002909
59,1,PMPI_Gather,PMPI_Gather,0.000404,0.002924
37,1,PMPI_Gather,PMPI_Gather,0.000413,0.003089
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.003089
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.003089
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.003089
25,1,PMPI_Gather,PMPI_Gather,0.000518,0.003089
30,1,PMPI_Gather,PMPI_Gather,0.000413,0.003089
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.003089
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.003089
36,1,PMPI_Gather,PMPI_Gather,0.00041,0.003089
45,1,PMPI_Gather,PMPI_Gather,0.000409,0.003089
41,1,PMPI_Gather,PMPI_Gather,0.000504,0.003259
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.003259
26,1,PMPI_Gather,PMPI_Gather,0.000402,0.003259
28,1,PMPI_Gather,PMPI_Gather,0.000411,0.003259
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.003259
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.003259
38,1,PMPI_Gather,PMPI_Gather,0.000407,0.003259
40,1,PMPI_Gather,PMPI_Gather,0.000417,0.003259
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.003259
48,1,PMPI_Gather,PMPI_Gather,0.000396,0.003259
44,1,PMPI_Gather,PMPI_Gather,0.000411,0.003307
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.003307
39,1,PMPI_Gather,PMPI_Gather,0.00041,0.003307
42,1,PMPI_Gather,PMPI_Gather,0.000456,0.003307
47,1,PMPI_Gather,PMPI_Gather,0.000399,0.003307
43,1,PMPI_Gather,PMPI_Gather,0.00042,0.003313
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.003435
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.003435
5,1,PMPI_Gather,PMPI_Gather,0.000426,0.003435
13,1,PMPI_Gather,PMPI_Gather,0.000486,0.003435
17,1,PMPI_Gather,PMPI_Gather,0.000538,0.003435
49,1,PMPI_Gather,PMPI_Gather,0.000476,0.003435
3,1,PMPI_Gather,PMPI_Gather,0.000442,0.003533
14,1,PMPI_Gather,PMPI_Gather,0.000406,0.003557
16,1,PMPI_Gather,PMPI_Gather,0.000407,0.003557
8,1,PMPI_Gather,PMPI_Gather,0.000443,0.003581
6,1,PMPI_Gather,PMPI_Gather,0.000448,0.003581
9,1,PMPI_Gather,PMPI_Gather,0.000424,0.003581
53,1,PMPI_Gather,PMPI_Gather,0.000395,0.003606
50,1,PMPI_Gather,PMPI_Gather,0.000396,0.003606
52,1,PMPI_Gather,PMPI_Gather,0.000394,0.003606
61,1,PMPI_Gather,PMPI_Gather,0.0004,0.003606
15,1,PMPI_Gather,PMPI_Gather,0.000406,0.00363
18,1,PMPI_Gather,PMPI_Gather,0.000398,0.003662
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.003662
21,1,PMPI_Gather,PMPI_Gather,0.000422,0.003662
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.003662
33,1,PMPI_Gather,PMPI_Gather,0.000519,0.003662
12,1,PMPI_Gather,PMPI_Gather,0.000412,0.003679
7,1,PMPI_Gather,PMPI_Gather,0.00042,0.003679
10,1,PMPI_Gather,PMPI_Gather,0.00046,0.003679
11,1,PMPI_Gather,PMPI_Gather,0.000452,0.003728
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.003776
51,1,PMPI_Gather,PMPI_Gather,0.000396,0.003776
54,1,PMPI_Gather,PMPI_Gather,0.000396,0.003776
56,1,PMPI_Gather,PMPI_Gather,0.000469,0.003776
57,1,PMPI_Gather,PMPI_Gather,0.000396,0.003776
64,1,PMPI_Gather,PMPI_Gather,0.000476,0.003776
63,1,PMPI_Gather,PMPI_Gather,0.000395,0.003859
55,1,PMPI_Gather,PMPI_Gather,0.000396,0.003859
58,1,PMPI_Gather,PMPI_Gather,0.000394,0.003859
60,1,PMPI_Gather,PMPI_Gather,0.000403,0.003859
59,1,PMPI_Gather,PMPI_Gather,0.000404,0.003873
37,1,PMPI_Gather,PMPI_Gather,0.000413,0.004038
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.004038
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.004038
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.004038
25,1,PMPI_Gather,PMPI_Gather,0.000518,0.004038
30,1,PMPI_Gather,PMPI_Gather,0.000413,0.004038
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.004038
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.004038
36,1,PMPI_Gather,PMPI_Gather,0.00041,0.004038
45,1,PMPI_Gather,PMPI_Gather,0.000409,0.004038
41,1,PMPI_Gather,PMPI_Gather,0.000504,0.004208
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.004208
26,1,PMPI_Gather,PMPI_Gather,0.000402,0.004208
28,1,PMPI_Gather,PMPI_Gather,0.000411,0.004208
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.004208
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.004208
38,1,PMPI_Gather,PMPI_Gather,0.000407,0.004208
40,1,PMPI_Gather,PMPI_Gather,0.000417,0.004208
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.004208
48,1,PMPI_Gather,PMPI_Gather,0.000396,0.004208
44,1,PMPI_Gather,PMPI_Gather,0.000411,0.004256
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.004256
39,1,PMPI_Gather,PMPI_Gather,0.00041,0.004256
42,1,PMPI_Gather,PMPI_Gather,0.000456,0.004256
47,1,PMPI_Gather,PMPI_Gather,0.000399,0.004256
43,1,PMPI_Gather,PMPI_Gather,0.00042,0.004262
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.004384
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.004384
5,1,PMPI_Gather,PMPI_Gather,0.000426,0.004384
13,1,PMPI_Gather,PMPI_Gather,0.000486,0.004384
17,1,PMPI_Gather,PMPI_Gather,0.000538,0.004384
49,1,PMPI_Gather,PMPI_Gather,0.000476,0.004384
3,1,PMPI_Gather,PMPI_Gather,0.000442,0.004482
14,1,PMPI_Gather,PMPI_Gather,0.000406,0.004506
16,1,PMPI_Gather,PMPI_Gather,0.000407,0.004506
8,1,PMPI_Gather,PMPI_Gather,0.000443,0.00453
6,1,PMPI_Gather,PMPI_Gather,0.000448,0.00453
9,1,PMPI_Gather,PMPI_Gather,0.000424,0.00453
53,1,PMPI_Gather,PMPI_Gather,0.000395,0.004555
50,1,PMPI_Gather,PMPI_Gather,0.000396,0.004555
52,1,PMPI_Gather,PMPI_Gather,0.000394,0.004555
61,1,PMPI_Gather,PMPI_Gather,0.0004,0.004555
15,1,PMPI_Gather,PMPI_Gather,0.000406,0.004579
18,1,PMPI_Gather,PMPI_Gather,0.000398,0.004611
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.004611
21,1,PMPI_Gather,PMPI_Gather,0.000422,0.004611
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.004611
33,1,PMPI_Gather,PMPI_Gather,0.000519,0.004611
12,1,PMPI_Gather,PMPI_Gather,0.000412,0.004628
7,1,PMPI_Gather,PMPI_Gather,0.00042,0.004628
10,1,PMPI_Gather,PMPI_Gather,0.00046,0.004628
11,1,PMPI_Gather,PMPI_Gather,0.000452,0.004677
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.004725
51,1,PMPI_Gather,PMPI_Gather,0.000396,0.004725
54,1,PMPI_Gather,PMPI_Gather,0.000396,0.004725
56,1,PMPI_Gather,PMPI_Gather,0.000469,0.004725
57,1,PMPI_Gather,PMPI_Gather,0.000396,0.004725
64,1,PMPI_Gather,PMPI_Gather,0.000476,0.004725
63,1,PMPI_Gather,PMPI_Gather,0.000395,0.004808
55,1,PMPI_Gather,PMPI_Gather,0.000396,0.004808
58,1,PMPI_Gather,PMPI_Gather,0.000394,0.004808
60,1,PMPI_Gather,PMPI_Gather,0.000403,0.004808
59,1,PMPI_Gather,PMPI_Gather,0.000404,0.004823
37,1,PMPI_Gather,PMPI_Gather,0.000413,0.004987
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.004987
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.004987
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.004987
25,1,PMPI_Gather,PMPI_Gather,0.000518,0.004987
30,1,PMPI_Gather,PMPI_Gather,0.000413,0.004987
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.004987
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.004987
36,1,PMPI_Gather,PMPI_Gather,0.00041,0.004987
45,1,PMPI_Gather,PMPI_Gather,0.000409,0.004987
41,1,PMPI_Gather,PMPI_Gather,0.000504,0.005157
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.005157
26,1,PMPI_Gather,PMPI_Gather,0.000402,0.005157
28,1,PMPI_Gather,PMPI_Gather,0.000411,0.005157
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.005157
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.005157
38,1,PMPI_Gather,PMPI_Gather,0.000407,0.005157
40,1,PMPI_Gather,PMPI_Gather,0.000417,0.005157
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.005157
48,1,PMPI_Gather,PMPI_Gather,0.000396,0.005157
44,1,PMPI_Gather,PMPI_Gather,0.000411,0.005205
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.005205
39,1,PMPI_Gather,PMPI_Gather,0.00041,0.005205
42,1,PMPI_Gather,PMPI_Gather,0.000456,0.005205
47,1,PMPI_Gather,PMPI_Gather,0.000399,0.005205
43,1,PMPI_Gather,PMPI_Gather,0.00042,0.005212
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.005333
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.005333
5,1,PMPI_Gather,PMPI_Gather,0.000426,0.005333
13,1,PMPI_Gather,PMPI_Gather,0.000486,0.005333
17,1,PMPI_Gather,PMPI_Gather,0.000538,0.005333
49,1,PMPI_Gather,PMPI_Gather,0.000476,0.005333
3,1,PMPI_Gather,PMPI_Gather,0.000442,0.005431
14,1,PMPI_Gather,PMPI_Gather,0.000406,0.005455
16,1,PMPI_Gather,PMPI_Gather,0.000407,0.005455
8,1,PMPI_Gather,PMPI_Gather,0.000443,0.00548
6,1,PMPI_Gather,PMPI_Gather,0.000448,0.00548
9,1,PMPI_Gather,PMPI_Gather,0.000424,0.00548
53,1,PMPI_Gather,PMPI_Gather,0.000395,0.005504
50,1,PMPI_Gather,PMPI_Gather,0.000396,0.005504
52,1,PMPI_Gather,PMPI_Gather,0.000394,0.005504
61,1,PMPI_Gather,PMPI_Gather,0.0004,0.005504
15,1,PMPI_Gather,PMPI_Gather,0.000406,0.005528
18,1,PMPI_Gather,PMPI_Gather,0.000398,0.00556
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.00556
21,1,PMPI_Gather,PMPI_Gather,0.000422,0.00556
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.00556
33,1,PMPI_Gather,PMPI_Gather,0.000519,0.00556
12,1,PMPI_Gather,PMPI_Gather,0.000412,0.005577
7,1,PMPI_Gather,PMPI_Gather,0.00042,0.005577
10,1,PMPI_Gather,PMPI_Gather,0.00046,0.005577
11,1,PMPI_Gather,PMPI_Gather,0.000452,0.005626
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.005674
51,1,PMPI_Gather,PMPI_Gather,0.000396,0.005674
54,1,PMPI_Gather,PMPI_Gather,0.000396,0.005674
56,1,PMPI_Gather,PMPI_Gather,0.000469,0.005674
57,1,PMPI_Gather,PMPI_Gather,0.000396,0.005674
64,1,PMPI_Gather,PMPI_Gather,0.000476,0.005674
63,1,PMPI_Gather,PMPI_Gather,0.000395,0.005757
55,1,PMPI_Gather,PMPI_Gather,0.000396,0.005757
58,1,PMPI_Gather,PMPI_Gather,0.000394,0.005757
60,1,PMPI_Gather,PMPI_Gather,0.000403,0.005757
59,1,PMPI_Gather,PMPI_Gather,0.000404,0.005772
37,1,PMPI_Gather,PMPI_Gather,0.000413,0.005937
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.005937
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.005937
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.005937
25,1,PMPI_Gather,PMPI_Gather,0.000518,0.005937
30,1,PMPI_Gather,PMPI_Gather,0.000413,0.005937
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.005937
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.005937
36,1,PMPI_Gather,PMPI_Gather,0.00041,0.005937
45,1,PMPI_Gather,PMPI_Gather,0.000409,0.005937
41,1,PMPI_Gather,PMPI_Gather,0.000504,0.006107
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.006107
26,1,PMPI_Gather,PMPI_Gather,0.000402,0.006107
28,1,PMPI_Gather,PMPI_Gather,0.000411,0.006107
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.006107
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.006107
38,1,PMPI_Gather,PMPI_Gather,0.000407,0.006107
40,1,PMPI_Gather,PMPI_Gather,0.000417,0.006107
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.006107
48,1,PMPI_Gather,PMPI_Gather,0.000396,0.006107
44,1,PMPI_Gather,PMPI_Gather,0.000411,0.006154
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.006154
39,1,PMPI_Gather,PMPI_Gather,0.00041,0.006154
42,1,PMPI_Gather,PMPI_Gather,0.000461,0.006154
47,1,PMPI_Gather,PMPI_Gather,0.000399,0.006154
43,1,PMPI_Gather,PMPI_Gather,0.00042,0.006161
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.006283
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.006283
5,1,PMPI_Gather,PMPI_Gather,0.000426,0.006283
13,1,PMPI_Gather,PMPI_Gather,0.000486,0.006283
17,1,PMPI_Gather,PMPI_Gather,0.000538,0.006283
49,1,PMPI_Gather,PMPI_Gather,0.000476,0.006283
3,1,PMPI_Gather,PMPI_Gather,0.000442,0.00638
14,1,PMPI_Gather,PMPI_Gather,0.000406,0.006405
16,1,PMPI_Gather,PMPI_Gather,0.000407,0.006405
8,1,PMPI_Gather,PMPI_Gather,0.000443,0.006429
6,1,PMPI_Gather,PMPI_Gather,0.000448,0.006429
9,1,PMPI_Gather,PMPI_Gather,0.000424,0.006429
53,1,PMPI_Gather,PMPI_Gather,0.000395,0.006453
50,1,PMPI_Gather,PMPI_Gather,0.000396,0.006453
52,1,PMPI_Gather,PMPI_Gather,0.000394,0.006453
61,1,PMPI_Gather,PMPI_Gather,0.0004,0.006453
15,1,PMPI_Gather,PMPI_Gather,0.000406,0.006478
18,1,PMPI_Gather,PMPI_Gather,0.000398,0.00651
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.00651
21,1,PMPI_Gather,PMPI_Gather,0.000422,0.00651
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.00651
33,1,PMPI_Gather,PMPI_Gather,0.000519,0.00651
12,1,PMPI_Gather,PMPI_Gather,0.000412,0.006526
7,1,PMPI_Gather,PMPI_Gather,0.00042,0.006526
10,1,PMPI_Gather,PMPI_Gather,0.00046,0.006526
11,1,PMPI_Gather,PMPI_Gather,0.000452,0.006575
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.006624
51,1,PMPI_Gather,PMPI_Gather,0.000396,0.006624
54,1,PMPI_Gather,PMPI_Gather,0.000396,0.006624
56,1,PMPI_Gather,PMPI_Gather,0.000469,0.006624
57,1,PMPI_Gather,PMPI_Gather,0.000396,0.006624
64,1,PMPI_Gather,PMPI_Gather,0.000476,0.006624
63,1,PMPI_Gather,PMPI_Gather,0.000395,0.006706
55,1,PMPI_Gather,PMPI_Gather,0.000396,0.006706
58,1,PMPI_Gather,PMPI_Gather,0.000394,0.006706
60,1,PMPI_Gather,PMPI_Gather,0.000403,0.006706
59,1,PMPI_Gather,PMPI_Gather,0.000404,0.006721
37,1,PMPI_Gather,PMPI_Gather,0.000413,0.006886
19,1,PMPI_Gather,PMPI_Gather,0.000428,0.006886
22,1,PMPI_Gather,PMPI_Gather,0.000409,0.006886
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.006886
25,1,PMPI_Gather,PMPI_Gather,0.000518,0.006886
30,1,PMPI_Gather,PMPI_Gather,0.000413,0.006886
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.006886
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.006886
36,1,PMPI_Gather,PMPI_Gather,0.00041,0.006886
45,1,PMPI_Gather,PMPI_Gather,0.000409,0.006886
41,1,PMPI_Gather,PMPI_Gather,0.000504,0.007056
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.007056
26,1,PMPI_Gather,PMPI_Gather,0.000402,0.007056
28,1,PMPI_Gather,PMPI_Gather,0.000411,0.007056
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.007056
35,1,PMPI_Gather,PMPI_Gather,0.000407,0.007056
38,1,PMPI_Gather,PMPI_Gather,0.000407,0.007056
40,1,PMPI_Gather,PMPI_Gather,0.000417,0.007056
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.007056
