Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
3,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.015967
4,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.015967
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.015967
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.015967
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.015967
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.015967
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.015967
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.015967
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.015967
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.015967
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.015967
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.015967
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.015967
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.015967
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.01752
3,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.01752
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.01752
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.01752
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.01752
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.01752
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.01752
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.01752
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.01752
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.01752
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.01752
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.01752
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.01752
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.01752
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.01752
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.019074
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.019074
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.019074
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.019074
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.019074
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.019074
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.019074
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.019074
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.019074
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.019074
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.019074
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.019074
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.019074
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.019074
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.019074
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.020627
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.020627
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.020627
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.020627
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.020627
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.020627
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.020627
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.020627
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.020627
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.020627
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.020627
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.020627
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.020627
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.020627
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.020627
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.022181
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.022181
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.022181
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.022181
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.022181
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.022181
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.022181
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.022181
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.022181
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.022181
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.022181
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.022181
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.022181
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.022181
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.022181
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.023734
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.023734
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.023734
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.023734
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.023734
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.023734
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.023734
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.023734
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.023734
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.023734
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.023734
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.023734
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.023734
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.023734
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.023734
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.025287
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.025287
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.025287
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.025287
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.025287
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.025287
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.025287
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.025287
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.025287
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.025287
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.025287
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.025287
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.025287
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.025287
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.025287
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.026841
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.026841
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.026841
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.026841
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.026841
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.026841
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.026841
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.026841
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.026841
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.026841
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.026841
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.026841
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.026841
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.026841
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.026841
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.028394
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.028394
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.028394
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.028394
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.028394
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.028394
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.028394
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.028394
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.028394
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.028394
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.028394
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.028394
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.028394
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.028394
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.028394
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.029947
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.029947
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.029947
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.029947
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.029947
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.029947
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.029947
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.029947
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.029947
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.029947
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.029947
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.029947
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.029947
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.029947
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.029947
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.031501
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.031501
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.031501
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.031501
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.031501
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.031501
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.031501
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.031501
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.031501
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.031501
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.031501
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.031501
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.031501
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.031501
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.031501
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.033054
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.033054
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.033054
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.033054
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.033054
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.033054
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.033054
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.033054
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.033054
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.033054
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.033054
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.033054
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.033054
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.033054
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.033054
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.034607
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.034607
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.034607
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.034607
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.034607
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.034607
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.034607
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.034607
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.034607
11,1,PMPI_Reduce,PMPI_Reduce,0.000582,0.034607
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.034607
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.034607
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.034607
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.034607
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.034607
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.036161
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.036161
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.036161
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.036161
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.036161
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.036161
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.036161
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.036161
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.036161
11,1,PMPI_Reduce,PMPI_Reduce,0.000584,0.036161
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.036161
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.036161
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.036161
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.036161
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.036161
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.037714
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.037714
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.037714
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.037714
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.037714
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.037714
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.037714
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.037714
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.037714
11,1,PMPI_Reduce,PMPI_Reduce,0.000584,0.037714
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.037714
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.037714
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.037714
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.037714
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.037714
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.039267
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.039267
4,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.039267
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.039267
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.039267
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.039267
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.039267
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.039267
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.039267
11,1,PMPI_Reduce,PMPI_Reduce,0.000584,0.039267
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.039267
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.039267
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.039267
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.039267
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.039267
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.040821
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.040821
4,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.040821
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.040821
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.040821
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.040821
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.040821
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.040821
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.040821
11,1,PMPI_Reduce,PMPI_Reduce,0.000584,0.040821
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.040821
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.040821
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.040821
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.040821
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.040821
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.042374
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.042374
4,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.042374
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.042374
6,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.042374
7,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.042374
8,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.042374
9,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.042374
10,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.042374
11,1,PMPI_Reduce,PMPI_Reduce,0.000584,0.042374
12,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.042374
13,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.042374
14,1,PMPI_Reduce,PMPI_Reduce,0.000498,0.042374
15,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.042374
16,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.042374
2,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.043927
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.043927
4,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.043927
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.043927
