Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
3,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000424
4,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000424
5,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000424
7,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.000424
8,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000424
9,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000434
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000434
11,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000434
12,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000434
13,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000434
15,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000434
16,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000434
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000434
18,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000434
19,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000434
20,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000434
22,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000434
23,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000434
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000434
25,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000434
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000434
27,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000434
28,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000434
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000434
31,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000434
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000434
33,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000442
34,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000442
35,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000442
36,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000442
38,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000442
39,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000442
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000442
41,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000442
42,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000442
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000442
44,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000442
46,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000442
