Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
1,4,PMPI_Scatter,PMPI_Scatter,0.025003,0.025012
1,3,PMPI_Scatter,PMPI_Scatter,0.025003,0.025012
1,2,PMPI_Scatter,PMPI_Scatter,0.025003,0.025012
1,20,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,19,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,18,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,17,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,16,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,15,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,14,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,13,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,12,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,11,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,10,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,9,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,8,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,7,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,6,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,5,PMPI_Scatter,PMPI_Scatter,0.025003,0.025017
1,2,PMPI_Scatter,PMPI_Scatter,0.025005,0.025021
1,3,PMPI_Scatter,PMPI_Scatter,0.025005,0.025021
1,4,PMPI_Scatter,PMPI_Scatter,0.025005,0.025021
1,36,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,35,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,34,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,33,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,32,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,31,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,30,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,29,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,28,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,27,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,26,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,25,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,24,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,23,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,22,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,21,PMPI_Scatter,PMPI_Scatter,0.025003,0.025021
1,52,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,51,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,50,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,49,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,48,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,47,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,46,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,45,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,44,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,43,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,42,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,41,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,40,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,39,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,38,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,37,PMPI_Scatter,PMPI_Scatter,0.025003,0.025025
1,64,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,63,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,62,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,61,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,60,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,59,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,58,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,57,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,56,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,55,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,54,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,53,PMPI_Scatter,PMPI_Scatter,0.025003,0.025028
1,4,PMPI_Scatter,PMPI_Scatter,0.025005,0.02503
1,3,PMPI_Scatter,PMPI_Scatter,0.025005,0.02503
1,2,PMPI_Scatter,PMPI_Scatter,0.025005,0.02503
1,17,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,18,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,19,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,20,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,5,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,6,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,7,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,8,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,9,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,10,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,11,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,12,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,13,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,14,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,15,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,16,PMPI_Scatter,PMPI_Scatter,0.025005,0.025031
1,2,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,3,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,4,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,21,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,22,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,23,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,24,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,25,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,26,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,27,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,28,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,29,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,30,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,31,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,32,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,33,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,34,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,35,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,36,PMPI_Scatter,PMPI_Scatter,0.025005,0.025039
1,20,PMPI_Scatter,PMPI_Scatter,0.025005,0.025044
1,19,PMPI_Scatter,PMPI_Scatter,0.025005,0.025044
1,18,PMPI_Scatter,PMPI_Scatter,0.025005,0.025044
1,17,PMPI_Scatter,PMPI_Scatter,0.025005,0.025044
