Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000713
3,1,PMPI_Gather,PMPI_Gather,0.000416,0.000713
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000713
11,1,PMPI_Gather,PMPI_Gather,0.000419,0.001006
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.001006
10,1,PMPI_Gather,PMPI_Gather,0.000404,0.001006
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.001006
14,1,PMPI_Gather,PMPI_Gather,0.000402,0.001006
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001006
16,1,PMPI_Gather,PMPI_Gather,0.000413,0.001006
5,1,PMPI_Gather,PMPI_Gather,0.00045,0.001013
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.001016
6,1,PMPI_Gather,PMPI_Gather,0.000472,0.001021
9,1,PMPI_Gather,PMPI_Gather,0.000523,0.001031
12,1,PMPI_Gather,PMPI_Gather,0.00062,0.00104
2,1,PMPI_Gather,PMPI_Gather,0.000438,0.001314
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.001314
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.001314
5,1,PMPI_Gather,PMPI_Gather,0.000452,0.001641
6,1,PMPI_Gather,PMPI_Gather,0.000474,0.001641
7,1,PMPI_Gather,PMPI_Gather,0.000459,0.001641
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.001641
9,1,PMPI_Gather,PMPI_Gather,0.000524,0.001641
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.001641
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.001641
12,1,PMPI_Gather,PMPI_Gather,0.000621,0.001641
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.001641
14,1,PMPI_Gather,PMPI_Gather,0.000403,0.001641
15,1,PMPI_Gather,PMPI_Gather,0.000435,0.001641
16,1,PMPI_Gather,PMPI_Gather,0.000414,0.001641
2,1,PMPI_Gather,PMPI_Gather,0.000439,0.001914
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.001914
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.001914
5,1,PMPI_Gather,PMPI_Gather,0.000452,0.002241
6,1,PMPI_Gather,PMPI_Gather,0.000474,0.002241
7,1,PMPI_Gather,PMPI_Gather,0.00046,0.002241
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.002241
9,1,PMPI_Gather,PMPI_Gather,0.000524,0.002241
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.002241
11,1,PMPI_Gather,PMPI_Gather,0.000421,0.002241
12,1,PMPI_Gather,PMPI_Gather,0.000621,0.002241
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.002241
14,1,PMPI_Gather,PMPI_Gather,0.000403,0.002241
15,1,PMPI_Gather,PMPI_Gather,0.000435,0.002241
16,1,PMPI_Gather,PMPI_Gather,0.000415,0.002241
2,1,PMPI_Gather,PMPI_Gather,0.000439,0.002514
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.002514
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.002514
5,1,PMPI_Gather,PMPI_Gather,0.000452,0.002842
6,1,PMPI_Gather,PMPI_Gather,0.000474,0.002842
7,1,PMPI_Gather,PMPI_Gather,0.00046,0.002842
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.002842
9,1,PMPI_Gather,PMPI_Gather,0.000524,0.002842
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.002842
11,1,PMPI_Gather,PMPI_Gather,0.000421,0.002842
12,1,PMPI_Gather,PMPI_Gather,0.000621,0.002842
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.002842
14,1,PMPI_Gather,PMPI_Gather,0.000403,0.002842
15,1,PMPI_Gather,PMPI_Gather,0.000435,0.002842
16,1,PMPI_Gather,PMPI_Gather,0.000415,0.002842
2,1,PMPI_Gather,PMPI_Gather,0.000439,0.003114
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.003114
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.003114
5,1,PMPI_Gather,PMPI_Gather,0.000452,0.003442
6,1,PMPI_Gather,PMPI_Gather,0.000474,0.003442
7,1,PMPI_Gather,PMPI_Gather,0.00046,0.003442
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.003442
9,1,PMPI_Gather,PMPI_Gather,0.000524,0.003442
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.003442
11,1,PMPI_Gather,PMPI_Gather,0.000421,0.003442
12,1,PMPI_Gather,PMPI_Gather,0.000621,0.003442
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.003442
14,1,PMPI_Gather,PMPI_Gather,0.000403,0.003442
15,1,PMPI_Gather,PMPI_Gather,0.000435,0.003442
16,1,PMPI_Gather,PMPI_Gather,0.000415,0.003442
2,1,PMPI_Gather,PMPI_Gather,0.000439,0.003714
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.003714
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.003714
5,1,PMPI_Gather,PMPI_Gather,0.000452,0.004042
6,1,PMPI_Gather,PMPI_Gather,0.000474,0.004042
7,1,PMPI_Gather,PMPI_Gather,0.00046,0.004042
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.004042
9,1,PMPI_Gather,PMPI_Gather,0.000524,0.004042
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.004042
11,1,PMPI_Gather,PMPI_Gather,0.000421,0.004042
12,1,PMPI_Gather,PMPI_Gather,0.000621,0.004042
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.004042
14,1,PMPI_Gather,PMPI_Gather,0.000403,0.004042
15,1,PMPI_Gather,PMPI_Gather,0.000435,0.004042
16,1,PMPI_Gather,PMPI_Gather,0.000415,0.004042
2,1,PMPI_Gather,PMPI_Gather,0.000439,0.004315
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.004315
4,1,PMPI_Gather,PMPI_Gather,0.000437,0.004315
5,1,PMPI_Gather,PMPI_Gather,0.000452,0.004642
6,1,PMPI_Gather,PMPI_Gather,0.000474,0.004642
7,1,PMPI_Gather,PMPI_Gather,0.00046,0.004642
