Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.000842
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.000842
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000842
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000842
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.000864
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.000864
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.000864
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.000864
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.000864
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.000864
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.000864
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.000864
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.000864
11,1,PMPI_Gather,PMPI_Gather,0.000437,0.000864
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.000864
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.000864
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.000864
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.000864
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.000864
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.000864
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.000864
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.000864
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.000864
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.000864
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.000864
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000864
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.000864
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.000864
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.000864
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.000864
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.000864
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.000864
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.000864
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000864
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000864
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.000885
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.000885
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.000885
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.000885
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.000885
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.000885
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.000885
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.000885
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.000885
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.000885
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.000885
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.000885
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.000885
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.000885
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.000885
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.000885
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.000885
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.000885
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.000885
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.000885
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.000885
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000885
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.000885
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.000885
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.000885
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.000885
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.000885
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.000885
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.000885
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000885
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000885
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.000907
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.000907
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.000907
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.000907
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.000907
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.000907
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.000907
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.000907
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.000907
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.000907
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.000907
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.000907
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.000907
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.000907
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.000907
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.000907
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.000907
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.000907
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.000907
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.000907
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.000907
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000907
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.000907
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.000907
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.000907
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.000907
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.000907
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.000907
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.000907
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000907
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000907
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.000928
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.000928
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.000928
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.000928
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.000928
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.000928
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.000928
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.000928
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.000928
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.000928
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.000928
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.000928
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.000928
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.000928
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.000928
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.000928
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.000928
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.000928
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.000928
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.000928
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.000928
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000928
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.000928
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.000928
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.000928
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.000928
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.000928
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.000928
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.000928
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000928
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000928
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.00095
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.00095
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.00095
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.00095
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.00095
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.00095
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.00095
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.00095
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.00095
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.00095
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.00095
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.00095
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.00095
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.00095
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.00095
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.00095
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.00095
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.00095
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.00095
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.00095
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.00095
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.00095
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.00095
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.00095
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.00095
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.00095
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.00095
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.00095
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.00095
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.00095
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.00095
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.000971
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.000971
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.000971
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.000971
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.000971
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.000971
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.000971
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.000971
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.000971
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.000971
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.000971
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.000971
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.000971
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.000971
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.000971
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.000971
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.000971
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.000971
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.000971
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.000971
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.000971
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000971
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.000971
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.000971
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.000971
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.000971
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.000971
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.000971
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.000971
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000971
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000971
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.000993
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.000993
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.000993
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.000993
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.000993
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.000993
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.000993
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.000993
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.000993
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.000993
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.000993
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.000993
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.000993
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.000993
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.000993
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.000993
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.000993
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.000993
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.000993
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.000993
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.000993
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000993
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.000993
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.000993
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.000993
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.000993
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.000993
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.000993
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.000993
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000993
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000993
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.001014
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.001014
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.001014
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.001014
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.001014
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.001014
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.001014
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.001014
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.001014
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.001014
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.001014
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.001014
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.001014
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.001014
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.001014
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.001014
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.001014
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.001014
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.001014
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.001014
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.001014
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.001014
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.001014
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.001014
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.001014
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.001014
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.001014
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.001014
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.001014
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.001014
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.001014
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.001036
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.001036
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.001036
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.001036
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.001036
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.001036
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.001036
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.001036
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.001036
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.001036
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.001036
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.001036
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.001036
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.001036
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.001036
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.001036
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.001036
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.001036
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.001036
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.001036
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.001036
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.001036
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.001036
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.001036
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.001036
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.001036
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.001036
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.001036
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.001036
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.001036
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.001036
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.001057
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.001057
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.001057
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.001057
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.001057
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.001057
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.001057
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.001057
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.001057
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.001057
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.001057
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.001057
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.001057
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.001057
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.001057
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.001057
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.001057
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.001057
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.001057
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.001057
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.001057
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.001057
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.001057
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.001057
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.001057
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.001057
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.001057
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.001057
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.001057
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.001057
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.001057
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.001079
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.001079
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.001079
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.001079
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.001079
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.001079
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.001079
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.001079
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.001079
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.001079
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.001079
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.001079
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.001079
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.001079
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.001079
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.001079
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.001079
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.001079
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.001079
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.001079
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.001079
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.001079
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.001079
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.001079
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.001079
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.001079
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.001079
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.001079
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.001079
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.001079
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.001079
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.0011
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.0011
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.0011
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.0011
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.0011
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.0011
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.0011
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.0011
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.0011
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.0011
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.0011
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.0011
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.0011
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.0011
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.0011
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.0011
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.0011
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.0011
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.0011
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.0011
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.0011
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.0011
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.0011
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.0011
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.0011
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.0011
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.0011
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.0011
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.0011
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.0011
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.0011
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.001122
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.001122
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.001122
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.001122
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.001122
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.001122
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.001122
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.001122
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.001122
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.001122
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.001122
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.001122
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.001122
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.001122
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.001122
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.001122
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.001122
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.001122
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.001122
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.001122
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.001122
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.001122
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.001122
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.001122
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.001122
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.001122
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.001122
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.001122
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.001122
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.001122
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.001122
2,1,PMPI_Gather,PMPI_Gather,0.000546,0.001143
3,1,PMPI_Gather,PMPI_Gather,0.000511,0.001143
4,1,PMPI_Gather,PMPI_Gather,0.000491,0.001143
5,1,PMPI_Gather,PMPI_Gather,0.000469,0.001143
6,1,PMPI_Gather,PMPI_Gather,0.000469,0.001143
7,1,PMPI_Gather,PMPI_Gather,0.000417,0.001143
8,1,PMPI_Gather,PMPI_Gather,0.000422,0.001143
9,1,PMPI_Gather,PMPI_Gather,0.00041,0.001143
10,1,PMPI_Gather,PMPI_Gather,0.000435,0.001143
11,1,PMPI_Gather,PMPI_Gather,0.000439,0.001143
12,1,PMPI_Gather,PMPI_Gather,0.000477,0.001143
13,1,PMPI_Gather,PMPI_Gather,0.000403,0.001143
14,1,PMPI_Gather,PMPI_Gather,0.000455,0.001143
15,1,PMPI_Gather,PMPI_Gather,0.000407,0.001143
16,1,PMPI_Gather,PMPI_Gather,0.000408,0.001143
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.001143
18,1,PMPI_Gather,PMPI_Gather,0.000502,0.001143
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.001143
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.001143
21,1,PMPI_Gather,PMPI_Gather,0.000407,0.001143
22,1,PMPI_Gather,PMPI_Gather,0.000411,0.001143
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.001143
24,1,PMPI_Gather,PMPI_Gather,0.000413,0.001143
25,1,PMPI_Gather,PMPI_Gather,0.000512,0.001143
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.001143
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.001143
28,1,PMPI_Gather,PMPI_Gather,0.000407,0.001143
29,1,PMPI_Gather,PMPI_Gather,0.000415,0.001143
30,1,PMPI_Gather,PMPI_Gather,0.000411,0.001143
