Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000415,0.000495
3,1,PMPI_Gather,PMPI_Gather,0.000457,0.000495
4,1,PMPI_Gather,PMPI_Gather,0.000411,0.000495
5,1,PMPI_Gather,PMPI_Gather,0.000428,0.000504
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000504
7,1,PMPI_Gather,PMPI_Gather,0.000447,0.000504
8,1,PMPI_Gather,PMPI_Gather,0.000483,0.000504
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000504
15,1,PMPI_Gather,PMPI_Gather,0.000475,0.000504
16,1,PMPI_Gather,PMPI_Gather,0.000431,0.000504
12,1,PMPI_Gather,PMPI_Gather,0.000493,0.000508
10,1,PMPI_Gather,PMPI_Gather,0.000528,0.000544
9,1,PMPI_Gather,PMPI_Gather,0.000542,0.000558
11,1,PMPI_Gather,PMPI_Gather,0.000583,0.000599
13,1,PMPI_Gather,PMPI_Gather,0.000591,0.000607
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000617
3,1,PMPI_Gather,PMPI_Gather,0.000459,0.000617
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000617
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000625
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000625
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000625
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000625
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000625
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000625
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000625
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000625
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000625
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000625
15,1,PMPI_Gather,PMPI_Gather,0.000477,0.000625
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000625
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000635
3,1,PMPI_Gather,PMPI_Gather,0.00046,0.000635
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000635
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000644
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000644
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000644
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000644
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000644
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000644
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000644
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000644
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000644
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000644
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000644
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000644
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000653
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000653
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000653
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000662
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000662
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000662
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000662
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000662
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000662
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000662
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000662
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000662
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000662
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000662
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000662
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000671
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000671
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000671
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.00068
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.00068
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.00068
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.00068
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.00068
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.00068
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.00068
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.00068
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.00068
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.00068
