Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000467
3,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000467
4,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.000467
20,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000474
17,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000474
18,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000474
32,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000474
5,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.000474
6,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000474
8,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000474
9,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000474
10,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000474
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000474
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000474
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000474
15,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000474
16,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000474
21,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000474
22,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000474
23,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000474
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000474
25,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000474
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000474
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000474
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000474
30,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000474
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000474
33,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000475
34,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000475
36,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000475
52,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.00048
49,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00048
50,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.00048
48,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00048
37,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00048
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00048
39,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.00048
40,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.00048
41,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00048
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00048
44,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.00048
45,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.00048
46,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.00048
47,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00048
64,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000484
53,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000484
54,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000484
55,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000484
56,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000484
57,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000484
59,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000484
60,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000484
61,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000484
62,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000484
63,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000484
