Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000505,0.000519
4,1,PMPI_Gather,PMPI_Gather,0.000431,0.000519
5,1,PMPI_Gather,PMPI_Gather,0.00047,0.000519
13,1,PMPI_Gather,PMPI_Gather,0.000402,0.000519
17,1,PMPI_Gather,PMPI_Gather,0.000394,0.000519
49,1,PMPI_Gather,PMPI_Gather,0.000394,0.000519
3,1,PMPI_Gather,PMPI_Gather,0.000493,0.000521
14,1,PMPI_Gather,PMPI_Gather,0.000407,0.000521
16,1,PMPI_Gather,PMPI_Gather,0.000503,0.000521
8,1,PMPI_Gather,PMPI_Gather,0.000456,0.000521
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000521
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.000521
53,1,PMPI_Gather,PMPI_Gather,0.00039,0.000522
50,1,PMPI_Gather,PMPI_Gather,0.000392,0.000522
52,1,PMPI_Gather,PMPI_Gather,0.00039,0.000522
61,1,PMPI_Gather,PMPI_Gather,0.000386,0.000522
29,1,PMPI_Gather,PMPI_Gather,0.000395,0.000522
18,1,PMPI_Gather,PMPI_Gather,0.000393,0.000522
20,1,PMPI_Gather,PMPI_Gather,0.000395,0.000522
21,1,PMPI_Gather,PMPI_Gather,0.000394,0.000522
33,1,PMPI_Gather,PMPI_Gather,0.000398,0.000522
15,1,PMPI_Gather,PMPI_Gather,0.000396,0.000523
10,1,PMPI_Gather,PMPI_Gather,0.000379,0.000523
7,1,PMPI_Gather,PMPI_Gather,0.000395,0.000523
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.000523
64,1,PMPI_Gather,PMPI_Gather,0.000349,0.000524
51,1,PMPI_Gather,PMPI_Gather,0.000389,0.000524
54,1,PMPI_Gather,PMPI_Gather,0.000389,0.000524
56,1,PMPI_Gather,PMPI_Gather,0.000389,0.000524
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.000524
62,1,PMPI_Gather,PMPI_Gather,0.000394,0.000524
36,1,PMPI_Gather,PMPI_Gather,0.000398,0.000524
19,1,PMPI_Gather,PMPI_Gather,0.000399,0.000524
22,1,PMPI_Gather,PMPI_Gather,0.000396,0.000524
25,1,PMPI_Gather,PMPI_Gather,0.000441,0.000524
30,1,PMPI_Gather,PMPI_Gather,0.000403,0.000524
32,1,PMPI_Gather,PMPI_Gather,0.000472,0.000524
34,1,PMPI_Gather,PMPI_Gather,0.000393,0.000524
37,1,PMPI_Gather,PMPI_Gather,0.0004,0.000524
45,1,PMPI_Gather,PMPI_Gather,0.000389,0.000524
11,1,PMPI_Gather,PMPI_Gather,0.00041,0.000525
63,1,PMPI_Gather,PMPI_Gather,0.000417,0.000525
55,1,PMPI_Gather,PMPI_Gather,0.000464,0.000525
58,1,PMPI_Gather,PMPI_Gather,0.000388,0.000525
60,1,PMPI_Gather,PMPI_Gather,0.00039,0.000525
46,1,PMPI_Gather,PMPI_Gather,0.000391,0.000526
23,1,PMPI_Gather,PMPI_Gather,0.000415,0.000526
26,1,PMPI_Gather,PMPI_Gather,0.000415,0.000526
28,1,PMPI_Gather,PMPI_Gather,0.000403,0.000526
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.000526
35,1,PMPI_Gather,PMPI_Gather,0.000399,0.000526
38,1,PMPI_Gather,PMPI_Gather,0.000397,0.000526
40,1,PMPI_Gather,PMPI_Gather,0.000465,0.000526
41,1,PMPI_Gather,PMPI_Gather,0.000387,0.000526
48,1,PMPI_Gather,PMPI_Gather,0.000459,0.000526
59,1,PMPI_Gather,PMPI_Gather,0.000392,0.000527
47,1,PMPI_Gather,PMPI_Gather,0.000393,0.000528
27,1,PMPI_Gather,PMPI_Gather,0.000435,0.000528
39,1,PMPI_Gather,PMPI_Gather,0.000393,0.000528
42,1,PMPI_Gather,PMPI_Gather,0.000404,0.000528
44,1,PMPI_Gather,PMPI_Gather,0.000392,0.000528
43,1,PMPI_Gather,PMPI_Gather,0.000401,0.000529
24,1,PMPI_Gather,PMPI_Gather,0.000542,0.000548
2,1,PMPI_Gather,PMPI_Gather,0.000505,0.000551
4,1,PMPI_Gather,PMPI_Gather,0.000431,0.000551
5,1,PMPI_Gather,PMPI_Gather,0.00047,0.000551
13,1,PMPI_Gather,PMPI_Gather,0.000402,0.000551
17,1,PMPI_Gather,PMPI_Gather,0.000394,0.000551
49,1,PMPI_Gather,PMPI_Gather,0.000394,0.000551
3,1,PMPI_Gather,PMPI_Gather,0.000493,0.000553
14,1,PMPI_Gather,PMPI_Gather,0.000407,0.000553
16,1,PMPI_Gather,PMPI_Gather,0.000503,0.000553
8,1,PMPI_Gather,PMPI_Gather,0.000456,0.000553
