Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000458,0.000642
4,1,PMPI_Gather,PMPI_Gather,0.000463,0.000642
5,1,PMPI_Gather,PMPI_Gather,0.000496,0.000642
9,1,PMPI_Gather,PMPI_Gather,0.00043,0.000642
3,1,PMPI_Gather,PMPI_Gather,0.000449,0.000739
6,1,PMPI_Gather,PMPI_Gather,0.000445,0.000764
8,1,PMPI_Gather,PMPI_Gather,0.000423,0.000764
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.000788
10,1,PMPI_Gather,PMPI_Gather,0.000452,0.000788
13,1,PMPI_Gather,PMPI_Gather,0.000415,0.000788
7,1,PMPI_Gather,PMPI_Gather,0.000509,0.000837
14,1,PMPI_Gather,PMPI_Gather,0.000437,0.000861
16,1,PMPI_Gather,PMPI_Gather,0.000445,0.000861
15,1,PMPI_Gather,PMPI_Gather,0.000429,0.000934
11,1,PMPI_Gather,PMPI_Gather,0.000668,0.000985
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.001108
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.001108
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.001108
9,1,PMPI_Gather,PMPI_Gather,0.000431,0.001108
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.001206
6,1,PMPI_Gather,PMPI_Gather,0.000446,0.00123
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.00123
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.001255
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.001255
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.001255
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.001303
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.001352
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.001352
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.001352
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.001401
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.001524
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.001524
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.001524
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.001524
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.001621
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.001646
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.001646
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.00167
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.00167
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.00167
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.001719
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.001768
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.001768
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.001768
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.001817
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.001939
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.001939
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.001939
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.001939
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.002037
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.002061
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.002061
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.002086
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.002086
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.002086
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.002134
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.002183
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.002183
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.002183
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.002232
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.002355
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.002355
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.002355
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.002355
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.002452
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.002477
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.002477
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.002501
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.002501
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.002501
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.00255
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.002599
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.002599
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.002599
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.002647
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.00277
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.00277
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.00277
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.00277
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.002868
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.002892
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.002892
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.002917
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.002917
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.002917
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.002965
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.003014
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.003014
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.003014
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.003063
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.003186
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.003186
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.003186
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.003186
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.003283
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.003308
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.003308
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.003332
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.003332
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.003332
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.003381
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.003429
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.003429
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.003429
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.003478
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.0036
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.0036
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.0036
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.0036
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.003698
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.003722
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.003722
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.003746
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.003746
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.003746
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.003795
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.003844
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.003844
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.003844
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.003893
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.004015
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.004015
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.004015
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.004015
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.004112
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.004136
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.004136
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.004161
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.004161
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.004161
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.00421
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.004258
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.004258
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.004258
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.004307
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.00443
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.00443
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.00443
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.00443
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.004527
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.004552
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.004552
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.004576
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.004576
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.004576
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.004625
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.004674
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.004674
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.004674
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.004722
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.004844
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.004844
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.004844
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.004844
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.004942
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.004966
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.004966
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.004991
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.004991
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.004991
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.005039
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.005088
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.005088
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.005088
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.005137
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.005259
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.005259
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.005259
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.005259
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.005356
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.005381
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.005381
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.005405
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.005405
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.005405
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.005454
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.005502
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.005502
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.005502
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.005551
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.005674
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.005674
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.005674
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.005674
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.005772
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.005796
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.005796
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.00582
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.00582
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.00582
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.005869
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.005918
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.005918
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.005918
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.005967
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.00609
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.00609
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.00609
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.00609
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.006187
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.006211
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.006211
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.006236
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.006236
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.006236
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.006285
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.006333
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.006333
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.006333
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.006382
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.006505
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.006505
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.006505
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.006505
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.006603
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.006627
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.006627
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.006651
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.006651
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.006651
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.0067
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.006749
11,1,PMPI_Gather,PMPI_Gather,0.00067,0.006749
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.006749
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.006798
2,1,PMPI_Gather,PMPI_Gather,0.000459,0.00692
4,1,PMPI_Gather,PMPI_Gather,0.000465,0.00692
5,1,PMPI_Gather,PMPI_Gather,0.000497,0.00692
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.00692
3,1,PMPI_Gather,PMPI_Gather,0.000451,0.007018
6,1,PMPI_Gather,PMPI_Gather,0.000447,0.007042
8,1,PMPI_Gather,PMPI_Gather,0.000425,0.007042
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.007067
10,1,PMPI_Gather,PMPI_Gather,0.000453,0.007067
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.007067
7,1,PMPI_Gather,PMPI_Gather,0.00051,0.007115
14,1,PMPI_Gather,PMPI_Gather,0.000438,0.007164
