Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
16,1,PMPI_Gather,PMPI_Gather,0.000403,0.000464
2,1,PMPI_Gather,PMPI_Gather,0.000426,0.000464
3,1,PMPI_Gather,PMPI_Gather,0.000427,0.000464
4,1,PMPI_Gather,PMPI_Gather,0.00042,0.000464
6,1,PMPI_Gather,PMPI_Gather,0.000395,0.000464
8,1,PMPI_Gather,PMPI_Gather,0.000399,0.000464
9,1,PMPI_Gather,PMPI_Gather,0.000407,0.000464
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000464
13,1,PMPI_Gather,PMPI_Gather,0.000393,0.000464
15,1,PMPI_Gather,PMPI_Gather,0.0004,0.000464
5,1,PMPI_Gather,PMPI_Gather,0.000446,0.000464
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.00047
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000476
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000522
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000527
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000546
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000546
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000546
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000546
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000546
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000546
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000546
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000546
10,1,PMPI_Gather,PMPI_Gather,0.000406,0.000546
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000546
12,1,PMPI_Gather,PMPI_Gather,0.000454,0.000546
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000546
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000546
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000546
16,1,PMPI_Gather,PMPI_Gather,0.000404,0.000546
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000566
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000566
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000566
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000566
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000566
