Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
3,1,PMPI_Gather,PMPI_Gather,0.000411,0.001829
2,1,PMPI_Gather,PMPI_Gather,0.000408,0.001829
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.001861
16,1,PMPI_Gather,PMPI_Gather,0.000451,0.001906
4,1,PMPI_Gather,PMPI_Gather,0.000462,0.001935
5,1,PMPI_Gather,PMPI_Gather,0.000466,0.001945
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.001947
14,1,PMPI_Gather,PMPI_Gather,0.000472,0.001952
15,1,PMPI_Gather,PMPI_Gather,0.000476,0.001955
8,1,PMPI_Gather,PMPI_Gather,0.000489,0.001964
12,1,PMPI_Gather,PMPI_Gather,0.000502,0.00197
10,1,PMPI_Gather,PMPI_Gather,0.000504,0.001971
13,1,PMPI_Gather,PMPI_Gather,0.00054,0.00198
7,1,PMPI_Gather,PMPI_Gather,0.000546,0.001981
11,1,PMPI_Gather,PMPI_Gather,0.00065,0.001988
2,1,PMPI_Gather,PMPI_Gather,0.00041,0.003542
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.003542
4,1,PMPI_Gather,PMPI_Gather,0.000463,0.003542
5,1,PMPI_Gather,PMPI_Gather,0.000468,0.003542
6,1,PMPI_Gather,PMPI_Gather,0.000441,0.003542
7,1,PMPI_Gather,PMPI_Gather,0.000546,0.003542
8,1,PMPI_Gather,PMPI_Gather,0.00049,0.003542
9,1,PMPI_Gather,PMPI_Gather,0.000469,0.003542
10,1,PMPI_Gather,PMPI_Gather,0.000504,0.003542
11,1,PMPI_Gather,PMPI_Gather,0.00065,0.003542
12,1,PMPI_Gather,PMPI_Gather,0.000503,0.003542
13,1,PMPI_Gather,PMPI_Gather,0.00054,0.003542
14,1,PMPI_Gather,PMPI_Gather,0.000473,0.003542
15,1,PMPI_Gather,PMPI_Gather,0.000477,0.003542
16,1,PMPI_Gather,PMPI_Gather,0.000453,0.003542
2,1,PMPI_Gather,PMPI_Gather,0.000411,0.005095
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.005095
4,1,PMPI_Gather,PMPI_Gather,0.000463,0.005095
5,1,PMPI_Gather,PMPI_Gather,0.000468,0.005095
6,1,PMPI_Gather,PMPI_Gather,0.000441,0.005095
7,1,PMPI_Gather,PMPI_Gather,0.000546,0.005095
8,1,PMPI_Gather,PMPI_Gather,0.00049,0.005095
9,1,PMPI_Gather,PMPI_Gather,0.000469,0.005095
10,1,PMPI_Gather,PMPI_Gather,0.000504,0.005095
11,1,PMPI_Gather,PMPI_Gather,0.00065,0.005095
12,1,PMPI_Gather,PMPI_Gather,0.000503,0.005095
13,1,PMPI_Gather,PMPI_Gather,0.00054,0.005095
14,1,PMPI_Gather,PMPI_Gather,0.000473,0.005095
15,1,PMPI_Gather,PMPI_Gather,0.000477,0.005095
16,1,PMPI_Gather,PMPI_Gather,0.000453,0.005095
2,1,PMPI_Gather,PMPI_Gather,0.000411,0.006648
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.006648
4,1,PMPI_Gather,PMPI_Gather,0.000463,0.006648
5,1,PMPI_Gather,PMPI_Gather,0.000468,0.006648
