Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000446,0.000739
3,1,PMPI_Gather,PMPI_Gather,0.000431,0.000739
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.000739
15,1,PMPI_Gather,PMPI_Gather,0.000443,0.001145
5,1,PMPI_Gather,PMPI_Gather,0.000439,0.001145
7,1,PMPI_Gather,PMPI_Gather,0.000426,0.001145
8,1,PMPI_Gather,PMPI_Gather,0.000435,0.001145
9,1,PMPI_Gather,PMPI_Gather,0.000446,0.001145
10,1,PMPI_Gather,PMPI_Gather,0.000448,0.001145
11,1,PMPI_Gather,PMPI_Gather,0.00043,0.001145
12,1,PMPI_Gather,PMPI_Gather,0.000419,0.001145
14,1,PMPI_Gather,PMPI_Gather,0.000468,0.001145
6,1,PMPI_Gather,PMPI_Gather,0.000475,0.001146
13,1,PMPI_Gather,PMPI_Gather,0.0005,0.001151
16,1,PMPI_Gather,PMPI_Gather,0.000519,0.001153
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.001423
3,1,PMPI_Gather,PMPI_Gather,0.000433,0.001423
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.001423
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.001837
6,1,PMPI_Gather,PMPI_Gather,0.000476,0.001837
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.001837
8,1,PMPI_Gather,PMPI_Gather,0.000436,0.001837
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.001837
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.001837
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.001837
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.001837
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.001837
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.001837
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.001837
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.001837
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.002106
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.002106
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.002106
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.00252
6,1,PMPI_Gather,PMPI_Gather,0.000477,0.00252
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.00252
8,1,PMPI_Gather,PMPI_Gather,0.000436,0.00252
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.00252
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.00252
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.00252
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.00252
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.00252
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.00252
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.00252
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.00252
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.002789
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.002789
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.002789
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.003203
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.003203
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.003203
8,1,PMPI_Gather,PMPI_Gather,0.000436,0.003203
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.003203
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.003203
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.003203
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.003203
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.003203
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.003203
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.003203
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.003203
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.003471
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.003471
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.003471
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.003885
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.003885
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.003885
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.003885
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.003885
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.003885
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.003885
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.003885
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.003885
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.003885
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.003885
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.003885
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.004153
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.004153
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.004153
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.004567
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.004567
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.004567
