Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000666
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000666
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000666
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.001147
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001147
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001147
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.001147
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001147
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.001147
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001147
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001147
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.001147
12,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.001175
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.001179
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.001185
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.001464
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.001464
19,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.001464
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.001464
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.001464
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.001464
24,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.001464
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001464
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.001464
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001464
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.001464
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.001464
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.001464
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.001466
22,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.001469
30,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.00147
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.001739
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.001739
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001739
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.002239
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.002239
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.002239
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.002239
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.002239
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.002239
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.002239
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.002239
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.002239
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.002239
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.002239
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.002239
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.002542
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002542
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.002542
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.002542
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.002542
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002542
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.002542
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.002542
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.002542
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.002542
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002542
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.002542
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.002542
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002542
30,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.002542
31,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.002542
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.00281
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00281
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00281
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.00331
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00331
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00331
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.00331
