Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000432,0.000447
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.000447
4,1,PMPI_Gather,PMPI_Gather,0.000434,0.000447
16,1,PMPI_Gather,PMPI_Gather,0.000438,0.000456
5,1,PMPI_Gather,PMPI_Gather,0.000415,0.000456
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000456
7,1,PMPI_Gather,PMPI_Gather,0.000411,0.000456
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000456
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.000456
10,1,PMPI_Gather,PMPI_Gather,0.000402,0.000456
11,1,PMPI_Gather,PMPI_Gather,0.000408,0.000456
12,1,PMPI_Gather,PMPI_Gather,0.000405,0.000456
13,1,PMPI_Gather,PMPI_Gather,0.000409,0.000456
15,1,PMPI_Gather,PMPI_Gather,0.000404,0.000456
14,1,PMPI_Gather,PMPI_Gather,0.00044,0.000456
19,1,PMPI_Gather,PMPI_Gather,0.000394,0.000464
17,1,PMPI_Gather,PMPI_Gather,0.000421,0.000464
21,1,PMPI_Gather,PMPI_Gather,0.000392,0.000464
22,1,PMPI_Gather,PMPI_Gather,0.000395,0.000464
24,1,PMPI_Gather,PMPI_Gather,0.000404,0.000464
25,1,PMPI_Gather,PMPI_Gather,0.00041,0.000464
26,1,PMPI_Gather,PMPI_Gather,0.000397,0.000464
27,1,PMPI_Gather,PMPI_Gather,0.000403,0.000464
28,1,PMPI_Gather,PMPI_Gather,0.000404,0.000464
29,1,PMPI_Gather,PMPI_Gather,0.000402,0.000464
30,1,PMPI_Gather,PMPI_Gather,0.000404,0.000464
32,1,PMPI_Gather,PMPI_Gather,0.000416,0.000464
18,1,PMPI_Gather,PMPI_Gather,0.000464,0.000487
20,1,PMPI_Gather,PMPI_Gather,0.000502,0.000525
31,1,PMPI_Gather,PMPI_Gather,0.000508,0.000531
23,1,PMPI_Gather,PMPI_Gather,0.000615,0.000639
2,1,PMPI_Gather,PMPI_Gather,0.000432,0.000647
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.000647
4,1,PMPI_Gather,PMPI_Gather,0.000434,0.000647
5,1,PMPI_Gather,PMPI_Gather,0.000415,0.000656
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000656
7,1,PMPI_Gather,PMPI_Gather,0.000411,0.000656
8,1,PMPI_Gather,PMPI_Gather,0.000401,0.000656
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.000656
10,1,PMPI_Gather,PMPI_Gather,0.000403,0.000656
11,1,PMPI_Gather,PMPI_Gather,0.000409,0.000656
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000656
13,1,PMPI_Gather,PMPI_Gather,0.00041,0.000656
14,1,PMPI_Gather,PMPI_Gather,0.00044,0.000656
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.000656
16,1,PMPI_Gather,PMPI_Gather,0.000439,0.000656
17,1,PMPI_Gather,PMPI_Gather,0.000421,0.000664
18,1,PMPI_Gather,PMPI_Gather,0.000464,0.000664
19,1,PMPI_Gather,PMPI_Gather,0.000396,0.000664
20,1,PMPI_Gather,PMPI_Gather,0.000502,0.000664
21,1,PMPI_Gather,PMPI_Gather,0.000394,0.000664
22,1,PMPI_Gather,PMPI_Gather,0.000396,0.000664
23,1,PMPI_Gather,PMPI_Gather,0.000615,0.000664
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.000664
25,1,PMPI_Gather,PMPI_Gather,0.000411,0.000664
26,1,PMPI_Gather,PMPI_Gather,0.000398,0.000664
27,1,PMPI_Gather,PMPI_Gather,0.000405,0.000664
28,1,PMPI_Gather,PMPI_Gather,0.000405,0.000664
29,1,PMPI_Gather,PMPI_Gather,0.000403,0.000664
30,1,PMPI_Gather,PMPI_Gather,0.000404,0.000664
31,1,PMPI_Gather,PMPI_Gather,0.000508,0.000664
32,1,PMPI_Gather,PMPI_Gather,0.000416,0.000664
2,1,PMPI_Gather,PMPI_Gather,0.000432,0.000672
3,1,PMPI_Gather,PMPI_Gather,0.000418,0.000672
4,1,PMPI_Gather,PMPI_Gather,0.000434,0.000672
5,1,PMPI_Gather,PMPI_Gather,0.000415,0.000681
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000681
7,1,PMPI_Gather,PMPI_Gather,0.000411,0.000681
