Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.00045
3,1,PMPI_Gather,PMPI_Gather,0.000425,0.00045
4,1,PMPI_Gather,PMPI_Gather,0.000413,0.00045
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.000456
17,1,PMPI_Gather,PMPI_Gather,0.000417,0.000456
19,1,PMPI_Gather,PMPI_Gather,0.000404,0.000456
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000456
5,1,PMPI_Gather,PMPI_Gather,0.000428,0.000456
6,1,PMPI_Gather,PMPI_Gather,0.000424,0.000456
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000456
8,1,PMPI_Gather,PMPI_Gather,0.000417,0.000456
9,1,PMPI_Gather,PMPI_Gather,0.000431,0.000456
11,1,PMPI_Gather,PMPI_Gather,0.000441,0.000456
13,1,PMPI_Gather,PMPI_Gather,0.000404,0.000456
15,1,PMPI_Gather,PMPI_Gather,0.000413,0.000456
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.000456
22,1,PMPI_Gather,PMPI_Gather,0.000417,0.000456
23,1,PMPI_Gather,PMPI_Gather,0.000436,0.000456
24,1,PMPI_Gather,PMPI_Gather,0.000421,0.000456
25,1,PMPI_Gather,PMPI_Gather,0.000433,0.000456
27,1,PMPI_Gather,PMPI_Gather,0.000437,0.000456
28,1,PMPI_Gather,PMPI_Gather,0.000423,0.000456
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000456
30,1,PMPI_Gather,PMPI_Gather,0.000443,0.000456
29,1,PMPI_Gather,PMPI_Gather,0.000444,0.000456
34,1,PMPI_Gather,PMPI_Gather,0.00041,0.000457
35,1,PMPI_Gather,PMPI_Gather,0.000403,0.000457
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.000458
52,1,PMPI_Gather,PMPI_Gather,0.000311,0.000463
49,1,PMPI_Gather,PMPI_Gather,0.000327,0.000463
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.000463
51,1,PMPI_Gather,PMPI_Gather,0.00031,0.000463
48,1,PMPI_Gather,PMPI_Gather,0.000308,0.000463
37,1,PMPI_Gather,PMPI_Gather,0.000426,0.000463
38,1,PMPI_Gather,PMPI_Gather,0.000431,0.000463
39,1,PMPI_Gather,PMPI_Gather,0.000408,0.000463
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.000463
42,1,PMPI_Gather,PMPI_Gather,0.0004,0.000463
44,1,PMPI_Gather,PMPI_Gather,0.000329,0.000463
45,1,PMPI_Gather,PMPI_Gather,0.000316,0.000463
46,1,PMPI_Gather,PMPI_Gather,0.000332,0.000463
47,1,PMPI_Gather,PMPI_Gather,0.000321,0.000463
64,1,PMPI_Gather,PMPI_Gather,0.000308,0.000467
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.000467
54,1,PMPI_Gather,PMPI_Gather,0.000313,0.000467
55,1,PMPI_Gather,PMPI_Gather,0.000312,0.000467
56,1,PMPI_Gather,PMPI_Gather,0.000309,0.000467
57,1,PMPI_Gather,PMPI_Gather,0.00031,0.000467
58,1,PMPI_Gather,PMPI_Gather,0.000311,0.000467
59,1,PMPI_Gather,PMPI_Gather,0.000309,0.000467
60,1,PMPI_Gather,PMPI_Gather,0.00031,0.000467
61,1,PMPI_Gather,PMPI_Gather,0.000313,0.000467
62,1,PMPI_Gather,PMPI_Gather,0.000309,0.000467
63,1,PMPI_Gather,PMPI_Gather,0.000309,0.000467
36,1,PMPI_Gather,PMPI_Gather,0.00045,0.000467
10,1,PMPI_Gather,PMPI_Gather,0.000457,0.000469
12,1,PMPI_Gather,PMPI_Gather,0.000465,0.000477
41,1,PMPI_Gather,PMPI_Gather,0.000487,0.000507
43,1,PMPI_Gather,PMPI_Gather,0.000493,0.000512
33,1,PMPI_Gather,PMPI_Gather,0.000505,0.000521
26,1,PMPI_Gather,PMPI_Gather,0.00051,0.000521
14,1,PMPI_Gather,PMPI_Gather,0.000526,0.000538
18,1,PMPI_Gather,PMPI_Gather,0.000619,0.000631
2,1,PMPI_Gather,PMPI_Gather,0.000428,0.000639
3,1,PMPI_Gather,PMPI_Gather,0.000425,0.000639
4,1,PMPI_Gather,PMPI_Gather,0.000413,0.000639
20,1,PMPI_Gather,PMPI_Gather,0.000407,0.000646
17,1,PMPI_Gather,PMPI_Gather,0.000417,0.000646
18,1,PMPI_Gather,PMPI_Gather,0.000619,0.000646
19,1,PMPI_Gather,PMPI_Gather,0.000404,0.000646
32,1,PMPI_Gather,PMPI_Gather,0.000408,0.000646
5,1,PMPI_Gather,PMPI_Gather,0.000428,0.000646
6,1,PMPI_Gather,PMPI_Gather,0.000424,0.000646
7,1,PMPI_Gather,PMPI_Gather,0.00043,0.000646
8,1,PMPI_Gather,PMPI_Gather,0.000417,0.000646
9,1,PMPI_Gather,PMPI_Gather,0.000431,0.000646
10,1,PMPI_Gather,PMPI_Gather,0.000458,0.000646
11,1,PMPI_Gather,PMPI_Gather,0.000441,0.000646
12,1,PMPI_Gather,PMPI_Gather,0.000466,0.000646
13,1,PMPI_Gather,PMPI_Gather,0.000404,0.000646
14,1,PMPI_Gather,PMPI_Gather,0.000527,0.000646
15,1,PMPI_Gather,PMPI_Gather,0.000413,0.000646
16,1,PMPI_Gather,PMPI_Gather,0.000446,0.000646
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.000646
22,1,PMPI_Gather,PMPI_Gather,0.000417,0.000646
23,1,PMPI_Gather,PMPI_Gather,0.000436,0.000646
24,1,PMPI_Gather,PMPI_Gather,0.000421,0.000646
25,1,PMPI_Gather,PMPI_Gather,0.000433,0.000646
26,1,PMPI_Gather,PMPI_Gather,0.000511,0.000646
27,1,PMPI_Gather,PMPI_Gather,0.000437,0.000646
28,1,PMPI_Gather,PMPI_Gather,0.000423,0.000646
29,1,PMPI_Gather,PMPI_Gather,0.000444,0.000646
30,1,PMPI_Gather,PMPI_Gather,0.000445,0.000646
31,1,PMPI_Gather,PMPI_Gather,0.000411,0.000646
33,1,PMPI_Gather,PMPI_Gather,0.000506,0.000647
34,1,PMPI_Gather,PMPI_Gather,0.00041,0.000647
35,1,PMPI_Gather,PMPI_Gather,0.000403,0.000647
36,1,PMPI_Gather,PMPI_Gather,0.00045,0.000647
52,1,PMPI_Gather,PMPI_Gather,0.000311,0.000652
49,1,PMPI_Gather,PMPI_Gather,0.000327,0.000652
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.000652
51,1,PMPI_Gather,PMPI_Gather,0.00031,0.000652
48,1,PMPI_Gather,PMPI_Gather,0.000308,0.000652
37,1,PMPI_Gather,PMPI_Gather,0.000426,0.000652
38,1,PMPI_Gather,PMPI_Gather,0.000432,0.000652
39,1,PMPI_Gather,PMPI_Gather,0.000408,0.000652
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.000652
41,1,PMPI_Gather,PMPI_Gather,0.000488,0.000652
42,1,PMPI_Gather,PMPI_Gather,0.000401,0.000652
43,1,PMPI_Gather,PMPI_Gather,0.000493,0.000652
44,1,PMPI_Gather,PMPI_Gather,0.000329,0.000652
45,1,PMPI_Gather,PMPI_Gather,0.000316,0.000652
46,1,PMPI_Gather,PMPI_Gather,0.000332,0.000652
