Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000432
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000432
6,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000432
11,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000432
12,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000432
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000432
15,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000432
16,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000432
9,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.000438
4,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.000446
2,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.000452
7,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000453
8,1,PMPI_Reduce,PMPI_Reduce,0.000452,0.00047
10,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.000502
14,1,PMPI_Reduce,PMPI_Reduce,0.000524,0.000542
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000563
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000563
4,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.000563
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000563
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000563
7,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.000563
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000563
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000563
10,1,PMPI_Reduce,PMPI_Reduce,0.000485,0.000563
11,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000563
12,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000563
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000563
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000563
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000563
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000563
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000583
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000583
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000583
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000583
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000583
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000583
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000583
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000583
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000583
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000583
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000583
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000583
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000583
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000583
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000583
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000604
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000604
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000604
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000604
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000604
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000604
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000604
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000604
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000604
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000604
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000604
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000604
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000604
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000604
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000604
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000625
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000625
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000625
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000625
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000625
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000625
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000625
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000625
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000625
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000625
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000625
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000625
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000625
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000625
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000625
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000644
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000644
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000644
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000644
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000644
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000644
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000644
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000644
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000644
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000644
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000644
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000644
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000644
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000644
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000644
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000663
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000663
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000663
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000663
