Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.000768
10,1,PMPI_Gather,PMPI_Gather,0.000396,0.000768
13,1,PMPI_Gather,PMPI_Gather,0.000578,0.000768
7,1,PMPI_Gather,PMPI_Gather,0.000439,0.00077
14,1,PMPI_Gather,PMPI_Gather,0.000398,0.00077
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.00077
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.00077
15,1,PMPI_Gather,PMPI_Gather,0.000396,0.000772
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000774
4,1,PMPI_Gather,PMPI_Gather,0.000451,0.000774
5,1,PMPI_Gather,PMPI_Gather,0.000451,0.000774
9,1,PMPI_Gather,PMPI_Gather,0.000471,0.000774
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000776
6,1,PMPI_Gather,PMPI_Gather,0.000458,0.000776
8,1,PMPI_Gather,PMPI_Gather,0.000409,0.000776
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.000776
10,1,PMPI_Gather,PMPI_Gather,0.000396,0.000776
13,1,PMPI_Gather,PMPI_Gather,0.000578,0.000776
7,1,PMPI_Gather,PMPI_Gather,0.000439,0.000778
14,1,PMPI_Gather,PMPI_Gather,0.000398,0.000778
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.000778
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000778
15,1,PMPI_Gather,PMPI_Gather,0.000396,0.00078
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000782
4,1,PMPI_Gather,PMPI_Gather,0.000451,0.000782
5,1,PMPI_Gather,PMPI_Gather,0.000451,0.000782
9,1,PMPI_Gather,PMPI_Gather,0.000471,0.000782
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000784
6,1,PMPI_Gather,PMPI_Gather,0.000458,0.000784
8,1,PMPI_Gather,PMPI_Gather,0.000409,0.000784
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.000784
10,1,PMPI_Gather,PMPI_Gather,0.000396,0.000784
13,1,PMPI_Gather,PMPI_Gather,0.000578,0.000784
7,1,PMPI_Gather,PMPI_Gather,0.000439,0.000786
14,1,PMPI_Gather,PMPI_Gather,0.000398,0.000786
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.000786
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000786
15,1,PMPI_Gather,PMPI_Gather,0.000396,0.000788
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.00079
4,1,PMPI_Gather,PMPI_Gather,0.000451,0.00079
5,1,PMPI_Gather,PMPI_Gather,0.000451,0.00079
9,1,PMPI_Gather,PMPI_Gather,0.000471,0.00079
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000792
6,1,PMPI_Gather,PMPI_Gather,0.000458,0.000792
8,1,PMPI_Gather,PMPI_Gather,0.000409,0.000792
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.000792
10,1,PMPI_Gather,PMPI_Gather,0.000396,0.000792
13,1,PMPI_Gather,PMPI_Gather,0.000578,0.000792
7,1,PMPI_Gather,PMPI_Gather,0.000439,0.000794
14,1,PMPI_Gather,PMPI_Gather,0.000398,0.000794
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.000794
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000794
15,1,PMPI_Gather,PMPI_Gather,0.000396,0.000796
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000798
4,1,PMPI_Gather,PMPI_Gather,0.000451,0.000798
5,1,PMPI_Gather,PMPI_Gather,0.000456,0.000798
9,1,PMPI_Gather,PMPI_Gather,0.000471,0.000798
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.0008
6,1,PMPI_Gather,PMPI_Gather,0.000458,0.0008
8,1,PMPI_Gather,PMPI_Gather,0.000409,0.0008
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.0008
10,1,PMPI_Gather,PMPI_Gather,0.000396,0.0008
13,1,PMPI_Gather,PMPI_Gather,0.000578,0.0008
7,1,PMPI_Gather,PMPI_Gather,0.000439,0.000802
14,1,PMPI_Gather,PMPI_Gather,0.000398,0.000802
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.000802
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000802
