Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
64,1,PMPI_Gather,PMPI_Gather,0.00031,0.003258
2,1,PMPI_Gather,PMPI_Gather,0.00044,0.003258
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.003258
4,1,PMPI_Gather,PMPI_Gather,0.000397,0.003258
5,1,PMPI_Gather,PMPI_Gather,0.000438,0.003258
6,1,PMPI_Gather,PMPI_Gather,0.000426,0.003258
7,1,PMPI_Gather,PMPI_Gather,0.000458,0.003258
8,1,PMPI_Gather,PMPI_Gather,0.000397,0.003258
9,1,PMPI_Gather,PMPI_Gather,0.000463,0.003258
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.003258
11,1,PMPI_Gather,PMPI_Gather,0.0004,0.003258
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.003258
14,1,PMPI_Gather,PMPI_Gather,0.000405,0.003258
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.003258
16,1,PMPI_Gather,PMPI_Gather,0.000429,0.003258
17,1,PMPI_Gather,PMPI_Gather,0.000404,0.003258
18,1,PMPI_Gather,PMPI_Gather,0.000402,0.003258
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.003258
20,1,PMPI_Gather,PMPI_Gather,0.000478,0.003258
21,1,PMPI_Gather,PMPI_Gather,0.000397,0.003258
22,1,PMPI_Gather,PMPI_Gather,0.000397,0.003258
23,1,PMPI_Gather,PMPI_Gather,0.000408,0.003258
24,1,PMPI_Gather,PMPI_Gather,0.000398,0.003258
25,1,PMPI_Gather,PMPI_Gather,0.000398,0.003258
26,1,PMPI_Gather,PMPI_Gather,0.000423,0.003258
27,1,PMPI_Gather,PMPI_Gather,0.000397,0.003258
28,1,PMPI_Gather,PMPI_Gather,0.000475,0.003258
29,1,PMPI_Gather,PMPI_Gather,0.000394,0.003258
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.003258
31,1,PMPI_Gather,PMPI_Gather,0.000395,0.003258
32,1,PMPI_Gather,PMPI_Gather,0.000399,0.003258
33,1,PMPI_Gather,PMPI_Gather,0.000401,0.003258
34,1,PMPI_Gather,PMPI_Gather,0.0004,0.003258
35,1,PMPI_Gather,PMPI_Gather,0.000402,0.003258
37,1,PMPI_Gather,PMPI_Gather,0.000396,0.003258
38,1,PMPI_Gather,PMPI_Gather,0.000416,0.003258
39,1,PMPI_Gather,PMPI_Gather,0.000397,0.003258
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.003258
41,1,PMPI_Gather,PMPI_Gather,0.000393,0.003258
42,1,PMPI_Gather,PMPI_Gather,0.000396,0.003258
43,1,PMPI_Gather,PMPI_Gather,0.000403,0.003258
44,1,PMPI_Gather,PMPI_Gather,0.000473,0.003258
45,1,PMPI_Gather,PMPI_Gather,0.0004,0.003258
46,1,PMPI_Gather,PMPI_Gather,0.000391,0.003258
47,1,PMPI_Gather,PMPI_Gather,0.000405,0.003258
48,1,PMPI_Gather,PMPI_Gather,0.000451,0.003258
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.003258
50,1,PMPI_Gather,PMPI_Gather,0.000319,0.003258
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.003258
52,1,PMPI_Gather,PMPI_Gather,0.000308,0.003258
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.003258
54,1,PMPI_Gather,PMPI_Gather,0.000321,0.003258
55,1,PMPI_Gather,PMPI_Gather,0.000305,0.003258
56,1,PMPI_Gather,PMPI_Gather,0.000307,0.003258
57,1,PMPI_Gather,PMPI_Gather,0.000304,0.003258
58,1,PMPI_Gather,PMPI_Gather,0.000324,0.003258
59,1,PMPI_Gather,PMPI_Gather,0.000315,0.003258
60,1,PMPI_Gather,PMPI_Gather,0.00031,0.003258
61,1,PMPI_Gather,PMPI_Gather,0.000306,0.003258
62,1,PMPI_Gather,PMPI_Gather,0.000305,0.003258
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.003258
36,1,PMPI_Gather,PMPI_Gather,0.000494,0.003258
13,1,PMPI_Gather,PMPI_Gather,0.000503,0.003258
2,1,PMPI_Gather,PMPI_Gather,0.00044,0.006039
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.006039
4,1,PMPI_Gather,PMPI_Gather,0.000397,0.006039
5,1,PMPI_Gather,PMPI_Gather,0.000438,0.006039
6,1,PMPI_Gather,PMPI_Gather,0.000427,0.006039
7,1,PMPI_Gather,PMPI_Gather,0.000458,0.006039
8,1,PMPI_Gather,PMPI_Gather,0.000397,0.006039
9,1,PMPI_Gather,PMPI_Gather,0.000465,0.006039
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.006039
11,1,PMPI_Gather,PMPI_Gather,0.0004,0.006039
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.006039
13,1,PMPI_Gather,PMPI_Gather,0.000503,0.006039
14,1,PMPI_Gather,PMPI_Gather,0.000405,0.006039
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.006039
16,1,PMPI_Gather,PMPI_Gather,0.000429,0.006039
17,1,PMPI_Gather,PMPI_Gather,0.000404,0.006039
18,1,PMPI_Gather,PMPI_Gather,0.000402,0.006039
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.006039
20,1,PMPI_Gather,PMPI_Gather,0.000478,0.006039
21,1,PMPI_Gather,PMPI_Gather,0.000397,0.006039
22,1,PMPI_Gather,PMPI_Gather,0.000397,0.006039
23,1,PMPI_Gather,PMPI_Gather,0.000408,0.006039
24,1,PMPI_Gather,PMPI_Gather,0.000398,0.006039
25,1,PMPI_Gather,PMPI_Gather,0.000398,0.006039
26,1,PMPI_Gather,PMPI_Gather,0.000423,0.006039
27,1,PMPI_Gather,PMPI_Gather,0.000397,0.006039
28,1,PMPI_Gather,PMPI_Gather,0.000475,0.006039
29,1,PMPI_Gather,PMPI_Gather,0.000394,0.006039
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.006039
31,1,PMPI_Gather,PMPI_Gather,0.000395,0.006039
32,1,PMPI_Gather,PMPI_Gather,0.000399,0.006039
33,1,PMPI_Gather,PMPI_Gather,0.000401,0.006039
34,1,PMPI_Gather,PMPI_Gather,0.0004,0.006039
35,1,PMPI_Gather,PMPI_Gather,0.000402,0.006039
36,1,PMPI_Gather,PMPI_Gather,0.000496,0.006039
37,1,PMPI_Gather,PMPI_Gather,0.000396,0.006039
38,1,PMPI_Gather,PMPI_Gather,0.000416,0.006039
39,1,PMPI_Gather,PMPI_Gather,0.000397,0.006039
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.006039
41,1,PMPI_Gather,PMPI_Gather,0.000393,0.006039
42,1,PMPI_Gather,PMPI_Gather,0.000396,0.006039
43,1,PMPI_Gather,PMPI_Gather,0.000403,0.006039
44,1,PMPI_Gather,PMPI_Gather,0.000474,0.006039
45,1,PMPI_Gather,PMPI_Gather,0.0004,0.006039
46,1,PMPI_Gather,PMPI_Gather,0.000392,0.006039
47,1,PMPI_Gather,PMPI_Gather,0.000405,0.006039
48,1,PMPI_Gather,PMPI_Gather,0.000451,0.006039
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.006039
50,1,PMPI_Gather,PMPI_Gather,0.000319,0.006039
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.006039
52,1,PMPI_Gather,PMPI_Gather,0.000308,0.006039
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.006039
54,1,PMPI_Gather,PMPI_Gather,0.000321,0.006039
55,1,PMPI_Gather,PMPI_Gather,0.000305,0.006039
56,1,PMPI_Gather,PMPI_Gather,0.000307,0.006039
57,1,PMPI_Gather,PMPI_Gather,0.000304,0.006039
58,1,PMPI_Gather,PMPI_Gather,0.000324,0.006039
59,1,PMPI_Gather,PMPI_Gather,0.000315,0.006039
60,1,PMPI_Gather,PMPI_Gather,0.00031,0.006039
61,1,PMPI_Gather,PMPI_Gather,0.000306,0.006039
62,1,PMPI_Gather,PMPI_Gather,0.000305,0.006039
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.006039
64,1,PMPI_Gather,PMPI_Gather,0.00031,0.006039
2,1,PMPI_Gather,PMPI_Gather,0.00044,0.008818
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.008818
4,1,PMPI_Gather,PMPI_Gather,0.000397,0.008818
5,1,PMPI_Gather,PMPI_Gather,0.000438,0.008818
6,1,PMPI_Gather,PMPI_Gather,0.000427,0.008818
7,1,PMPI_Gather,PMPI_Gather,0.000458,0.008818
8,1,PMPI_Gather,PMPI_Gather,0.000397,0.008818
9,1,PMPI_Gather,PMPI_Gather,0.000465,0.008818
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.008818
11,1,PMPI_Gather,PMPI_Gather,0.0004,0.008818
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.008818
13,1,PMPI_Gather,PMPI_Gather,0.000503,0.008818
14,1,PMPI_Gather,PMPI_Gather,0.000405,0.008818
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.008818
16,1,PMPI_Gather,PMPI_Gather,0.000429,0.008818
17,1,PMPI_Gather,PMPI_Gather,0.000404,0.008818
18,1,PMPI_Gather,PMPI_Gather,0.000402,0.008818
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.008818
20,1,PMPI_Gather,PMPI_Gather,0.000478,0.008818
21,1,PMPI_Gather,PMPI_Gather,0.000397,0.008818
22,1,PMPI_Gather,PMPI_Gather,0.000397,0.008818
23,1,PMPI_Gather,PMPI_Gather,0.000408,0.008818
24,1,PMPI_Gather,PMPI_Gather,0.000398,0.008818
25,1,PMPI_Gather,PMPI_Gather,0.000398,0.008818
26,1,PMPI_Gather,PMPI_Gather,0.000423,0.008818
27,1,PMPI_Gather,PMPI_Gather,0.000397,0.008818
28,1,PMPI_Gather,PMPI_Gather,0.000475,0.008818
29,1,PMPI_Gather,PMPI_Gather,0.000394,0.008818
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.008818
31,1,PMPI_Gather,PMPI_Gather,0.000395,0.008818
32,1,PMPI_Gather,PMPI_Gather,0.000399,0.008818
33,1,PMPI_Gather,PMPI_Gather,0.000401,0.008818
34,1,PMPI_Gather,PMPI_Gather,0.0004,0.008818
35,1,PMPI_Gather,PMPI_Gather,0.000402,0.008818
36,1,PMPI_Gather,PMPI_Gather,0.000496,0.008818
37,1,PMPI_Gather,PMPI_Gather,0.000396,0.008818
38,1,PMPI_Gather,PMPI_Gather,0.000416,0.008818
39,1,PMPI_Gather,PMPI_Gather,0.000397,0.008818
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.008818
41,1,PMPI_Gather,PMPI_Gather,0.000393,0.008818
42,1,PMPI_Gather,PMPI_Gather,0.000396,0.008818
43,1,PMPI_Gather,PMPI_Gather,0.000403,0.008818
44,1,PMPI_Gather,PMPI_Gather,0.000474,0.008818
45,1,PMPI_Gather,PMPI_Gather,0.0004,0.008818
46,1,PMPI_Gather,PMPI_Gather,0.000392,0.008818
47,1,PMPI_Gather,PMPI_Gather,0.000405,0.008818
48,1,PMPI_Gather,PMPI_Gather,0.000451,0.008818
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.008818
50,1,PMPI_Gather,PMPI_Gather,0.000319,0.008818
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.008818
52,1,PMPI_Gather,PMPI_Gather,0.000308,0.008818
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.008818
54,1,PMPI_Gather,PMPI_Gather,0.000321,0.008818
55,1,PMPI_Gather,PMPI_Gather,0.000305,0.008818
56,1,PMPI_Gather,PMPI_Gather,0.000307,0.008818
57,1,PMPI_Gather,PMPI_Gather,0.000304,0.008818
58,1,PMPI_Gather,PMPI_Gather,0.000324,0.008818
59,1,PMPI_Gather,PMPI_Gather,0.000315,0.008818
60,1,PMPI_Gather,PMPI_Gather,0.00031,0.008818
61,1,PMPI_Gather,PMPI_Gather,0.000306,0.008818
62,1,PMPI_Gather,PMPI_Gather,0.000305,0.008818
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.008818
64,1,PMPI_Gather,PMPI_Gather,0.00031,0.008818
2,1,PMPI_Gather,PMPI_Gather,0.00044,0.011598
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.011598
4,1,PMPI_Gather,PMPI_Gather,0.000397,0.011598
5,1,PMPI_Gather,PMPI_Gather,0.000438,0.011598
6,1,PMPI_Gather,PMPI_Gather,0.000427,0.011598
7,1,PMPI_Gather,PMPI_Gather,0.000458,0.011598
8,1,PMPI_Gather,PMPI_Gather,0.000397,0.011598
9,1,PMPI_Gather,PMPI_Gather,0.000465,0.011598
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.011598
11,1,PMPI_Gather,PMPI_Gather,0.0004,0.011598
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.011598
13,1,PMPI_Gather,PMPI_Gather,0.000503,0.011598
14,1,PMPI_Gather,PMPI_Gather,0.000405,0.011598
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.011598
16,1,PMPI_Gather,PMPI_Gather,0.000429,0.011598
17,1,PMPI_Gather,PMPI_Gather,0.000404,0.011598
18,1,PMPI_Gather,PMPI_Gather,0.000402,0.011598
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.011598
20,1,PMPI_Gather,PMPI_Gather,0.000478,0.011598
21,1,PMPI_Gather,PMPI_Gather,0.000397,0.011598
22,1,PMPI_Gather,PMPI_Gather,0.000397,0.011598
23,1,PMPI_Gather,PMPI_Gather,0.000408,0.011598
24,1,PMPI_Gather,PMPI_Gather,0.000398,0.011598
25,1,PMPI_Gather,PMPI_Gather,0.000398,0.011598
26,1,PMPI_Gather,PMPI_Gather,0.000423,0.011598
27,1,PMPI_Gather,PMPI_Gather,0.000397,0.011598
28,1,PMPI_Gather,PMPI_Gather,0.000475,0.011598
29,1,PMPI_Gather,PMPI_Gather,0.000394,0.011598
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.011598
31,1,PMPI_Gather,PMPI_Gather,0.000395,0.011598
32,1,PMPI_Gather,PMPI_Gather,0.000399,0.011598
33,1,PMPI_Gather,PMPI_Gather,0.000401,0.011598
34,1,PMPI_Gather,PMPI_Gather,0.0004,0.011598
35,1,PMPI_Gather,PMPI_Gather,0.000402,0.011598
36,1,PMPI_Gather,PMPI_Gather,0.000496,0.011598
37,1,PMPI_Gather,PMPI_Gather,0.000396,0.011598
38,1,PMPI_Gather,PMPI_Gather,0.000416,0.011598
39,1,PMPI_Gather,PMPI_Gather,0.000397,0.011598
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.011598
41,1,PMPI_Gather,PMPI_Gather,0.000393,0.011598
42,1,PMPI_Gather,PMPI_Gather,0.000396,0.011598
43,1,PMPI_Gather,PMPI_Gather,0.000403,0.011598
44,1,PMPI_Gather,PMPI_Gather,0.000474,0.011598
45,1,PMPI_Gather,PMPI_Gather,0.0004,0.011598
46,1,PMPI_Gather,PMPI_Gather,0.000392,0.011598
47,1,PMPI_Gather,PMPI_Gather,0.000405,0.011598
48,1,PMPI_Gather,PMPI_Gather,0.000451,0.011598
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.011598
50,1,PMPI_Gather,PMPI_Gather,0.000319,0.011598
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.011598
52,1,PMPI_Gather,PMPI_Gather,0.000308,0.011598
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.011598
54,1,PMPI_Gather,PMPI_Gather,0.000321,0.011598
55,1,PMPI_Gather,PMPI_Gather,0.000305,0.011598
56,1,PMPI_Gather,PMPI_Gather,0.000307,0.011598
57,1,PMPI_Gather,PMPI_Gather,0.000304,0.011598
58,1,PMPI_Gather,PMPI_Gather,0.000324,0.011598
59,1,PMPI_Gather,PMPI_Gather,0.000315,0.011598
60,1,PMPI_Gather,PMPI_Gather,0.00031,0.011598
61,1,PMPI_Gather,PMPI_Gather,0.000306,0.011598
62,1,PMPI_Gather,PMPI_Gather,0.000305,0.011598
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.011598
64,1,PMPI_Gather,PMPI_Gather,0.00031,0.011598
2,1,PMPI_Gather,PMPI_Gather,0.00044,0.014377
3,1,PMPI_Gather,PMPI_Gather,0.000412,0.014377
4,1,PMPI_Gather,PMPI_Gather,0.000397,0.014377
