Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
64,1,PMPI_Gather,PMPI_Gather,0.000318,0.000484
2,1,PMPI_Gather,PMPI_Gather,0.000435,0.000484
3,1,PMPI_Gather,PMPI_Gather,0.00044,0.000484
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000484
5,1,PMPI_Gather,PMPI_Gather,0.000455,0.000484
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.000484
7,1,PMPI_Gather,PMPI_Gather,0.000436,0.000484
8,1,PMPI_Gather,PMPI_Gather,0.000437,0.000484
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.000484
10,1,PMPI_Gather,PMPI_Gather,0.000439,0.000484
11,1,PMPI_Gather,PMPI_Gather,0.000453,0.000484
12,1,PMPI_Gather,PMPI_Gather,0.000409,0.000484
14,1,PMPI_Gather,PMPI_Gather,0.000416,0.000484
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.000484
16,1,PMPI_Gather,PMPI_Gather,0.00041,0.000484
18,1,PMPI_Gather,PMPI_Gather,0.000406,0.000484
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.000484
20,1,PMPI_Gather,PMPI_Gather,0.00041,0.000484
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.000484
22,1,PMPI_Gather,PMPI_Gather,0.000415,0.000484
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.000484
24,1,PMPI_Gather,PMPI_Gather,0.000438,0.000484
26,1,PMPI_Gather,PMPI_Gather,0.000418,0.000484
27,1,PMPI_Gather,PMPI_Gather,0.000407,0.000484
28,1,PMPI_Gather,PMPI_Gather,0.000424,0.000484
29,1,PMPI_Gather,PMPI_Gather,0.000424,0.000484
30,1,PMPI_Gather,PMPI_Gather,0.000412,0.000484
31,1,PMPI_Gather,PMPI_Gather,0.000408,0.000484
32,1,PMPI_Gather,PMPI_Gather,0.000406,0.000484
34,1,PMPI_Gather,PMPI_Gather,0.000407,0.000484
35,1,PMPI_Gather,PMPI_Gather,0.000406,0.000484
36,1,PMPI_Gather,PMPI_Gather,0.000407,0.000484
37,1,PMPI_Gather,PMPI_Gather,0.000436,0.000484
38,1,PMPI_Gather,PMPI_Gather,0.000405,0.000484
39,1,PMPI_Gather,PMPI_Gather,0.000407,0.000484
41,1,PMPI_Gather,PMPI_Gather,0.000393,0.000484
43,1,PMPI_Gather,PMPI_Gather,0.00032,0.000484
44,1,PMPI_Gather,PMPI_Gather,0.000303,0.000484
45,1,PMPI_Gather,PMPI_Gather,0.00032,0.000484
46,1,PMPI_Gather,PMPI_Gather,0.000302,0.000484
47,1,PMPI_Gather,PMPI_Gather,0.000307,0.000484
48,1,PMPI_Gather,PMPI_Gather,0.00032,0.000484
49,1,PMPI_Gather,PMPI_Gather,0.000314,0.000484
50,1,PMPI_Gather,PMPI_Gather,0.000309,0.000484
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.000484
52,1,PMPI_Gather,PMPI_Gather,0.000304,0.000484
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.000484
54,1,PMPI_Gather,PMPI_Gather,0.00031,0.000484
55,1,PMPI_Gather,PMPI_Gather,0.000306,0.000484
56,1,PMPI_Gather,PMPI_Gather,0.000305,0.000484
57,1,PMPI_Gather,PMPI_Gather,0.000307,0.000484
58,1,PMPI_Gather,PMPI_Gather,0.000308,0.000484
59,1,PMPI_Gather,PMPI_Gather,0.000306,0.000484
60,1,PMPI_Gather,PMPI_Gather,0.000306,0.000484
61,1,PMPI_Gather,PMPI_Gather,0.000312,0.000484
62,1,PMPI_Gather,PMPI_Gather,0.000311,0.000484
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.000484
42,1,PMPI_Gather,PMPI_Gather,0.000465,0.000484
33,1,PMPI_Gather,PMPI_Gather,0.000486,0.000504
25,1,PMPI_Gather,PMPI_Gather,0.00049,0.000508
40,1,PMPI_Gather,PMPI_Gather,0.000492,0.000509
13,1,PMPI_Gather,PMPI_Gather,0.000513,0.000531
17,1,PMPI_Gather,PMPI_Gather,0.000551,0.000569
2,1,PMPI_Gather,PMPI_Gather,0.000436,0.000595
3,1,PMPI_Gather,PMPI_Gather,0.00044,0.000595
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000595
5,1,PMPI_Gather,PMPI_Gather,0.000455,0.000595
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.000595
7,1,PMPI_Gather,PMPI_Gather,0.000436,0.000595
8,1,PMPI_Gather,PMPI_Gather,0.000438,0.000595
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.000595
10,1,PMPI_Gather,PMPI_Gather,0.00044,0.000595
11,1,PMPI_Gather,PMPI_Gather,0.000453,0.000595
12,1,PMPI_Gather,PMPI_Gather,0.000409,0.000595
13,1,PMPI_Gather,PMPI_Gather,0.000514,0.000595
14,1,PMPI_Gather,PMPI_Gather,0.000416,0.000595
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.000595
16,1,PMPI_Gather,PMPI_Gather,0.00041,0.000595
17,1,PMPI_Gather,PMPI_Gather,0.000551,0.000595
18,1,PMPI_Gather,PMPI_Gather,0.000406,0.000595
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.000595
20,1,PMPI_Gather,PMPI_Gather,0.00041,0.000595
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.000595
22,1,PMPI_Gather,PMPI_Gather,0.000415,0.000595
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.000595
24,1,PMPI_Gather,PMPI_Gather,0.000438,0.000595
25,1,PMPI_Gather,PMPI_Gather,0.00049,0.000595
26,1,PMPI_Gather,PMPI_Gather,0.000418,0.000595
27,1,PMPI_Gather,PMPI_Gather,0.000407,0.000595
28,1,PMPI_Gather,PMPI_Gather,0.000424,0.000595
29,1,PMPI_Gather,PMPI_Gather,0.000424,0.000595
30,1,PMPI_Gather,PMPI_Gather,0.000412,0.000595
31,1,PMPI_Gather,PMPI_Gather,0.000408,0.000595
32,1,PMPI_Gather,PMPI_Gather,0.000406,0.000595
33,1,PMPI_Gather,PMPI_Gather,0.000487,0.000595
34,1,PMPI_Gather,PMPI_Gather,0.000407,0.000595
35,1,PMPI_Gather,PMPI_Gather,0.000406,0.000595
36,1,PMPI_Gather,PMPI_Gather,0.000407,0.000595
37,1,PMPI_Gather,PMPI_Gather,0.000436,0.000595
38,1,PMPI_Gather,PMPI_Gather,0.000405,0.000595
39,1,PMPI_Gather,PMPI_Gather,0.000407,0.000595
40,1,PMPI_Gather,PMPI_Gather,0.000492,0.000595
41,1,PMPI_Gather,PMPI_Gather,0.000395,0.000595
42,1,PMPI_Gather,PMPI_Gather,0.000466,0.000595
43,1,PMPI_Gather,PMPI_Gather,0.00032,0.000595
44,1,PMPI_Gather,PMPI_Gather,0.000303,0.000595
45,1,PMPI_Gather,PMPI_Gather,0.00032,0.000595
46,1,PMPI_Gather,PMPI_Gather,0.000302,0.000595
47,1,PMPI_Gather,PMPI_Gather,0.000307,0.000595
48,1,PMPI_Gather,PMPI_Gather,0.00032,0.000595
49,1,PMPI_Gather,PMPI_Gather,0.000314,0.000595
50,1,PMPI_Gather,PMPI_Gather,0.000309,0.000595
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.000595
52,1,PMPI_Gather,PMPI_Gather,0.000304,0.000595
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.000595
54,1,PMPI_Gather,PMPI_Gather,0.00031,0.000595
55,1,PMPI_Gather,PMPI_Gather,0.000306,0.000595
56,1,PMPI_Gather,PMPI_Gather,0.000305,0.000595
57,1,PMPI_Gather,PMPI_Gather,0.000307,0.000595
58,1,PMPI_Gather,PMPI_Gather,0.000308,0.000595
59,1,PMPI_Gather,PMPI_Gather,0.000306,0.000595
60,1,PMPI_Gather,PMPI_Gather,0.000306,0.000595
61,1,PMPI_Gather,PMPI_Gather,0.000312,0.000595
62,1,PMPI_Gather,PMPI_Gather,0.000311,0.000595
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.000595
64,1,PMPI_Gather,PMPI_Gather,0.000318,0.000595
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.00062
3,1,PMPI_Gather,PMPI_Gather,0.00044,0.00062
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.00062
5,1,PMPI_Gather,PMPI_Gather,0.000455,0.00062
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.00062
7,1,PMPI_Gather,PMPI_Gather,0.000436,0.00062
