Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000451,0.000486
3,1,PMPI_Gather,PMPI_Gather,0.000448,0.000486
4,1,PMPI_Gather,PMPI_Gather,0.000453,0.000486
10,1,PMPI_Gather,PMPI_Gather,0.000454,0.00049
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.00049
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000491
5,1,PMPI_Gather,PMPI_Gather,0.000446,0.000491
6,1,PMPI_Gather,PMPI_Gather,0.00045,0.000491
7,1,PMPI_Gather,PMPI_Gather,0.000449,0.000491
8,1,PMPI_Gather,PMPI_Gather,0.000443,0.000491
14,1,PMPI_Gather,PMPI_Gather,0.000432,0.000491
17,1,PMPI_Gather,PMPI_Gather,0.000427,0.000494
18,1,PMPI_Gather,PMPI_Gather,0.000438,0.000494
20,1,PMPI_Gather,PMPI_Gather,0.000439,0.000494
28,1,PMPI_Gather,PMPI_Gather,0.000434,0.000498
25,1,PMPI_Gather,PMPI_Gather,0.000439,0.000498
27,1,PMPI_Gather,PMPI_Gather,0.000433,0.000498
24,1,PMPI_Gather,PMPI_Gather,0.000443,0.000498
21,1,PMPI_Gather,PMPI_Gather,0.000437,0.000498
22,1,PMPI_Gather,PMPI_Gather,0.000438,0.000498
23,1,PMPI_Gather,PMPI_Gather,0.000446,0.000498
12,1,PMPI_Gather,PMPI_Gather,0.000486,0.000498
11,1,PMPI_Gather,PMPI_Gather,0.000486,0.000498
13,1,PMPI_Gather,PMPI_Gather,0.000487,0.000499
29,1,PMPI_Gather,PMPI_Gather,0.000457,0.000502
30,1,PMPI_Gather,PMPI_Gather,0.000439,0.000502
31,1,PMPI_Gather,PMPI_Gather,0.000437,0.000502
32,1,PMPI_Gather,PMPI_Gather,0.000439,0.000502
15,1,PMPI_Gather,PMPI_Gather,0.000538,0.00055
26,1,PMPI_Gather,PMPI_Gather,0.000547,0.000567
19,1,PMPI_Gather,PMPI_Gather,0.0006,0.000616
2,1,PMPI_Gather,PMPI_Gather,0.000451,0.000624
3,1,PMPI_Gather,PMPI_Gather,0.000448,0.000624
4,1,PMPI_Gather,PMPI_Gather,0.000453,0.000624
12,1,PMPI_Gather,PMPI_Gather,0.000488,0.000629
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.000629
10,1,PMPI_Gather,PMPI_Gather,0.000454,0.000629
11,1,PMPI_Gather,PMPI_Gather,0.000486,0.000629
16,1,PMPI_Gather,PMPI_Gather,0.000433,0.000629
5,1,PMPI_Gather,PMPI_Gather,0.000446,0.000629
6,1,PMPI_Gather,PMPI_Gather,0.00045,0.000629
7,1,PMPI_Gather,PMPI_Gather,0.000449,0.000629
8,1,PMPI_Gather,PMPI_Gather,0.000444,0.000629
13,1,PMPI_Gather,PMPI_Gather,0.000487,0.000629
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000629
15,1,PMPI_Gather,PMPI_Gather,0.000538,0.000629
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000632
18,1,PMPI_Gather,PMPI_Gather,0.000438,0.000632
19,1,PMPI_Gather,PMPI_Gather,0.0006,0.000632
20,1,PMPI_Gather,PMPI_Gather,0.00044,0.000632
28,1,PMPI_Gather,PMPI_Gather,0.000435,0.000636
25,1,PMPI_Gather,PMPI_Gather,0.000439,0.000636
26,1,PMPI_Gather,PMPI_Gather,0.000547,0.000636
27,1,PMPI_Gather,PMPI_Gather,0.000434,0.000636
24,1,PMPI_Gather,PMPI_Gather,0.000444,0.000636
21,1,PMPI_Gather,PMPI_Gather,0.000438,0.000636
22,1,PMPI_Gather,PMPI_Gather,0.000439,0.000636
23,1,PMPI_Gather,PMPI_Gather,0.00045,0.000636
29,1,PMPI_Gather,PMPI_Gather,0.000457,0.00064
30,1,PMPI_Gather,PMPI_Gather,0.00044,0.00064
31,1,PMPI_Gather,PMPI_Gather,0.000438,0.00064
32,1,PMPI_Gather,PMPI_Gather,0.00044,0.00064
2,1,PMPI_Gather,PMPI_Gather,0.000451,0.000648
