Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.00043,0.000666
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000707
4,1,PMPI_Gather,PMPI_Gather,0.000463,0.000708
16,1,PMPI_Gather,PMPI_Gather,0.000415,0.001155
5,1,PMPI_Gather,PMPI_Gather,0.000411,0.001155
7,1,PMPI_Gather,PMPI_Gather,0.000391,0.001155
8,1,PMPI_Gather,PMPI_Gather,0.000396,0.001155
9,1,PMPI_Gather,PMPI_Gather,0.000397,0.001155
11,1,PMPI_Gather,PMPI_Gather,0.000395,0.001155
12,1,PMPI_Gather,PMPI_Gather,0.000428,0.001155
13,1,PMPI_Gather,PMPI_Gather,0.0004,0.001155
14,1,PMPI_Gather,PMPI_Gather,0.000409,0.001155
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.001155
6,1,PMPI_Gather,PMPI_Gather,0.000504,0.001233
10,1,PMPI_Gather,PMPI_Gather,0.000624,0.001361
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.0015
17,1,PMPI_Gather,PMPI_Gather,0.000422,0.0015
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.0015
20,1,PMPI_Gather,PMPI_Gather,0.000398,0.0015
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.0015
22,1,PMPI_Gather,PMPI_Gather,0.000408,0.0015
23,1,PMPI_Gather,PMPI_Gather,0.000413,0.0015
24,1,PMPI_Gather,PMPI_Gather,0.000415,0.0015
25,1,PMPI_Gather,PMPI_Gather,0.000414,0.0015
27,1,PMPI_Gather,PMPI_Gather,0.000397,0.0015
28,1,PMPI_Gather,PMPI_Gather,0.000399,0.0015
29,1,PMPI_Gather,PMPI_Gather,0.0004,0.0015
30,1,PMPI_Gather,PMPI_Gather,0.000408,0.0015
31,1,PMPI_Gather,PMPI_Gather,0.000401,0.0015
26,1,PMPI_Gather,PMPI_Gather,0.000566,0.001508
18,1,PMPI_Gather,PMPI_Gather,0.000624,0.001511
2,1,PMPI_Gather,PMPI_Gather,0.000431,0.001779
3,1,PMPI_Gather,PMPI_Gather,0.000462,0.001779
4,1,PMPI_Gather,PMPI_Gather,0.000463,0.001779
16,1,PMPI_Gather,PMPI_Gather,0.000415,0.002279
5,1,PMPI_Gather,PMPI_Gather,0.000411,0.002279
6,1,PMPI_Gather,PMPI_Gather,0.000504,0.002279
7,1,PMPI_Gather,PMPI_Gather,0.000393,0.002279
8,1,PMPI_Gather,PMPI_Gather,0.000397,0.002279
9,1,PMPI_Gather,PMPI_Gather,0.000398,0.002279
10,1,PMPI_Gather,PMPI_Gather,0.000624,0.002279
11,1,PMPI_Gather,PMPI_Gather,0.000396,0.002279
12,1,PMPI_Gather,PMPI_Gather,0.000428,0.002279
13,1,PMPI_Gather,PMPI_Gather,0.0004,0.002279
14,1,PMPI_Gather,PMPI_Gather,0.000409,0.002279
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.002279
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.002583
17,1,PMPI_Gather,PMPI_Gather,0.000422,0.002583
18,1,PMPI_Gather,PMPI_Gather,0.000624,0.002583
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.002583
20,1,PMPI_Gather,PMPI_Gather,0.000402,0.002583
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.002583
22,1,PMPI_Gather,PMPI_Gather,0.000408,0.002583
23,1,PMPI_Gather,PMPI_Gather,0.000413,0.002583
24,1,PMPI_Gather,PMPI_Gather,0.000415,0.002583
25,1,PMPI_Gather,PMPI_Gather,0.000414,0.002583
26,1,PMPI_Gather,PMPI_Gather,0.000566,0.002583
27,1,PMPI_Gather,PMPI_Gather,0.000398,0.002583
28,1,PMPI_Gather,PMPI_Gather,0.000399,0.002583
29,1,PMPI_Gather,PMPI_Gather,0.0004,0.002583
30,1,PMPI_Gather,PMPI_Gather,0.000408,0.002583
31,1,PMPI_Gather,PMPI_Gather,0.000401,0.002583
2,1,PMPI_Gather,PMPI_Gather,0.000431,0.002851
3,1,PMPI_Gather,PMPI_Gather,0.000462,0.002851
4,1,PMPI_Gather,PMPI_Gather,0.000463,0.002851
16,1,PMPI_Gather,PMPI_Gather,0.000415,0.003351
5,1,PMPI_Gather,PMPI_Gather,0.000411,0.003351
6,1,PMPI_Gather,PMPI_Gather,0.000504,0.003351
7,1,PMPI_Gather,PMPI_Gather,0.000393,0.003351
8,1,PMPI_Gather,PMPI_Gather,0.000397,0.003351
9,1,PMPI_Gather,PMPI_Gather,0.000398,0.003351
10,1,PMPI_Gather,PMPI_Gather,0.000624,0.003351
11,1,PMPI_Gather,PMPI_Gather,0.000396,0.003351
12,1,PMPI_Gather,PMPI_Gather,0.000428,0.003351
13,1,PMPI_Gather,PMPI_Gather,0.0004,0.003351
14,1,PMPI_Gather,PMPI_Gather,0.000409,0.003351
15,1,PMPI_Gather,PMPI_Gather,0.00043,0.003351
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.003654
17,1,PMPI_Gather,PMPI_Gather,0.000422,0.003654
18,1,PMPI_Gather,PMPI_Gather,0.000624,0.003654
19,1,PMPI_Gather,PMPI_Gather,0.000406,0.003654
20,1,PMPI_Gather,PMPI_Gather,0.000402,0.003654
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.003654
