Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000669,0.000749
3,1,PMPI_Reduce,PMPI_Reduce,0.000587,0.000749
4,1,PMPI_Reduce,PMPI_Reduce,0.000565,0.000749
5,1,PMPI_Reduce,PMPI_Reduce,0.000585,0.000749
6,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000749
7,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.000749
8,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.000749
9,1,PMPI_Reduce,PMPI_Reduce,0.00044,0.000749
10,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000749
11,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000749
12,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000749
13,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000749
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000749
15,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000749
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000749
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000749
18,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000749
19,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000749
20,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.000749
21,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000749
22,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000749
23,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000749
24,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000749
25,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000749
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000749
27,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000749
28,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.000749
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000749
30,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000749
31,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000749
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000749
2,1,PMPI_Reduce,PMPI_Reduce,0.000669,0.000772
3,1,PMPI_Reduce,PMPI_Reduce,0.000587,0.000772
4,1,PMPI_Reduce,PMPI_Reduce,0.000565,0.000772
5,1,PMPI_Reduce,PMPI_Reduce,0.000585,0.000772
6,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000772
7,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.000772
8,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.000772
9,1,PMPI_Reduce,PMPI_Reduce,0.00044,0.000772
10,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000772
11,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000772
12,1,PMPI_Reduce,PMPI_Reduce,0.000495,0.000772
13,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000772
14,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000772
15,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000772
16,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000772
