Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
8,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000412
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000412
3,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000412
4,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000412
5,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000412
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000412
7,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000412
9,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000421
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000421
11,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000421
12,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000421
13,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000421
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000421
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000421
16,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000421
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000421
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000421
19,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000421
20,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000421
21,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000421
24,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000421
26,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000421
27,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000421
28,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000421
30,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000421
31,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000421
32,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000421
33,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00043
34,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.00043
35,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00043
36,1,PMPI_Reduce,PMPI_Reduce,0.000398,0.00043
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00043
39,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00043
40,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00043
41,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00043
42,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00043
43,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00043
44,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00043
46,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00043
47,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.00043
48,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00043
49,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00043
50,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00043
51,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00043
52,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.00043
54,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00043
55,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.00043
56,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00043
57,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.00043
58,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00043
59,1,PMPI_Reduce,PMPI_Reduce,0.000351,0.00043
60,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.00043
62,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.00043
63,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.00043
64,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.00043
22,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000432
61,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000435
53,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.000449
45,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.000457
23,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.000458
25,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.00049
29,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.000503
37,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.000537
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000545
3,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000545
4,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000545
5,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000545
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000545
7,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000545
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000545
9,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000555
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000555
11,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000555
12,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000555
13,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000555
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000555
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000555
16,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000555
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000555
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000555
19,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000555
20,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000555
21,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000555
22,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000555
23,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000555
24,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000555
25,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000555
26,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000555
27,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000555
28,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000555
29,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000555
30,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000555
31,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000555
32,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000555
33,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000564
34,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000564
35,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000564
36,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000564
37,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.000564
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000564
39,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000564
40,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000564
41,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000564
42,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000564
43,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000564
44,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000564
45,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.000564
46,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000564
47,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000564
48,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000564
49,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000564
50,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000564
51,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000564
52,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000564
53,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.000564
54,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000564
55,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000564
56,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000564
57,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000564
58,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000564
59,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000564
60,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000564
61,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000564
62,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.000564
63,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000564
64,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000564
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000572
3,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000572
4,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000572
5,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000572
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000572
7,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000572
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000572
9,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000582
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000582
11,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000582
12,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000582
13,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000582
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000582
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000582
16,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000582
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000582
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000582
19,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000582
20,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000582
21,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000582
22,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000582
23,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000582
24,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000582
25,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000582
26,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000582
27,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000582
28,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000582
29,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000582
30,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000582
31,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000582
32,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000582
33,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000591
34,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000591
35,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000591
36,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000591
37,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.000591
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000591
39,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000591
40,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000591
41,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000591
42,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000591
43,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000591
44,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000591
45,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.000591
46,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000591
47,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000591
48,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000591
49,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000591
50,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000591
51,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000591
52,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000591
53,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.000591
54,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000591
55,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000591
56,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000591
57,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000591
58,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000591
59,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000591
60,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000591
61,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000591
62,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.000591
63,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000591
64,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000591
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000602
3,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000602
4,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000602
5,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000602
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000602
7,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000602
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000602
9,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000612
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000612
11,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000612
12,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000612
13,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000612
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000612
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000612
16,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000612
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000612
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000612
19,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000612
20,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000612
21,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000612
22,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000612
23,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000612
24,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000612
25,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000612
26,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000612
27,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000612
28,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000612
29,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000612
30,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000612
31,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000612
32,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000612
33,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00062
34,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.00062
35,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00062
36,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.00062
37,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.00062
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00062
39,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00062
40,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00062
41,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00062
42,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00062
43,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00062
44,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00062
45,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.00062
46,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00062
47,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.00062
48,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00062
49,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00062
50,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00062
51,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00062
52,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00062
53,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.00062
54,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00062
55,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.00062
56,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00062
57,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.00062
58,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00062
59,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.00062
60,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.00062
61,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.00062
62,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.00062
63,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.00062
64,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.00062
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000629
3,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000629
4,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000629
5,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000629
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000629
7,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000629
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000629
9,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000639
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000639
11,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000639
12,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000639
13,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000639
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000639
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000639
16,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000639
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000639
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000639
19,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000639
20,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000639
21,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000639
22,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000639
23,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000639
24,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000639
25,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000639
26,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000639
27,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000639
28,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000639
29,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000639
30,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000639
31,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000639
32,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000639
33,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000648
34,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000648
35,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000648
36,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000648
37,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.000648
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000648
39,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000648
40,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000648
41,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000648
42,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000648
43,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000648
44,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000648
45,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.000648
46,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000648
47,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000648
48,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000648
49,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000648
50,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000648
51,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000648
52,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000648
53,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.000648
54,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000648
55,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000648
56,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000648
57,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000648
58,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000648
59,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000648
60,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000648
61,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000648
62,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.000648
63,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000648
64,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000648
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000656
3,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000656
4,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000656
5,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000656
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000656
7,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000656
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000656
9,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000666
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000666
11,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000666
12,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000666
13,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000666
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000666
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000666
16,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000666
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000666
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000666
19,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000666
20,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000666
21,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000666
22,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000666
23,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000666
24,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000666
25,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000666
26,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000666
27,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000666
28,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000666
29,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000666
30,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000666
31,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000666
32,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000666
33,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000675
34,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000675
35,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000675
36,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000675
37,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.000675
38,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000675
39,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000675
40,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000675
41,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000675
42,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000675
43,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000675
44,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000675
45,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.000675
46,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000675
47,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000675
48,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000675
49,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000675
50,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000675
51,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000675
52,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000675
53,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.000675
54,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000675
55,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000675
56,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000675
57,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000675
58,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000675
59,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000675
60,1,PMPI_Reduce,PMPI_Reduce,0.000353,0.000675
61,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000675
62,1,PMPI_Reduce,PMPI_Reduce,0.000352,0.000675
63,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000675
64,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000675
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000684
3,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000684
4,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000684
5,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000684
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000684
7,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000684
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000684
9,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000693
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000693
11,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000693
12,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000693
13,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000693
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000693
15,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000693
