Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000866
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000866
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000866
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000866
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000866
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000866
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000866
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000876
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000876
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000876
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000881
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000881
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000881
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000881
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000881
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000881
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000881
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000881
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000881
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000881
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000881
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000881
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.00089
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.00089
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.00089
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000895
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000895
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000895
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000895
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000895
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000895
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000895
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000895
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000895
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000895
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000895
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000895
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000903
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000903
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000903
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000908
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000908
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000908
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000908
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000908
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000908
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000908
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000908
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000908
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000908
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000908
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000908
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000917
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000917
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000917
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000922
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000922
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000922
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000922
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000922
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000922
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000922
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000922
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000922
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000922
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000922
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000922
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000932
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000932
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000932
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000937
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000937
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000937
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000937
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000937
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000937
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000937
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000937
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000937
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000937
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000937
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000937
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000946
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000946
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000946
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000951
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000951
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000951
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000951
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000951
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000951
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000951
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000951
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000951
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000951
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000951
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000951
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000959
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000959
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000959
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000964
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000964
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000964
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000964
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000964
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000964
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000964
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000964
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000964
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000964
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000964
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000964
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000972
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000972
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000972
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000977
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000977
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000977
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000977
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000977
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000977
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000977
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000977
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000977
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000977
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000977
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000977
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000986
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000986
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000986
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.000991
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.000991
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.000991
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000991
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000991
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.000991
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.000991
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.000991
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.000991
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.000991
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.000991
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.000991
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.000999
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.000999
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.000999
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.001004
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.001004
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.001004
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.001004
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001004
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.001004
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.001004
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.001004
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.001004
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.001004
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.001004
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.001004
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.001013
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.001013
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.001013
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.001018
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.001018
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.001018
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.001018
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001018
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.001018
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.001018
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.001018
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.001018
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.001018
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.001018
16,1,PMPI_Gather,PMPI_Gather,0.000484,0.001018
2,1,PMPI_Gather,PMPI_Gather,0.000539,0.001026
3,1,PMPI_Gather,PMPI_Gather,0.00055,0.001026
4,1,PMPI_Gather,PMPI_Gather,0.000596,0.001026
5,1,PMPI_Gather,PMPI_Gather,0.000508,0.001031
6,1,PMPI_Gather,PMPI_Gather,0.000572,0.001031
7,1,PMPI_Gather,PMPI_Gather,0.000429,0.001031
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.001031
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001031
10,1,PMPI_Gather,PMPI_Gather,0.00063,0.001031
11,1,PMPI_Gather,PMPI_Gather,0.000414,0.001031
12,1,PMPI_Gather,PMPI_Gather,0.000423,0.001031
13,1,PMPI_Gather,PMPI_Gather,0.000416,0.001031
14,1,PMPI_Gather,PMPI_Gather,0.000424,0.001031
15,1,PMPI_Gather,PMPI_Gather,0.000449,0.001031
