Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000448,0.000484
16,1,PMPI_Reduce,PMPI_Reduce,0.000478,0.000489
15,1,PMPI_Reduce,PMPI_Reduce,0.000499,0.000511
4,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.000521
6,1,PMPI_Reduce,PMPI_Reduce,0.00051,0.000521
14,1,PMPI_Reduce,PMPI_Reduce,0.000513,0.000525
13,1,PMPI_Reduce,PMPI_Reduce,0.000519,0.000531
3,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000537
12,1,PMPI_Reduce,PMPI_Reduce,0.000547,0.000558
5,1,PMPI_Reduce,PMPI_Reduce,0.000573,0.000585
8,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.0006
9,1,PMPI_Reduce,PMPI_Reduce,0.000601,0.000613
10,1,PMPI_Reduce,PMPI_Reduce,0.000611,0.000623
7,1,PMPI_Reduce,PMPI_Reduce,0.00071,0.000721
11,1,PMPI_Reduce,PMPI_Reduce,0.000842,0.000854
2,1,PMPI_Reduce,PMPI_Reduce,0.000449,0.000864
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000864
4,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000864
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000869
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000869
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000869
8,1,PMPI_Reduce,PMPI_Reduce,0.00059,0.000869
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000869
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000869
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000869
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000869
13,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.000869
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000869
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000869
