Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000518
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.00052
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00052
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00052
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00052
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.00052
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00052
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00052
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.00052
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00052
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00052
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000521
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000522
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000522
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000522
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000522
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000523
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000525
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000525
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000525
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000525
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000525
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000527
14,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000528
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000528
8,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000528
6,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000528
9,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.000528
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000528
18,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000528
20,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000528
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000528
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000529
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00053
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00053
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00053
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.00053
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00053
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00053
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.00053
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00053
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00053
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000531
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000532
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000532
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000532
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000532
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000533
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000535
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000535
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000535
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000535
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000535
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000537
14,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000537
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000537
8,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000538
6,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000538
9,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.000538
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000538
18,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000538
20,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000538
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000538
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000539
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00054
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00054
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00054
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.00054
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00054
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00054
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.00054
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00054
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00054
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000541
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000542
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000542
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000542
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000542
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000543
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000545
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000545
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000545
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000545
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000545
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000547
14,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000547
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000547
8,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000547
6,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000547
9,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.000547
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000548
18,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000548
20,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000548
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000548
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000549
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000549
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000549
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000549
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.00055
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00055
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00055
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.00055
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00055
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00055
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000551
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000551
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000551
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000551
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000551
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000553
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000555
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000555
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000555
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000555
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000555
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000557
14,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000557
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000557
8,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000557
6,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000557
9,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.000557
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000557
18,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000557
20,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000557
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000557
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000559
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000559
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000559
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000559
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.00056
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00056
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00056
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.00056
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00056
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00056
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000561
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000561
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000561
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000561
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000561
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000563
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000565
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000565
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000565
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000565
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000565
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000567
14,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000567
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000567
8,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000567
6,1,PMPI_Reduce,PMPI_Reduce,0.000497,0.000567
9,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.000567
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000567
18,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000567
20,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000567
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000567
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000569
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000569
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000569
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000569
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.000569
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000569
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000569
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000569
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000569
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000569
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000571
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000571
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000571
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000571
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000571
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000573
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000575
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000575
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000575
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000575
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000575
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000577
14,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000577
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000577
8,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000577
6,1,PMPI_Reduce,PMPI_Reduce,0.000497,0.000577
9,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.000577
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000577
18,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000577
20,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000577
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000577
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000579
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000579
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000579
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000579
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.000579
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000579
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000579
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000579
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000579
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000579
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000581
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000581
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000581
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000581
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000581
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000583
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000585
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000585
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000585
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000585
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000585
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000587
14,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000587
16,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000587
8,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000587
6,1,PMPI_Reduce,PMPI_Reduce,0.000497,0.000587
9,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.000587
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000587
18,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000587
20,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000587
29,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.000587
15,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000589
10,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000589
7,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000589
12,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000589
32,1,PMPI_Reduce,PMPI_Reduce,0.000437,0.000589
19,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000589
22,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000589
24,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000589
25,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000589
30,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000589
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000591
31,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000591
23,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000591
26,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000591
28,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000591
27,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000593
2,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.000595
4,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000595
5,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000595
13,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000595
17,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000595
3,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000597
