Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000431
4,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000431
3,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000433
6,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000433
8,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000433
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000433
10,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000433
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000433
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000435
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000435
11,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000435
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000437
5,1,PMPI_Reduce,PMPI_Reduce,0.000444,0.000446
16,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.000482
9,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000565
2,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000568
4,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000568
5,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.000568
9,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000568
3,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.00057
6,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.00057
8,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.00057
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00057
10,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.00057
13,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00057
7,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000572
14,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000572
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000572
16,1,PMPI_Reduce,PMPI_Reduce,0.000478,0.000572
15,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000574
2,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000577
4,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000577
5,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.000577
9,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000577
3,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000579
6,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000579
8,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000579
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000579
10,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000579
13,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000579
7,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000581
14,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000581
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000581
16,1,PMPI_Reduce,PMPI_Reduce,0.000478,0.000581
15,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000583
2,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000586
4,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000586
5,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.000586
9,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000586
3,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000588
6,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000588
8,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000588
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000588
10,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000588
13,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000588
7,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00059
14,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00059
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00059
16,1,PMPI_Reduce,PMPI_Reduce,0.000478,0.00059
15,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000592
2,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000595
4,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000595
5,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.000595
9,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000595
3,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000597
6,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000597
8,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000597
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000597
10,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000597
13,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000597
7,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000599
14,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000599
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000599
16,1,PMPI_Reduce,PMPI_Reduce,0.000478,0.000599
15,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000601
2,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000603
4,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000603
5,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.000603
9,1,PMPI_Reduce,PMPI_Reduce,0.000564,0.000603
3,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000605
6,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000605
8,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000605
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000605
10,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000605
13,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000605
7,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000607
14,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000607
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000607
