Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000453
3,1,PMPI_Gather,PMPI_Gather,0.000414,0.000453
4,1,PMPI_Gather,PMPI_Gather,0.000407,0.000453
5,1,PMPI_Gather,PMPI_Gather,0.000418,0.000453
6,1,PMPI_Gather,PMPI_Gather,0.00043,0.000453
7,1,PMPI_Gather,PMPI_Gather,0.000411,0.000453
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.000453
9,1,PMPI_Gather,PMPI_Gather,0.000386,0.000463
11,1,PMPI_Gather,PMPI_Gather,0.000393,0.000463
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.000463
13,1,PMPI_Gather,PMPI_Gather,0.000401,0.000463
15,1,PMPI_Gather,PMPI_Gather,0.000394,0.000463
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.000463
17,1,PMPI_Gather,PMPI_Gather,0.000405,0.000463
18,1,PMPI_Gather,PMPI_Gather,0.000408,0.000463
19,1,PMPI_Gather,PMPI_Gather,0.000435,0.000463
20,1,PMPI_Gather,PMPI_Gather,0.000418,0.000463
21,1,PMPI_Gather,PMPI_Gather,0.00042,0.000463
23,1,PMPI_Gather,PMPI_Gather,0.0004,0.000463
24,1,PMPI_Gather,PMPI_Gather,0.000404,0.000463
25,1,PMPI_Gather,PMPI_Gather,0.000399,0.000463
26,1,PMPI_Gather,PMPI_Gather,0.000409,0.000463
27,1,PMPI_Gather,PMPI_Gather,0.000402,0.000463
28,1,PMPI_Gather,PMPI_Gather,0.000404,0.000463
30,1,PMPI_Gather,PMPI_Gather,0.0004,0.000463
31,1,PMPI_Gather,PMPI_Gather,0.00041,0.000463
32,1,PMPI_Gather,PMPI_Gather,0.000407,0.000463
33,1,PMPI_Gather,PMPI_Gather,0.000442,0.000471
35,1,PMPI_Gather,PMPI_Gather,0.000403,0.000471
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.000471
38,1,PMPI_Gather,PMPI_Gather,0.000395,0.000471
39,1,PMPI_Gather,PMPI_Gather,0.000397,0.000471
40,1,PMPI_Gather,PMPI_Gather,0.000406,0.000471
41,1,PMPI_Gather,PMPI_Gather,0.000398,0.000471
42,1,PMPI_Gather,PMPI_Gather,0.000401,0.000471
43,1,PMPI_Gather,PMPI_Gather,0.000401,0.000471
44,1,PMPI_Gather,PMPI_Gather,0.0004,0.000471
46,1,PMPI_Gather,PMPI_Gather,0.000401,0.000471
47,1,PMPI_Gather,PMPI_Gather,0.000396,0.000471
48,1,PMPI_Gather,PMPI_Gather,0.000398,0.000471
49,1,PMPI_Gather,PMPI_Gather,0.000396,0.000471
50,1,PMPI_Gather,PMPI_Gather,0.0004,0.000471
51,1,PMPI_Gather,PMPI_Gather,0.000397,0.000471
52,1,PMPI_Gather,PMPI_Gather,0.000405,0.000471
54,1,PMPI_Gather,PMPI_Gather,0.000397,0.000471
55,1,PMPI_Gather,PMPI_Gather,0.000394,0.000471
56,1,PMPI_Gather,PMPI_Gather,0.000399,0.000471
57,1,PMPI_Gather,PMPI_Gather,0.000405,0.000471
58,1,PMPI_Gather,PMPI_Gather,0.00039,0.000471
59,1,PMPI_Gather,PMPI_Gather,0.000392,0.000471
60,1,PMPI_Gather,PMPI_Gather,0.000392,0.000471
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.000471
63,1,PMPI_Gather,PMPI_Gather,0.000391,0.000471
64,1,PMPI_Gather,PMPI_Gather,0.000396,0.000471
61,1,PMPI_Gather,PMPI_Gather,0.000464,0.000487
37,1,PMPI_Gather,PMPI_Gather,0.000474,0.000498
53,1,PMPI_Gather,PMPI_Gather,0.000476,0.000499
45,1,PMPI_Gather,PMPI_Gather,0.000477,0.000501
10,1,PMPI_Gather,PMPI_Gather,0.000488,0.000503
29,1,PMPI_Gather,PMPI_Gather,0.00051,0.000526
22,1,PMPI_Gather,PMPI_Gather,0.000526,0.000542
34,1,PMPI_Gather,PMPI_Gather,0.000551,0.000575
14,1,PMPI_Gather,PMPI_Gather,0.000615,0.00063
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000639
3,1,PMPI_Gather,PMPI_Gather,0.000414,0.000639
4,1,PMPI_Gather,PMPI_Gather,0.000407,0.000639
5,1,PMPI_Gather,PMPI_Gather,0.000418,0.000639
6,1,PMPI_Gather,PMPI_Gather,0.000434,0.000639
7,1,PMPI_Gather,PMPI_Gather,0.000411,0.000639
8,1,PMPI_Gather,PMPI_Gather,0.00044,0.000639
9,1,PMPI_Gather,PMPI_Gather,0.000388,0.000649
10,1,PMPI_Gather,PMPI_Gather,0.000488,0.000649
11,1,PMPI_Gather,PMPI_Gather,0.000393,0.000649
12,1,PMPI_Gather,PMPI_Gather,0.000402,0.000649
