Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000648
2,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000678
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.000844
16,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000956
5,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000956
15,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000957
6,1,PMPI_Reduce,PMPI_Reduce,0.000449,0.000999
14,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.001014
7,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.001017
9,1,PMPI_Reduce,PMPI_Reduce,0.000468,0.001023
13,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.001025
11,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.001033
12,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.001033
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.001037
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.001048
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.001321
3,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.001321
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.001321
5,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.001649
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.001649
7,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001649
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.001649
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.001649
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.001649
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.001649
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.001649
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.001649
14,1,PMPI_Reduce,PMPI_Reduce,0.00046,0.001649
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.001649
16,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.001649
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.00192
3,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00192
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.00192
5,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.002248
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.002248
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.002248
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.002248
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.002248
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.002248
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.002248
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.002248
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.002248
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.002248
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.002248
16,1,PMPI_Reduce,PMPI_Reduce,0.000402,0.002248
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.002519
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.002519
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.002519
5,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.002847
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.002847
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.002847
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.002847
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.002847
