Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000669
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000669
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000669
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000669
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.00067
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000672
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000672
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000672
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000672
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000672
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000674
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000674
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000674
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000675
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000675
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000675
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000675
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000675
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000675
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000675
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000676
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000676
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000676
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000676
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000677
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000677
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000677
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000677
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000677
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000677
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000678
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000679
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000679
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000679
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000679
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.00068
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000682
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000682
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000682
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000682
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000682
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000684
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000684
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000684
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000684
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000684
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000684
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000685
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000685
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000685
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000685
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000686
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000686
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000686
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000686
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000687
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000687
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000687
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000687
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000687
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000687
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000688
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000688
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000688
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000688
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000688
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.00069
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000692
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000692
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000692
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000692
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000692
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000694
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000694
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000694
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000694
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000694
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000694
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000694
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000694
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000694
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000694
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000696
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000696
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000696
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000696
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000697
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000697
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000697
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000697
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000697
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000697
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000698
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000698
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000698
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000698
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000698
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.0007
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000702
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000702
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000702
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000702
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000702
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000704
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000704
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000704
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000704
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000704
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000704
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000704
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000704
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000704
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000704
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000706
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000706
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000706
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000706
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000706
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000706
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000706
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000706
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000706
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000706
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000708
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000708
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000708
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000708
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000708
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.00071
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000712
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000712
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000712
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000712
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000712
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000714
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000714
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000714
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000714
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000714
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000714
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000714
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000714
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000714
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000714
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000716
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000716
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000716
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000716
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000716
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000716
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000716
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000716
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000716
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000716
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000718
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000718
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000718
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000718
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000718
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.00072
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000722
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000722
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000722
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000722
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000722
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000724
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000724
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000724
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000724
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000724
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000724
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000724
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000724
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000724
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000724
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000726
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000726
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000726
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000726
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000726
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000726
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000726
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000726
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000726
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000726
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000728
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000728
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000728
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000728
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000728
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.00073
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000732
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000732
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000732
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000732
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000732
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000734
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000734
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000734
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000734
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000734
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000734
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000734
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000734
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000734
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000734
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000735
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000736
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000736
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000736
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000736
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000736
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000736
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000736
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000736
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000736
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000737
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000738
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000738
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000738
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000738
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.000739
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000741
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000741
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000741
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000741
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000741
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000743
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000744
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000744
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000744
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000744
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000744
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000744
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000744
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000744
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000744
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000745
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000746
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000746
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000746
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000746
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000746
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000746
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000746
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000746
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000746
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000747
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000748
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000748
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000748
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000748
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.000749
2,1,PMPI_Gather,PMPI_Gather,0.000474,0.000751
4,1,PMPI_Gather,PMPI_Gather,0.000515,0.000751
5,1,PMPI_Gather,PMPI_Gather,0.000409,0.000751
13,1,PMPI_Gather,PMPI_Gather,0.000417,0.000751
17,1,PMPI_Gather,PMPI_Gather,0.000429,0.000751
3,1,PMPI_Gather,PMPI_Gather,0.000413,0.000753
14,1,PMPI_Gather,PMPI_Gather,0.000435,0.000753
16,1,PMPI_Gather,PMPI_Gather,0.000457,0.000753
8,1,PMPI_Gather,PMPI_Gather,0.000627,0.000754
6,1,PMPI_Gather,PMPI_Gather,0.000407,0.000754
9,1,PMPI_Gather,PMPI_Gather,0.000414,0.000754
21,1,PMPI_Gather,PMPI_Gather,0.000403,0.000754
18,1,PMPI_Gather,PMPI_Gather,0.000449,0.000754
20,1,PMPI_Gather,PMPI_Gather,0.000454,0.000754
29,1,PMPI_Gather,PMPI_Gather,0.000406,0.000754
15,1,PMPI_Gather,PMPI_Gather,0.000426,0.000755
10,1,PMPI_Gather,PMPI_Gather,0.000405,0.000755
7,1,PMPI_Gather,PMPI_Gather,0.000418,0.000755
12,1,PMPI_Gather,PMPI_Gather,0.000407,0.000755
32,1,PMPI_Gather,PMPI_Gather,0.000411,0.000756
19,1,PMPI_Gather,PMPI_Gather,0.000398,0.000756
22,1,PMPI_Gather,PMPI_Gather,0.000404,0.000756
24,1,PMPI_Gather,PMPI_Gather,0.000505,0.000756
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.000756
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.000756
11,1,PMPI_Gather,PMPI_Gather,0.000403,0.000757
31,1,PMPI_Gather,PMPI_Gather,0.000493,0.000758
23,1,PMPI_Gather,PMPI_Gather,0.000409,0.000758
26,1,PMPI_Gather,PMPI_Gather,0.000406,0.000758
28,1,PMPI_Gather,PMPI_Gather,0.000432,0.000758
27,1,PMPI_Gather,PMPI_Gather,0.000406,0.000759
