Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000396
3,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000396
4,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.000396
16,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000405
5,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000405
6,1,PMPI_Reduce,PMPI_Reduce,0.000354,0.000405
7,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000405
8,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000405
9,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000405
10,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000405
12,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000405
14,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000405
17,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000413
18,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000413
20,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000413
21,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000413
22,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000413
24,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000413
25,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000413
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000413
27,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000413
28,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000413
29,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000413
32,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000413
11,1,PMPI_Reduce,PMPI_Reduce,0.000398,0.000413
23,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.000418
13,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.00042
15,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000424
30,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000429
