Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000535
2,1,PMPI_Gather,PMPI_Gather,0.000436,0.000535
3,1,PMPI_Gather,PMPI_Gather,0.000484,0.000535
4,1,PMPI_Gather,PMPI_Gather,0.000453,0.000535
5,1,PMPI_Gather,PMPI_Gather,0.000485,0.000535
6,1,PMPI_Gather,PMPI_Gather,0.000416,0.000535
8,1,PMPI_Gather,PMPI_Gather,0.00041,0.000535
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.000535
10,1,PMPI_Gather,PMPI_Gather,0.000425,0.000535
12,1,PMPI_Gather,PMPI_Gather,0.000437,0.000535
13,1,PMPI_Gather,PMPI_Gather,0.00041,0.000535
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000535
15,1,PMPI_Gather,PMPI_Gather,0.000432,0.000535
7,1,PMPI_Gather,PMPI_Gather,0.000517,0.000535
11,1,PMPI_Gather,PMPI_Gather,0.00064,0.000657
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000678
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000678
4,1,PMPI_Gather,PMPI_Gather,0.000454,0.000678
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000678
6,1,PMPI_Gather,PMPI_Gather,0.000417,0.000678
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000678
8,1,PMPI_Gather,PMPI_Gather,0.000411,0.000678
9,1,PMPI_Gather,PMPI_Gather,0.000412,0.000678
10,1,PMPI_Gather,PMPI_Gather,0.000426,0.000678
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000678
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000678
13,1,PMPI_Gather,PMPI_Gather,0.000411,0.000678
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000678
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000678
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000678
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000698
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000698
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000698
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000698
6,1,PMPI_Gather,PMPI_Gather,0.000418,0.000698
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000698
8,1,PMPI_Gather,PMPI_Gather,0.000412,0.000698
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000698
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000698
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000698
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000698
13,1,PMPI_Gather,PMPI_Gather,0.000411,0.000698
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000698
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000698
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000698
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000719
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000719
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000719
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000719
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000719
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000719
8,1,PMPI_Gather,PMPI_Gather,0.000413,0.000719
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000719
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000719
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000719
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000719
13,1,PMPI_Gather,PMPI_Gather,0.000411,0.000719
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000719
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000719
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000719
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.00074
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.00074
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.00074
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.00074
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.00074
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.00074
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.00074
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.00074
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.00074
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.00074
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.00074
13,1,PMPI_Gather,PMPI_Gather,0.000411,0.00074
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.00074
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.00074
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.00074
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.00076
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.00076
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.00076
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.00076
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.00076
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.00076
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.00076
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.00076
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.00076
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.00076
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.00076
13,1,PMPI_Gather,PMPI_Gather,0.000411,0.00076
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.00076
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.00076
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.00076
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000781
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000781
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000781
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000781
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000781
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000781
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000781
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000781
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000781
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000781
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000781
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000781
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000781
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000781
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000781
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.0008
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.0008
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.0008
