Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.000802
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.000802
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000802
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.001302
5,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.001302
6,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.001302
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.001302
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.001302
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001302
10,1,PMPI_Reduce,PMPI_Reduce,0.000421,0.001302
11,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.001302
12,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.001302
13,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001302
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.001302
15,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.001302
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001605
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.001605
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001605
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001605
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001605
21,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001605
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001605
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.001605
24,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001605
25,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.001605
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001605
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001605
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.001605
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.001605
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.001605
31,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.001605
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.001875
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.001875
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.001875
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.002375
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.002375
6,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.002375
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.002375
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.002375
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.002375
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.002375
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002375
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.002375
13,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002375
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.002375
15,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.002375
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.002678
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.002678
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.002678
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.002678
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.002678
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.002678
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.002678
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.002678
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.002678
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.002678
26,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.002678
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.002678
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002678
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002678
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.002678
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.002678
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.002946
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.002946
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.002946
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.003446
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.003446
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.003446
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.003446
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.003446
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.003446
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.003446
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003446
12,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003446
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003446
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.003446
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.003446
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.003749
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003749
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.003749
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.003749
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.003749
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.003749
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.003749
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.003749
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.003749
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.003749
26,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.003749
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.003749
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.003749
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.003749
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.003749
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.003749
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.004017
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.004017
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.004017
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.004517
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.004517
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.004517
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.004517
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.004517
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.004517
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.004517
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.004517
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.004517
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.004517
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.004517
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.004517
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00482
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00482
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00482
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.00482
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.00482
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00482
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.00482
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00482
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.00482
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.00482
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.00482
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.00482
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.00482
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.00482
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.00482
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.00482
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.005088
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.005088
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.005088
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.005588
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.005588
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.005588
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.005588
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.005588
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.005588
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.005588
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005588
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005588
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.005588
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.005588
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.005588
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.005892
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.005892
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.005892
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.005892
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.005892
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.005892
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.005892
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.005892
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.005892
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.005892
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.005892
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.005892
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005892
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005892
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.005892
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.005892
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.00616
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.00616
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.00616
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.00666
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.00666
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00666
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.00666
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.00666
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.00666
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.00666
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00666
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00666
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00666
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.00666
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00666
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.006963
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.006963
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.006963
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.006963
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.006963
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.006963
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.006963
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006963
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.006963
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.006963
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.006963
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.006963
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.006963
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.006963
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.006963
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.006963
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.007231
