Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.000987
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.000987
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.000987
12,1,PMPI_Gather,PMPI_Gather,0.00045,0.001419
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.001419
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.001419
11,1,PMPI_Gather,PMPI_Gather,0.000448,0.001419
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.001445
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.001445
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.001445
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.001445
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.001445
13,1,PMPI_Gather,PMPI_Gather,0.000435,0.001445
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.001445
15,1,PMPI_Gather,PMPI_Gather,0.000437,0.001445
20,1,PMPI_Gather,PMPI_Gather,0.000402,0.001597
17,1,PMPI_Gather,PMPI_Gather,0.000398,0.001597
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.001597
19,1,PMPI_Gather,PMPI_Gather,0.0004,0.001597
28,1,PMPI_Gather,PMPI_Gather,0.000413,0.001691
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.001691
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.001691
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.001691
24,1,PMPI_Gather,PMPI_Gather,0.000408,0.001698
21,1,PMPI_Gather,PMPI_Gather,0.000416,0.001698
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.001698
23,1,PMPI_Gather,PMPI_Gather,0.000406,0.001698
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.001723
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.001723
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.001723
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.001723
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.001996
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.001996
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.001996
12,1,PMPI_Gather,PMPI_Gather,0.000451,0.002428
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.002428
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.002428
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.002428
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.002454
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.002454
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.002454
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.002454
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.002454
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.002454
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.002454
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.002454
20,1,PMPI_Gather,PMPI_Gather,0.000403,0.002606
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.002606
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.002606
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.002606
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.0027
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.0027
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.0027
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.0027
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.002707
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.002707
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.002707
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.002707
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.002732
29,1,PMPI_Gather,PMPI_Gather,0.000408,0.002732
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.002732
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.002732
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.003003
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.003003
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.003003
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.003435
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.003435
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.003435
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.003435
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.003462
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.003462
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.003462
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.003462
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.003462
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.003462
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.003462
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.003462
20,1,PMPI_Gather,PMPI_Gather,0.000404,0.003614
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.003614
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.003614
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.003614
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.003708
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.003708
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.003708
