Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000459
3,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000459
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000459
5,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000459
6,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000459
7,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000459
8,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000459
9,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.000459
10,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.000459
11,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.000459
13,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.000459
14,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000459
15,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000459
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000547
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000607
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000626
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000626
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000626
5,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000626
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000626
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000626
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000626
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000626
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000626
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000626
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000626
13,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000626
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000626
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000626
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000626
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000646
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000646
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000646
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000646
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000646
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000646
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000646
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000646
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000646
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000646
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000646
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000646
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000646
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000646
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000646
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000665
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000665
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000665
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000665
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000665
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000665
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000665
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000665
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000665
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000665
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000665
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000665
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000665
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000665
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000665
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000685
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000685
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000685
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000685
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000685
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000685
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000685
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000685
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000685
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000685
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000685
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000685
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000685
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000685
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000685
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000704
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000704
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000704
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000704
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000704
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000704
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000704
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000704
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000704
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000704
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000704
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000704
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000704
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000704
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000704
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000723
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000723
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000723
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000723
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000723
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000723
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000723
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000723
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000723
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000723
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000723
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000723
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000723
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000723
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000723
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000743
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000743
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000743
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000743
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000743
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000743
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000743
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000743
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000743
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000743
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000743
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000743
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000743
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000743
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000743
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000762
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000762
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000762
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000762
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000762
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000762
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000762
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000762
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000762
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000762
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000762
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000762
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000762
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000762
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000762
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000782
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000782
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000782
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000782
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000782
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000782
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000782
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000782
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000782
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000782
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000782
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000782
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000782
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000782
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000782
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000801
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000801
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000801
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000801
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000801
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000801
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000801
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000801
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000801
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000801
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000801
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000801
14,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000801
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000801
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000801
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000821
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000821
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000821
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000821
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000821
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000821
