Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000413,0.000722
3,1,PMPI_Gather,PMPI_Gather,0.000414,0.000722
4,1,PMPI_Gather,PMPI_Gather,0.000418,0.000722
20,1,PMPI_Gather,PMPI_Gather,0.000427,0.001767
18,1,PMPI_Gather,PMPI_Gather,0.00039,0.001767
19,1,PMPI_Gather,PMPI_Gather,0.000403,0.001767
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.001831
5,1,PMPI_Gather,PMPI_Gather,0.000418,0.001831
6,1,PMPI_Gather,PMPI_Gather,0.000428,0.001831
8,1,PMPI_Gather,PMPI_Gather,0.000436,0.001831
9,1,PMPI_Gather,PMPI_Gather,0.000429,0.001831
10,1,PMPI_Gather,PMPI_Gather,0.000437,0.001831
12,1,PMPI_Gather,PMPI_Gather,0.000399,0.001831
13,1,PMPI_Gather,PMPI_Gather,0.000448,0.001831
14,1,PMPI_Gather,PMPI_Gather,0.000393,0.001831
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.001831
16,1,PMPI_Gather,PMPI_Gather,0.000399,0.001831
21,1,PMPI_Gather,PMPI_Gather,0.000405,0.001831
22,1,PMPI_Gather,PMPI_Gather,0.000403,0.001831
23,1,PMPI_Gather,PMPI_Gather,0.000405,0.001831
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.001831
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.001831
27,1,PMPI_Gather,PMPI_Gather,0.00042,0.001831
28,1,PMPI_Gather,PMPI_Gather,0.000413,0.001831
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.001831
30,1,PMPI_Gather,PMPI_Gather,0.000401,0.001831
17,1,PMPI_Gather,PMPI_Gather,0.000487,0.001833
11,1,PMPI_Gather,PMPI_Gather,0.000456,0.001837
7,1,PMPI_Gather,PMPI_Gather,0.000458,0.001839
25,1,PMPI_Gather,PMPI_Gather,0.000478,0.001857
32,1,PMPI_Gather,PMPI_Gather,0.000522,0.001892
36,1,PMPI_Gather,PMPI_Gather,0.000408,0.002037
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.002037
34,1,PMPI_Gather,PMPI_Gather,0.000402,0.002037
35,1,PMPI_Gather,PMPI_Gather,0.000399,0.002037
52,1,PMPI_Gather,PMPI_Gather,0.0004,0.002197
49,1,PMPI_Gather,PMPI_Gather,0.000399,0.002197
50,1,PMPI_Gather,PMPI_Gather,0.000399,0.002197
51,1,PMPI_Gather,PMPI_Gather,0.000403,0.002197
47,1,PMPI_Gather,PMPI_Gather,0.000401,0.002217
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.002217
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.002217
39,1,PMPI_Gather,PMPI_Gather,0.000406,0.002217
41,1,PMPI_Gather,PMPI_Gather,0.000404,0.002217
42,1,PMPI_Gather,PMPI_Gather,0.000399,0.002217
43,1,PMPI_Gather,PMPI_Gather,0.000409,0.002217
44,1,PMPI_Gather,PMPI_Gather,0.0004,0.002217
45,1,PMPI_Gather,PMPI_Gather,0.000405,0.002217
46,1,PMPI_Gather,PMPI_Gather,0.000409,0.002217
48,1,PMPI_Gather,PMPI_Gather,0.00047,0.002221
40,1,PMPI_Gather,PMPI_Gather,0.000482,0.002223
