Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000453,0.000591
5,1,PMPI_Gather,PMPI_Gather,0.000401,0.000591
13,1,PMPI_Gather,PMPI_Gather,0.000419,0.000591
17,1,PMPI_Gather,PMPI_Gather,0.000414,0.000591
49,1,PMPI_Gather,PMPI_Gather,0.000395,0.000591
4,1,PMPI_Gather,PMPI_Gather,0.000506,0.000628
3,1,PMPI_Gather,PMPI_Gather,0.000396,0.000688
14,1,PMPI_Gather,PMPI_Gather,0.00041,0.000695
16,1,PMPI_Gather,PMPI_Gather,0.000487,0.000712
6,1,PMPI_Gather,PMPI_Gather,0.000408,0.000712
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.000712
8,1,PMPI_Gather,PMPI_Gather,0.000528,0.000748
52,1,PMPI_Gather,PMPI_Gather,0.000387,0.000761
50,1,PMPI_Gather,PMPI_Gather,0.00039,0.000761
53,1,PMPI_Gather,PMPI_Gather,0.000394,0.000761
61,1,PMPI_Gather,PMPI_Gather,0.000392,0.000761
15,1,PMPI_Gather,PMPI_Gather,0.000424,0.000786
18,1,PMPI_Gather,PMPI_Gather,0.000405,0.000816
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.000816
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.000816
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.000816
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.000816
12,1,PMPI_Gather,PMPI_Gather,0.000406,0.000834
7,1,PMPI_Gather,PMPI_Gather,0.000398,0.000834
10,1,PMPI_Gather,PMPI_Gather,0.000421,0.000834
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.000883
62,1,PMPI_Gather,PMPI_Gather,0.000391,0.000931
51,1,PMPI_Gather,PMPI_Gather,0.000401,0.000931
54,1,PMPI_Gather,PMPI_Gather,0.000392,0.000931
56,1,PMPI_Gather,PMPI_Gather,0.000397,0.000931
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.000931
64,1,PMPI_Gather,PMPI_Gather,0.000398,0.000931
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.001014
55,1,PMPI_Gather,PMPI_Gather,0.000452,0.001014
58,1,PMPI_Gather,PMPI_Gather,0.000389,0.001014
60,1,PMPI_Gather,PMPI_Gather,0.00039,0.001014
59,1,PMPI_Gather,PMPI_Gather,0.000393,0.001029
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.001191
19,1,PMPI_Gather,PMPI_Gather,0.000402,0.001191
22,1,PMPI_Gather,PMPI_Gather,0.000402,0.001191
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.001191
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.001191
34,1,PMPI_Gather,PMPI_Gather,0.000406,0.001191
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.001191
45,1,PMPI_Gather,PMPI_Gather,0.000402,0.001191
32,1,PMPI_Gather,PMPI_Gather,0.000479,0.001199
24,1,PMPI_Gather,PMPI_Gather,0.000481,0.001201
28,1,PMPI_Gather,PMPI_Gather,0.000401,0.001364
23,1,PMPI_Gather,PMPI_Gather,0.000402,0.001364
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.001364
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.001364
35,1,PMPI_Gather,PMPI_Gather,0.0004,0.001364
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.001364
40,1,PMPI_Gather,PMPI_Gather,0.000401,0.001364
41,1,PMPI_Gather,PMPI_Gather,0.000402,0.001364
46,1,PMPI_Gather,PMPI_Gather,0.000397,0.001364
48,1,PMPI_Gather,PMPI_Gather,0.000403,0.001364
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.001412
39,1,PMPI_Gather,PMPI_Gather,0.000465,0.001412
42,1,PMPI_Gather,PMPI_Gather,0.000399,0.001412
44,1,PMPI_Gather,PMPI_Gather,0.000406,0.001412
47,1,PMPI_Gather,PMPI_Gather,0.000466,0.001412
43,1,PMPI_Gather,PMPI_Gather,0.000398,0.001418
2,1,PMPI_Gather,PMPI_Gather,0.000453,0.001541
4,1,PMPI_Gather,PMPI_Gather,0.000506,0.001541
5,1,PMPI_Gather,PMPI_Gather,0.000401,0.001541
13,1,PMPI_Gather,PMPI_Gather,0.00042,0.001541
17,1,PMPI_Gather,PMPI_Gather,0.000414,0.001541
49,1,PMPI_Gather,PMPI_Gather,0.000395,0.001541
3,1,PMPI_Gather,PMPI_Gather,0.000396,0.001638
14,1,PMPI_Gather,PMPI_Gather,0.00041,0.001663
16,1,PMPI_Gather,PMPI_Gather,0.000487,0.001663
8,1,PMPI_Gather,PMPI_Gather,0.000528,0.001687
6,1,PMPI_Gather,PMPI_Gather,0.00041,0.001687
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.001687
53,1,PMPI_Gather,PMPI_Gather,0.000394,0.001711
50,1,PMPI_Gather,PMPI_Gather,0.000391,0.001711
52,1,PMPI_Gather,PMPI_Gather,0.00039,0.001711
61,1,PMPI_Gather,PMPI_Gather,0.000393,0.001711
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.001736
18,1,PMPI_Gather,PMPI_Gather,0.000405,0.001768
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.001768
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.001768
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.001768
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.001768
12,1,PMPI_Gather,PMPI_Gather,0.000406,0.001785
7,1,PMPI_Gather,PMPI_Gather,0.000398,0.001785
10,1,PMPI_Gather,PMPI_Gather,0.000421,0.001785
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.001833
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.001882
51,1,PMPI_Gather,PMPI_Gather,0.000401,0.001882
54,1,PMPI_Gather,PMPI_Gather,0.000393,0.001882
56,1,PMPI_Gather,PMPI_Gather,0.000397,0.001882
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.001882
64,1,PMPI_Gather,PMPI_Gather,0.000398,0.001882
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.001965
55,1,PMPI_Gather,PMPI_Gather,0.000453,0.001965
58,1,PMPI_Gather,PMPI_Gather,0.00039,0.001965
60,1,PMPI_Gather,PMPI_Gather,0.000391,0.001965
59,1,PMPI_Gather,PMPI_Gather,0.000398,0.001979
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.002144
19,1,PMPI_Gather,PMPI_Gather,0.000402,0.002144
22,1,PMPI_Gather,PMPI_Gather,0.000402,0.002144
24,1,PMPI_Gather,PMPI_Gather,0.000481,0.002144
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.002144
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.002144
32,1,PMPI_Gather,PMPI_Gather,0.00048,0.002144
34,1,PMPI_Gather,PMPI_Gather,0.000406,0.002144
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.002144
45,1,PMPI_Gather,PMPI_Gather,0.000402,0.002144
41,1,PMPI_Gather,PMPI_Gather,0.000402,0.002314
23,1,PMPI_Gather,PMPI_Gather,0.000402,0.002314
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.002314
