Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Gather,PMPI_Gather,0.000439,0.000469
3,1,PMPI_Gather,PMPI_Gather,0.000404,0.000469
4,1,PMPI_Gather,PMPI_Gather,0.000442,0.000469
5,1,PMPI_Gather,PMPI_Gather,0.000423,0.000477
6,1,PMPI_Gather,PMPI_Gather,0.000431,0.000477
7,1,PMPI_Gather,PMPI_Gather,0.000455,0.000477
8,1,PMPI_Gather,PMPI_Gather,0.000459,0.000477
9,1,PMPI_Gather,PMPI_Gather,0.000486,0.000502
15,1,PMPI_Gather,PMPI_Gather,0.00049,0.000505
16,1,PMPI_Gather,PMPI_Gather,0.000513,0.000529
11,1,PMPI_Gather,PMPI_Gather,0.000516,0.000532
13,1,PMPI_Gather,PMPI_Gather,0.000522,0.000538
10,1,PMPI_Gather,PMPI_Gather,0.000523,0.000538
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000553
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000629
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000638
3,1,PMPI_Gather,PMPI_Gather,0.000406,0.000638
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000638
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000646
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000646
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000646
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000646
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000646
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000646
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000646
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000646
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000646
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000646
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000646
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000646
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000655
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000655
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000655
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000664
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000664
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000664
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000664
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000664
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000664
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000664
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000664
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000664
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000664
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000664
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000664
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000672
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000672
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000672
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000681
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000681
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000681
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000681
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000681
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000681
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000681
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000681
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000681
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000681
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000681
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000681
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000689
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000689
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000689
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000698
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000698
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000698
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000698
