Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000643
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000648
4,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.00066
20,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00168
17,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00168
19,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.00168
32,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.001744
5,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.001744
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.001744
8,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.001744
9,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001744
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.001744
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.001744
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.001744
14,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001744
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001744
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.001744
22,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.001744
23,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.001744
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.001744
27,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.001744
28,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.001744
30,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.001744
31,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001744
26,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001758
16,1,PMPI_Reduce,PMPI_Reduce,0.000419,0.001782
18,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.001784
25,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.001786
10,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.001818
29,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.001845
6,1,PMPI_Reduce,PMPI_Reduce,0.000501,0.001855
36,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.001971
34,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001971
35,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.001971
33,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.001995
52,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.002133
