Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
7,1,PMPI_Gather,PMPI_Gather,0.000401,0.000774
2,1,PMPI_Gather,PMPI_Gather,0.000423,0.000774
3,1,PMPI_Gather,PMPI_Gather,0.000384,0.000774
5,1,PMPI_Gather,PMPI_Gather,0.000394,0.000774
6,1,PMPI_Gather,PMPI_Gather,0.0004,0.000774
4,1,PMPI_Gather,PMPI_Gather,0.000485,0.000782
8,1,PMPI_Gather,PMPI_Gather,0.000611,0.000831
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.001728
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.001728
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.001728
11,1,PMPI_Gather,PMPI_Gather,0.000416,0.001728
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.001728
13,1,PMPI_Gather,PMPI_Gather,0.000418,0.001728
14,1,PMPI_Gather,PMPI_Gather,0.000413,0.001728
15,1,PMPI_Gather,PMPI_Gather,0.000419,0.001728
17,1,PMPI_Gather,PMPI_Gather,0.00042,0.001728
18,1,PMPI_Gather,PMPI_Gather,0.000411,0.001728
19,1,PMPI_Gather,PMPI_Gather,0.00043,0.001728
20,1,PMPI_Gather,PMPI_Gather,0.000415,0.001728
21,1,PMPI_Gather,PMPI_Gather,0.000419,0.001728
22,1,PMPI_Gather,PMPI_Gather,0.000419,0.001728
24,1,PMPI_Gather,PMPI_Gather,0.000396,0.001728
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.001728
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.001728
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.001728
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.001728
30,1,PMPI_Gather,PMPI_Gather,0.000406,0.001728
32,1,PMPI_Gather,PMPI_Gather,0.000395,0.001728
31,1,PMPI_Gather,PMPI_Gather,0.000514,0.001812
23,1,PMPI_Gather,PMPI_Gather,0.000539,0.001838
16,1,PMPI_Gather,PMPI_Gather,0.000613,0.00191
64,1,PMPI_Gather,PMPI_Gather,0.000393,0.002191
33,1,PMPI_Gather,PMPI_Gather,0.000406,0.002191
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.002191
35,1,PMPI_Gather,PMPI_Gather,0.000413,0.002191
36,1,PMPI_Gather,PMPI_Gather,0.000406,0.002191
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.002191
38,1,PMPI_Gather,PMPI_Gather,0.00041,0.002191
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.002191
41,1,PMPI_Gather,PMPI_Gather,0.000397,0.002191
42,1,PMPI_Gather,PMPI_Gather,0.000403,0.002191
43,1,PMPI_Gather,PMPI_Gather,0.000408,0.002191
44,1,PMPI_Gather,PMPI_Gather,0.000404,0.002191
45,1,PMPI_Gather,PMPI_Gather,0.000407,0.002191
46,1,PMPI_Gather,PMPI_Gather,0.000406,0.002191
