Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.006989
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.006989
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.006996
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.006997
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.006997
1,5,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,6,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,8,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,9,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,10,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,11,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,12,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,13,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,14,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,15,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,16,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,7,PMPI_Scatter,PMPI_Scatter,0.006932,0.006998
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007004
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007005
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007005
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007012
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007013
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007013
1,15,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,14,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,13,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,12,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,11,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,10,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,9,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,8,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,6,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,5,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,7,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,16,PMPI_Scatter,PMPI_Scatter,0.006932,0.007015
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.00702
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007021
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007021
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007028
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007029
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007029
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007032
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007036
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007037
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007037
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007044
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007045
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007045
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007049
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007052
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007052
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007053
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.00706
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.00706
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007061
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007066
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007068
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007068
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007069
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007075
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007076
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007077
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007083
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007084
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007084
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007091
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007092
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007092
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.0071
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007101
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007108
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007109
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007109
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007116
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007117
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007118
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007124
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007125
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007126
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007132
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007134
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007134
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007135
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.00714
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007142
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007142
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007148
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.00715
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.00715
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007152
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007155
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007158
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007158
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007163
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007166
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007166
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007169
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007171
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007174
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007174
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007179
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007182
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007182
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007186
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007187
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.00719
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.00719
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007195
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007198
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007198
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007203
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007206
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007206
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007212
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007214
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007214
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.00722
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007222
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007222
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007225
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.00723
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.00723
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007233
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007238
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007241
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007246
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007246
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007248
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007255
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007256
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007263
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007263
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007264
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007271
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007271
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007272
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007279
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007279
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.00728
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007287
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007287
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007289
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007295
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007295
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007297
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007303
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007303
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007305
1,5,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,6,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,8,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,9,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,10,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,11,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,12,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,13,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,14,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,15,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,16,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007306
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007311
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007311
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007313
1,2,PMPI_Scatter,PMPI_Scatter,0.006937,0.007319
1,4,PMPI_Scatter,PMPI_Scatter,0.006937,0.007319
1,3,PMPI_Scatter,PMPI_Scatter,0.006937,0.007321
1,7,PMPI_Scatter,PMPI_Scatter,0.006937,0.007323
