Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000398,0.000436
3,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000436
4,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.000436
20,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000443
17,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000443
18,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000443
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000443
6,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.000443
7,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000443
8,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000443
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000443
10,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000443
11,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000443
12,1,PMPI_Reduce,PMPI_Reduce,0.000402,0.000443
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000443
14,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000443
15,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000443
16,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000443
21,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000443
22,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000443
23,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000443
24,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000443
25,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000443
26,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000443
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000443
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000443
30,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000443
31,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000443
33,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000444
35,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000444
36,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000444
52,1,PMPI_Reduce,PMPI_Reduce,0.000292,0.000449
