Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.001896
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.001896
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.001911
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.002033
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.002033
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.002033
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.002033
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.002033
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.00213
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.002155
16,1,PMPI_Gather,PMPI_Gather,0.000416,0.002155
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.002179
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.002179
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.002179
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.002203
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.002203
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.002203
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.002203
15,1,PMPI_Gather,PMPI_Gather,0.000408,0.002228
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.002276
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.002276
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.002276
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.002325
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.002374
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.002374
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.002374
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.002374
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.002374
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.002374
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.002456
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.002456
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.002456
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.002456
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.002471
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.002593
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.002593
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.002593
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.002593
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.002593
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.00269
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.002715
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.002715
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.002739
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.002739
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.002739
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.002763
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.002763
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.002763
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.002763
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.002788
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.002837
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.002837
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.002837
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.002885
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.002934
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.002934
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.002934
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.002934
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.002934
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.002934
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.003016
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.003016
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.003016
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.003016
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.003031
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.003153
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.003153
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.003153
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.003153
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.003153
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.003251
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.003275
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.003275
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.003299
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.003299
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.003299
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.003323
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.003323
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.003323
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.003323
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.003348
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.003397
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.003397
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.003397
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.003446
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.003494
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.003494
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.003494
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.003494
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.003494
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.003494
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.003577
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.003577
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.003577
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.003577
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.003591
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.003713
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.003713
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.003713
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.003713
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.003713
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.003811
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.003835
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.003835
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.003859
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.003859
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.003859
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.003884
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.003884
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.003884
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.003884
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.003908
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.003957
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.003957
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.003957
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.004006
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.004054
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.004054
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.004054
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.004054
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.004054
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.004054
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.004137
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.004137
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.004137
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.004137
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.004151
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.004273
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.004273
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.004273
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.004273
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.004273
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.004371
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.004395
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.004395
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.004419
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.004419
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.004419
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.004444
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.004444
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.004444
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.004444
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.004468
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.004517
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.004517
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.004517
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.004566
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.004614
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.004614
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.004614
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.004614
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.004614
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.004614
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.004697
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.004697
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.004697
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.004697
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.004712
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.004833
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.004833
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.004833
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.004833
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.004833
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.004931
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.004955
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.004955
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.00498
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.00498
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.00498
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.005004
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.005004
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.005004
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.005004
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.005028
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.005077
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.005077
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.005077
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.005126
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.005174
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.005174
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.005174
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.005174
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.005174
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.005174
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.005257
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.005257
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.005257
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.005257
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.005272
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.005394
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.005394
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.005394
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.005394
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.005394
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.005491
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.005515
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.005515
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.00554
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.00554
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.00554
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.005564
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.005564
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.005564
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.005564
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.005589
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.005637
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.005637
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.005637
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.005686
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.005735
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.005735
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.005735
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.005735
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.005735
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.005735
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.005817
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.005817
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.005817
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.005817
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.005832
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.005954
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.005954
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.005954
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.005954
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.005954
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.006051
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.006076
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.006076
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.0061
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.0061
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.0061
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.006124
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.006124
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.006124
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.006124
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.006149
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.006197
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.006197
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.006197
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.006246
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.006295
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.006295
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.006295
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.006295
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.006295
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.006295
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.006377
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.006377
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.006377
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.006377
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.006392
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.006514
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.006514
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.006514
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.006514
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.006514
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.006611
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.006636
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.006636
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.00666
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.00666
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.00666
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.006684
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.006684
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.006684
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.006684
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.006709
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.006758
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.006758
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.006758
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.006806
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.006855
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.006855
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.006855
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.006855
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.006855
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.006855
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.006938
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.006938
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.006938
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.006938
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.006952
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.007074
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.007074
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.007074
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.007074
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.007074
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.007172
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.007196
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.007196
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.00722
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.00722
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.00722
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.007245
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.007245
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.007245
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.007245
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.007269
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.007318
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.007318
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.007318
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.007367
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.007415
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.007415
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.007415
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.007415
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.007415
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.007415
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.007498
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.007498
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.007498
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.007498
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.007512
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.007634
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.007634
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.007634
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.007634
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.007634
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.007732
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.007756
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.007756
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.00778
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.00778
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.00778
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.007805
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.007805
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.007805
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.007805
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.007829
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.007878
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.007878
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.007878
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.007927
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.007975
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.007975
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.007975
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.007975
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.007975
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.007975
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.008058
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.008058
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.008058
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.008058
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.008073
2,1,PMPI_Gather,PMPI_Gather,0.000685,0.008194
4,1,PMPI_Gather,PMPI_Gather,0.00065,0.008194
5,1,PMPI_Gather,PMPI_Gather,0.000603,0.008194
13,1,PMPI_Gather,PMPI_Gather,0.000414,0.008194
17,1,PMPI_Gather,PMPI_Gather,0.000411,0.008194
3,1,PMPI_Gather,PMPI_Gather,0.000641,0.008292
14,1,PMPI_Gather,PMPI_Gather,0.000496,0.008316
16,1,PMPI_Gather,PMPI_Gather,0.000417,0.008316
8,1,PMPI_Gather,PMPI_Gather,0.000499,0.008341
6,1,PMPI_Gather,PMPI_Gather,0.000564,0.008341
9,1,PMPI_Gather,PMPI_Gather,0.000468,0.008341
21,1,PMPI_Gather,PMPI_Gather,0.000409,0.008365
18,1,PMPI_Gather,PMPI_Gather,0.000413,0.008365
20,1,PMPI_Gather,PMPI_Gather,0.000449,0.008365
29,1,PMPI_Gather,PMPI_Gather,0.00048,0.008365
15,1,PMPI_Gather,PMPI_Gather,0.000409,0.008389
10,1,PMPI_Gather,PMPI_Gather,0.00049,0.008438
7,1,PMPI_Gather,PMPI_Gather,0.000542,0.008438
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.008438
11,1,PMPI_Gather,PMPI_Gather,0.000423,0.008487
30,1,PMPI_Gather,PMPI_Gather,0.00041,0.008535
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.008535
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.008535
24,1,PMPI_Gather,PMPI_Gather,0.000405,0.008535
25,1,PMPI_Gather,PMPI_Gather,0.000448,0.008535
32,1,PMPI_Gather,PMPI_Gather,0.000435,0.008535
26,1,PMPI_Gather,PMPI_Gather,0.000405,0.008618
23,1,PMPI_Gather,PMPI_Gather,0.000428,0.008618
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.008618
31,1,PMPI_Gather,PMPI_Gather,0.000415,0.008618
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.008633
