Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
52,1,PMPI_Reduce,PMPI_Reduce,0.000254,0.002137
53,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.002137
54,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.002137
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.002137
56,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.002137
57,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.002137
58,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.002137
59,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.002137
60,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.002137
61,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.002137
62,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.002137
64,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.002137
33,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.00214
41,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.00214
2,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.002507
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.002507
4,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.002507
5,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.002507
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.002507
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.002507
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.002507
32,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.003461
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.003461
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.003461
11,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.003461
12,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.003461
13,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.003461
14,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.003461
15,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.003461
16,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003461
17,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.003461
18,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.003461
19,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003461
20,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.003461
21,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.003461
22,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.003461
23,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.003461
24,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003461
25,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.003461
26,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.003461
27,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.003461
28,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003461
29,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.003461
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.003461
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003461
64,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.003894
33,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.003894
34,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.003894
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003894
36,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.003894
37,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003894
38,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.003894
39,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003894
40,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.003894
41,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.003894
42,1,PMPI_Reduce,PMPI_Reduce,0.000273,0.003894
43,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.003894
44,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.003894
45,1,PMPI_Reduce,PMPI_Reduce,0.000287,0.003894
46,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.003894
47,1,PMPI_Reduce,PMPI_Reduce,0.000304,0.003894
48,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.003894
49,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.003894
50,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.003894
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.003894
52,1,PMPI_Reduce,PMPI_Reduce,0.000254,0.003894
53,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.003894
54,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.003894
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.003894
56,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.003894
57,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.003894
58,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.003894
59,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.003894
60,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.003894
61,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.003894
62,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.003894
63,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.003894
2,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.004259
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.004259
4,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.004259
5,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.004259
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.004259
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.004259
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.004259
32,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.005213
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.005213
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.005213
11,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.005213
12,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.005213
13,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.005213
14,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.005213
15,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.005213
16,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.005213
17,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.005213
18,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.005213
19,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.005213
20,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.005213
21,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.005213
22,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.005213
23,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.005213
24,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.005213
25,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.005213
26,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.005213
27,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.005213
28,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.005213
29,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.005213
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.005213
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.005213
64,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.005646
33,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.005646
34,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.005646
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.005646
36,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.005646
37,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.005646
38,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.005646
39,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.005646
40,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.005646
41,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.005646
42,1,PMPI_Reduce,PMPI_Reduce,0.000273,0.005646
43,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.005646
44,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.005646
45,1,PMPI_Reduce,PMPI_Reduce,0.000287,0.005646
46,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.005646
47,1,PMPI_Reduce,PMPI_Reduce,0.000304,0.005646
48,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.005646
49,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.005646
50,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.005646
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.005646
52,1,PMPI_Reduce,PMPI_Reduce,0.000254,0.005646
53,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.005646
54,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.005646
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.005646
56,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.005646
57,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.005646
58,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.005646
59,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.005646
60,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.005646
61,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.005646
62,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.005646
63,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.005646
2,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.006012
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.006012
4,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.006012
5,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.006012
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.006012
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.006012
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.006012
32,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.006966
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.006966
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.006966
11,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.006966
12,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006966
13,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.006966
14,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.006966
15,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.006966
16,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.006966
17,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.006966
18,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.006966
19,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.006966
20,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.006966
21,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.006966
22,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.006966
23,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.006966
24,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.006966
25,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.006966
26,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.006966
27,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.006966
28,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.006966
29,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.006966
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.006966
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.006966
64,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.007399
33,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.007399
34,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.007399
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.007399
36,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.007399
37,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.007399
38,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.007399
39,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.007399
40,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.007399
41,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.007399
42,1,PMPI_Reduce,PMPI_Reduce,0.000273,0.007399
43,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.007399
44,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.007399
45,1,PMPI_Reduce,PMPI_Reduce,0.000287,0.007399
46,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.007399
47,1,PMPI_Reduce,PMPI_Reduce,0.000304,0.007399
48,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.007399
49,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.007399
50,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.007399
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.007399
52,1,PMPI_Reduce,PMPI_Reduce,0.000254,0.007399
53,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.007399
54,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.007399
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.007399
56,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.007399
57,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.007399
58,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.007399
59,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.007399
60,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.007399
61,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.007399
62,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.007399
63,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.007399
2,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.007764
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.007764
4,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.007764
5,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.007764
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.007764
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.007764
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.007764
32,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.008718
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.008718
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.008718
11,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.008718
12,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008718
13,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.008718
14,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.008718
15,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.008718
16,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.008718
17,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.008718
18,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.008718
19,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.008718
20,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.008718
21,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.008718
22,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.008718
23,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.008718
24,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.008718
25,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.008718
26,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.008718
27,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.008718
28,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.008718
29,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.008718
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.008718
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.008718
64,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.009151
33,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.009151
34,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.009151
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.009151
36,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.009151
37,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.009151
38,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.009151
39,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.009151
40,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.009151
41,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.009151
42,1,PMPI_Reduce,PMPI_Reduce,0.000273,0.009151
43,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.009151
44,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.009151
45,1,PMPI_Reduce,PMPI_Reduce,0.000287,0.009151
46,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.009151
47,1,PMPI_Reduce,PMPI_Reduce,0.000304,0.009151
48,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.009151
49,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.009151
50,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.009151
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.009151
52,1,PMPI_Reduce,PMPI_Reduce,0.000254,0.009151
53,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.009151
54,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.009151
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.009151
56,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.009151
57,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.009151
58,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.009151
59,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.009151
60,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.009151
61,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.009151
62,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.009151
63,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.009151
2,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.009516
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.009516
4,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.009516
5,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.009516
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.009516
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.009516
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.009516
32,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.010471
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.010471
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.010471
11,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.010471
12,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.010471
13,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.010471
14,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.010471
15,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.010471
16,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.010471
17,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.010471
18,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.010471
19,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.010471
20,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.010471
21,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.010471
22,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.010471
23,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.010471
24,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.010471
25,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.010471
26,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.010471
27,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.010471
28,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.010471
29,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.010471
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.010471
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.010471
64,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.010904
33,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.010904
34,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.010904
35,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.010904
36,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.010904
37,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.010904
38,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.010904
39,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.010904
40,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.010904
41,1,PMPI_Reduce,PMPI_Reduce,0.000496,0.010904
42,1,PMPI_Reduce,PMPI_Reduce,0.000273,0.010904
43,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.010904
44,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.010904
45,1,PMPI_Reduce,PMPI_Reduce,0.000287,0.010904
46,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.010904
47,1,PMPI_Reduce,PMPI_Reduce,0.000304,0.010904
48,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.010904
49,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.010904
50,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.010904
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.010904
52,1,PMPI_Reduce,PMPI_Reduce,0.000254,0.010904
53,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.010904
54,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.010904
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.010904
56,1,PMPI_Reduce,PMPI_Reduce,0.000256,0.010904
57,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.010904
58,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.010904
59,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.010904
60,1,PMPI_Reduce,PMPI_Reduce,0.000259,0.010904
61,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.010904
62,1,PMPI_Reduce,PMPI_Reduce,0.000258,0.010904
63,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.010904
2,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.011269
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.011269
4,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.011269
5,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.011269
6,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.011269
7,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.011269
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.011269
32,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.012223
9,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.012223
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.012223
11,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.012223
12,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.012223
13,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.012223
14,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.012223
15,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.012223
16,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.012223
17,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.012223
18,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.012223
19,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.012223
20,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.012223
21,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.012223
22,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.012223
23,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.012223
24,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.012223
25,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.012223
26,1,PMPI_Reduce,PMPI_Reduce,0.000355,0.012223
27,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.012223
28,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.012223
29,1,PMPI_Reduce,PMPI_Reduce,0.000356,0.012223
30,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.012223
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.012223
