Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000545
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.000545
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.000545
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000545
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000545
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000643
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000664
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000667
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000667
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000667
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000706
20,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000716
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000716
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.000716
29,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000716
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.00074
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000765
7,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000765
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000838
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.000877
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000886
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000886
22,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000886
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000886
25,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000886
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000886
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000961
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000961
31,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000961
23,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000962
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.000984
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.001106
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.001106
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.001106
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.001106
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.001106
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.001204
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.001228
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.001228
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.001253
